area,orientation,decoration,floor,building_type,price,price_per_m,position,followers,publish_time,rooms
90.79,东北,其他,30层,板塔结合,428.0,47142.0,武夷花园,2,24,3
107.0,南 北,简装,低楼层(共6层) ,板塔结合,405.0,37851.0,武夷花园,77,210,4
90.88,东 南 北,精装,高楼层(共27层),板塔结合,521.0,57329.0,万达,14,120,3
93.68,南,其他,顶层(共10层),板楼,320.0,34159.0,潞苑,9,120,4
158.8,南 北,其他,地下室(共4层),板楼,750.0,47230.0,马驹桥,1,31,5
106.22,南 北,其他,中楼层(共11层),板楼,399.0,37564.0,临河里,4,8,4
98.57,南 北,精装,低楼层(共11层),板塔结合,410.0,41595.0,九棵树(家乐福),14,60,4
90.33,南 北,精装,15层,板塔结合,340.0,37640.0,九棵树(家乐福),1,19,3
90.74,东 西,简装,顶层(共6层),板楼,276.0,30417.0,通州北苑,1,90,3
100.91,南,精装,低楼层(共11层),板楼,318.0,31514.0,马驹桥,1,60,4
90.18,南 北,其他,顶层(共6层),板楼,203.0,22511.0,通州北苑,3,28,3
105.92,南 北,精装,中楼层(共10层),板楼,493.0,46545.0,通州北苑,5,30,4
100.52,西,简装,高楼层(共18层),塔楼,340.0,33825.0,万达,2,60,3
104.15,南 北,简装,顶层(共6层) ,板楼,290.0,27845.0,万达,9,210,3
102.69,南 北,简装,高楼层(共6层) ,板楼,435.0,42361.0,北关,2,90,4
99.23,南 北,精装,中楼层(共5层),板楼,548.0,55226.0,武夷花园,4,18,4
96.9,南 北,简装,中楼层(共6层) ,板楼,360.0,37152.0,乔庄,0,60,3
93.16,南 北,简装,中楼层(共10层) ,板塔结合,358.0,38429.0,潞苑,8,90,3
102.72,南 北,简装,高楼层(共11层),板楼,468.0,45561.0,武夷花园,15,180,4
98.88,南 北,简装,中楼层(共6层) ,板楼,399.0,40352.0,通州北苑,3,60,4
109.0,南 北,其他,5层 ,板楼,330.0,30276.0,马驹桥,0,30,3
101.38,南 北,简装,中楼层(共6层),板楼,333.0,32847.0,通州北苑,1,30,3
90.12,东南,简装,中楼层(共27层),塔楼,323.0,35842.0,九棵树(家乐福),13,365,3
91.76,南 北,简装,高楼层(共12层),板楼,469.0,51112.0,临河里,20,180,4
93.13,南 北,简装,低楼层(共12层),板楼,449.0,48213.0,临河里,21,150,4
91.33,西南,其他,底层(共25层) ,塔楼,280.0,30659.0,北关,1,210,3
104.63,南 北,简装,中楼层(共6层) ,板楼,520.0,49699.0,玉桥,18,150,5
103.71,南 北,简装,低楼层(共9层) ,板楼,387.0,37316.0,通州北苑,2,30,3
151.73,南 北,精装,中楼层(共11层),板塔结合,620.0,40863.0,九棵树(家乐福),1,60,5
160.07,南 北,简装,顶层(共9层) ,板楼,480.0,29987.0,通州北苑,42,150,5
92.57,东南,简装,15层 ,板楼,230.0,24847.0,马驹桥,3,60,3
95.56,西北,精装,15层 ,板楼,198.0,20720.0,马驹桥,16,30,3
109.12,南 北,其他,底层(共5层) ,板楼,315.0,28868.0,马驹桥,4,30,3
100.91,南,精装,中楼层(共11层),板楼,298.0,29532.0,马驹桥,2,150,3
102.5,南 北,其他,中楼层(共8层) ,板楼,330.0,32196.0,通州其它,6,90,4
158.7,南 北,精装,中楼层(共4层) ,板楼,598.0,37682.0,马驹桥,7,330,5
101.08,南,简装,顶层(共10层) ,板塔结合,360.0,35616.0,潞苑,12,365,3
95.29,南 北,简装,低楼层(共6层) ,板楼,330.0,34632.0,通州北苑,5,30,4
102.52,南 北,精装,高楼层(共8层),板楼,360.0,35116.0,通州其它,1,60,4
94.44,南 北,简装,中楼层(共7层) ,板楼,320.0,33884.0,万达,3,20,4
102.25,南 北,简装,中楼层(共31层),板楼,399.0,39023.0,通州北苑,53,180,4
99.6,南,精装,低楼层(共32层) ,板楼,520.0,52209.0,武夷花园,2,29,3
91.71,南 北,其他,中楼层(共8层) ,板楼,180.0,19628.0,通州其它,0,31,4
98.17,南 北,精装,顶层(共6层),板楼,265.0,26994.0,乔庄,1,30,4
100.86,南 北,精装,低楼层(共11层) ,板楼,175.0,17351.0,通州其它,37,210,4
96.3,南 北,精装,低楼层(共28层),板塔结合,380.0,39461.0,临河里,10,60,3
107.0,南 北,简装,底层(共6层) ,板塔结合,468.0,43739.0,武夷花园,18,365,4
90.55,南 北,精装,高楼层(共6层),板楼,325.0,35892.0,乔庄,2,90,3
90.01,南 北,简装,低楼层(共6层),板楼,330.0,36663.0,梨园,11,30,3
104.31,南 北,简装,高楼层(共31层),板楼,460.0,44100.0,通州北苑,8,90,4
91.69,南 北,简装,高楼层(共6层) ,板楼,310.0,33810.0,通州其它,3,210,3
91.93,北 南,简装,高楼层(共11层),板楼,328.0,35680.0,九棵树(家乐福),9,270,3
101.77,南 北,精装,低楼层(共15层),板塔结合,420.0,41270.0,梨园,1,180,3
90.51,南 北,精装,中楼层(共9层) ,板楼,480.0,53033.0,通州其它,3,30,4
98.27,南 北,其他,高楼层(共6层),板楼,400.0,40705.0,九棵树(家乐福),5,150,3
94.12,南 北,其他,底层(共6层),板楼,417.0,44306.0,北关,26,365,4
101.77,南 北,其他,顶层(共8层) ,板楼,378.0,37143.0,通州其它,16,210,5
93.07,南,其他,14层,板楼,239.0,25680.0,马驹桥,3,60,3
101.41,南 北,精装,中楼层(共12层),板楼,330.0,32542.0,临河里,26,90,3
150.47,南 北,精装,低楼层(共32层) ,板楼,715.0,47518.0,武夷花园,46,365,5
96.47,西南,精装,中楼层(共28层),板塔结合,418.0,43330.0,梨园,4,90,3
98.86,南 北,精装,7层 ,板楼,233.0,23569.0,马驹桥,7,30,3
109.22,南 北,简装,低楼层(共10层) ,板楼,465.0,42575.0,通州北苑,10,150,4
90.28,南,精装,18层,板楼,368.0,40763.0,临河里,13,60,3
99.38,南 北,简装,顶层(共10层),板塔结合,430.0,43269.0,乔庄,4,19,4
152.07,东,精装,底层(共10层),板塔结合,385.0,25318.0,潞苑,10,150,4
93.94,南 北,精装,低楼层(共12层),板楼,422.8,45008.0,武夷花园,7,30,3
100.93,南,简装,低楼层(共31层),板楼,370.0,36660.0,通州北苑,4,30,3
97.05,南 北,精装,低楼层(共12层),板楼,410.0,42247.0,临河里,6,365,3
166.22,南 北,精装,中楼层(共7层),板楼,598.0,35977.0,果园,13,270,5
93.38,南 北,其他,顶层(共6层),板楼,245.0,26237.0,马驹桥,1,8,4
90.46,东南,精装,中楼层(共27层) ,板塔结合,465.0,51404.0,临河里,32,365,4
177.2,南 北,其他,高楼层(共26层),板塔结合,850.0,47969.0,临河里,5,30,5
106.77,南 北,精装,中楼层(共7层) ,板楼,398.0,37277.0,北关,31,120,4
93.09,南 北,其他,中楼层(共27层),板楼,380.0,40821.0,临河里,35,210,4
90.59,西 南,精装,低楼层(共24层),板塔结合,585.0,64577.0,万达,20,270,3
96.73,南 北,简装,11层,板塔结合,298.0,30808.0,九棵树(家乐福),3,31,4
94.14,南 北,精装,中楼层(共6层),板楼,280.0,29743.0,潞苑,3,30,4
106.68,南 北,精装,高楼层(共6层) ,板楼,365.0,34215.0,九棵树(家乐福),9,180,5
91.87,南 北,简装,顶层(共6层) ,板楼,360.0,39186.0,通州北苑,1,29,4
155.2,南 北,精装,高楼层(共18层),板塔结合,450.0,28995.0,马驹桥,0,30,4
96.38,南 北,精装,高楼层(共6层),板楼,335.0,34759.0,万达,2,30,3
91.28,北 南,简装,底层(共18层),板楼,379.0,41521.0,玉桥,1,8,3
97.1,南 北,精装,高楼层(共13层),板塔结合,458.0,47168.0,梨园,2,13,3
102.82,南 北,精装,顶层(共6层) ,板楼,398.0,38709.0,果园,1,90,5
151.63,东,精装,底层(共10层),板楼,360.0,23743.0,潞苑,22,120,3
107.42,南 北,精装,中楼层(共7层),板楼,395.0,36772.0,北关,44,120,4
90.4,南 北,精装,6层 ,板楼,305.0,33739.0,万达,2,12,5
93.84,南 北,其他,中楼层(共6层),板楼,310.0,33035.0,潞苑,3,60,4
103.7,南 北,精装,低楼层(共10层),板塔结合,469.0,45227.0,玉桥,1,30,4
98.46,南 北,精装,高楼层(共6层) ,板楼,350.0,35548.0,九棵树(家乐福),5,30,4
109.45,南,精装,中楼层(共31层),板楼,585.0,53450.0,九棵树(家乐福),9,120,3
92.22,南 北,简装,高楼层(共29层),板楼,289.0,31339.0,临河里,13,120,4
98.68,南,简装,低楼层(共21层),板塔结合,460.0,46616.0,梨园,1,30,3
109.11,南 北,其他,高楼层(共6层),板楼,335.0,30703.0,马驹桥,15,150,3
106.3,南 北,精装,高楼层(共7层),板楼,336.0,31609.0,果园,4,90,4
108.75,东 北,精装,中楼层(共7层),板楼,339.0,31173.0,万达,13,210,4
90.42,南 北,简装,6层 ,板楼,319.0,35280.0,万达,1,150,4
152.76,南,简装,11层,板楼,550.0,36005.0,果园,17,90,5
107.15,南 北,其他,中楼层(共6层) ,板楼,370.0,34532.0,马驹桥,4,120,4
101.38,南 北,精装,中楼层(共6层),板楼,380.0,37483.0,通州北苑,0,17,3
106.56,南,精装,顶层(共6层),板楼,309.0,28998.0,万达,7,60,5
106.58,东 西,精装,低楼层(共6层) ,板楼,326.0,30588.0,万达,11,120,4
95.12,南 北,精装,低楼层(共21层),板楼,399.0,41948.0,潞苑,6,30,3
109.31,南 北,精装,中楼层(共6层),板楼,409.0,37417.0,梨园,5,60,4
100.19,东南,精装,低楼层(共19层),塔楼,365.0,36431.0,梨园,4,30,4
98.88,南 北,精装,中楼层(共6层) ,板楼,387.0,39139.0,通州北苑,11,210,4
99.3,南,精装,低楼层(共23层) ,板楼,469.0,47231.0,九棵树(家乐福),6,90,4
90.31,南 西 北,简装,中楼层(共15层) ,板塔结合,510.0,56473.0,玉桥,2,9,4
94.09,东 西,简装,低楼层(共11层),板塔结合,379.0,40281.0,万达,9,150,4
96.49,南 北,其他,高楼层(共6层),板楼,290.0,30055.0,临河里,1,30,4
91.48,南,精装,27层,板楼,515.0,56297.0,九棵树(家乐福),1,90,3
92.04,东 西,精装,低楼层(共27层),板塔结合,400.0,43460.0,临河里,2,30,3
102.4,南 北,简装,顶层(共7层) ,板楼,350.0,34180.0,临河里,56,60,3
99.77,南,精装,低楼层(共25层) ,板楼,559.0,56029.0,武夷花园,6,210,4
92.91,西 南 北,简装,低楼层(共26层),板楼,335.0,36057.0,临河里,6,180,4
109.03,南 北,其他,5层,板楼,330.0,30267.0,马驹桥,4,60,4
94.06,南 北,简装,顶层(共6层) ,板楼,279.0,29662.0,潞苑,6,22,3
90.6,南,精装,中楼层(共27层) ,板塔结合,443.0,48897.0,临河里,24,365,3
97.16,南,其他,10层,板塔结合,369.0,37979.0,潞苑,6,120,3
166.74,南 北,简装,高楼层(共9层) ,板楼,650.0,38983.0,北关,28,120,5
99.96,南 北,简装,中楼层(共6层) ,板楼,370.0,37015.0,九棵树(家乐福),7,240,4
164.68,南 北,简装,顶层(共6层),板楼,628.0,38135.0,果园,3,120,6
92.36,南,简装,顶层(共12层),板塔结合,438.0,47424.0,梨园,2,120,3
102.16,南 北,简装,高楼层(共6层),板楼,380.0,37197.0,北关,38,300,3
102.76,南 北,精装,中楼层(共6层),板楼,381.0,37077.0,潞苑,5,365,3
100.71,南 北,精装,中楼层(共6层) ,板楼,379.0,37633.0,通州北苑,11,90,3
109.18,南 北,精装,低楼层(共6层) ,板楼,479.0,43873.0,梨园,6,120,3
96.6,南 北,精装,中楼层(共15层) ,板楼,369.0,38199.0,梨园,10,180,3
96.7,西北,简装,中楼层(共28层),塔楼,370.0,38263.0,万达,13,365,3
95.51,西南,精装,高楼层(共24层) ,板塔结合,439.0,45964.0,临河里,3,60,4
108.64,南,精装,20层 ,板楼,335.0,30836.0,马驹桥,4,120,4
99.22,南,精装,11层,板楼,369.0,37191.0,马驹桥,1,210,4
93.29,南 北,其他,中楼层(共11层),板楼,390.0,41806.0,马驹桥,3,30,5
90.09,南 北,精装,地下室(共6层),板楼,175.0,19426.0,北关,2,90,3
92.52,南 北,简装,低楼层(共7层) ,板楼,379.0,40965.0,果园,11,120,3
95.17,南 北,简装,高楼层(共6层),板楼,360.0,37828.0,九棵树(家乐福),2,120,4
105.9,南 北,简装,高楼层(共6层) ,板楼,380.0,35883.0,九棵树(家乐福),2,300,4
153.97,南 北,简装,顶层(共6层),板楼,480.0,31175.0,通州北苑,16,150,5
91.48,南,精装,27层 ,板楼,540.0,59030.0,九棵树(家乐福),0,31,4
101.81,东南,简装,高楼层(共28层),塔楼,368.0,36146.0,万达,7,60,4
105.82,北 南,精装,中楼层(共13层) ,板楼,360.0,34021.0,北关,15,90,5
100.93,南,其他,低楼层(共31层),板楼,368.0,36461.0,通州北苑,9,18,3
100.59,南 西,简装,中楼层(共6层),板楼,306.0,30421.0,通州北苑,4,90,3
166.6,南 北,毛坯,中楼层(共6层),板楼,948.0,56903.0,九棵树(家乐福),11,180,4
90.1,东 西,精装,中楼层(共18层),板塔结合,356.0,39512.0,梨园,5,60,3
95.72,东,精装,高楼层(共15层),板塔结合,378.0,39491.0,梨园,2,60,3
105.87,东 西,毛坯,中楼层(共21层) ,板塔结合,360.0,34004.0,潞苑,9,240,5
105.38,南 北,精装,底层(共7层) ,板楼,350.0,33214.0,乔庄,3,150,4
108.62,南,精装,低楼层(共31层),板楼,530.0,48794.0,九棵树(家乐福),3,29,3
91.09,东南,精装,中楼层(共27层),板塔结合,399.0,43803.0,临河里,16,120,3
90.86,南 北,简装,低楼层(共6层),板楼,258.0,28396.0,九棵树(家乐福),34,150,3
100.11,南 北,简装,中楼层(共6层) ,板楼,359.0,35861.0,九棵树(家乐福),29,300,4
94.64,南 北,简装,底层(共7层),板楼,429.0,45330.0,潞苑,24,240,4
91.48,南,精装,低楼层(共27层),板塔结合,445.0,48645.0,临河里,20,365,3
95.2,南 北,精装,中楼层(共7层) ,板楼,505.0,53047.0,北关,3,14,3
153.77,南 北,简装,中楼层(共7层) ,板楼,530.0,34468.0,北关,5,27,5
95.41,南,简装,中楼层(共10层),板塔结合,358.0,37523.0,潞苑,12,150,3
150.92,南 北,精装,中楼层(共25层),板塔结合,860.0,56984.0,武夷花园,0,13,5
108.24,西南,精装,低楼层(共15层),板楼,346.0,31967.0,通州其它,28,120,4
93.23,南 北,精装,14层,板楼,240.0,25743.0,马驹桥,0,30,3
90.64,南 北,简装,低楼层(共12层),板楼,458.0,50530.0,临河里,9,120,4
170.63,东 南 北,简装,顶层(共6层) ,板楼,420.0,24615.0,潞苑,7,180,5
97.24,东 西,精装,低楼层(共9层) ,板塔结合,290.0,29824.0,潞苑,6,29,3
101.86,南 北,简装,中楼层(共6层) ,板楼,320.0,31416.0,潞苑,1,26,4
100.77,南,其他,顶层(共10层),板塔结合,420.0,41680.0,潞苑,2,30,5
91.17,南,简装,低楼层(共14层),板楼,355.0,38939.0,临河里,14,120,4
169.78,南 北,简装,高楼层(共6层) ,板楼,490.0,28861.0,北关,1,7,6
93.28,南 北,简装,高楼层(共10层),板塔结合,339.0,36343.0,潞苑,5,120,3
90.29,南 北,精装,中楼层(共11层) ,板楼,428.0,47403.0,武夷花园,6,30,3
92.27,南 北,简装,低楼层(共6层),板楼,279.0,30238.0,北关,22,90,3
90.84,南 北,其他,14层,板楼,225.0,24769.0,马驹桥,1,60,3
98.9,南,其他,10层,板楼,360.0,36401.0,马驹桥,1,20,4
100.43,南,精装,顶层(共11层),板塔结合,385.0,38336.0,九棵树(家乐福),22,150,4
95.11,南 北,精装,高楼层(共6层) ,板楼,310.0,32594.0,九棵树(家乐福),0,4,4
97.43,南 北,简装,顶层(共12层),板楼,289.0,29663.0,马驹桥,1,12,3
100.74,南 北,简装,顶层(共6层),板楼,290.0,28787.0,马驹桥,5,365,3
160.11,南 北,其他,10层,板楼,570.0,35601.0,马驹桥,1,30,5
98.54,南 北,简装,高楼层(共25层),板塔结合,419.0,42521.0,临河里,4,30,4
91.9,东 西,精装,低楼层(共27层),板塔结合,409.0,44505.0,临河里,1,12,3
181.78,南 北,精装,低楼层(共36层),板楼,900.0,49511.0,万达,1,7,5
94.34,南 北,简装,高楼层(共12层) ,板楼,315.0,33390.0,临河里,19,150,3
100.53,南 北,简装,中楼层(共6层) ,板楼,370.0,36805.0,万达,17,90,5
106.86,南 北,简装,6层,板楼,305.0,28543.0,马驹桥,2,20,5
95.78,南 北,简装,中楼层(共12层),板楼,330.0,34454.0,临河里,14,365,4
103.5,南 北,简装,中楼层(共7层) ,板楼,310.0,29952.0,北关,23,240,4
166.77,南 北,精装,高楼层(共6层) ,板楼,440.0,26384.0,潞苑,5,300,5
99.31,南 北,简装,高楼层(共6层) ,板楼,295.0,29705.0,潞苑,0,30,4
99.63,南 北,其他,底层(共6层) ,板楼,369.0,37038.0,潞苑,4,120,4
150.69,南 北,简装,顶层(共6层),板楼,370.0,24554.0,潞苑,2,18,6
100.19,南 北,其他,低楼层(共6层) ,板楼,336.0,33537.0,北关,15,30,5
98.47,南 北,精装,中楼层(共13层),板楼,560.0,56871.0,通州其它,13,180,4
97.29,南 北,精装,中楼层(共15层),板塔结合,545.0,56019.0,通州其它,28,120,5
101.16,南 北,精装,中楼层(共6层) ,板楼,320.0,31634.0,北关,4,30,4
95.36,南 北,精装,底层(共15层),板塔结合,395.0,41422.0,梨园,23,150,3
90.58,南 北,精装,低楼层(共6层),板楼,285.0,31464.0,梨园,5,90,3
92.04,东 西,精装,高楼层(共27层),板塔结合,399.0,43351.0,临河里,9,90,4
151.2,南 北,精装,底层(共20层),板楼,550.0,36376.0,临河里,72,365,4
107.45,南 北,精装,顶层(共6层),板楼,300.0,27920.0,马驹桥,7,150,5
91.99,东 西,精装,高楼层(共22层),板塔结合,416.0,45223.0,临河里,3,18,4
95.03,南 北,简装,14层 ,板楼,228.0,23993.0,马驹桥,5,13,3
95.92,南 北,简装,低楼层(共15层) ,板楼,319.0,33257.0,梨园,20,150,4
91.17,南,简装,低楼层(共14层),板楼,336.0,36855.0,临河里,20,90,3
90.57,南 北,简装,高楼层(共22层),板塔结合,320.0,35332.0,潞苑,5,28,4
99.44,南 北,简装,中楼层(共6层) ,板楼,420.0,42237.0,万达,17,150,4
91.42,南 北,精装,顶层(共18层),板楼,538.0,58850.0,万达,11,120,3
94.0,东 西,精装,中楼层(共10层) ,板塔结合,310.0,32979.0,潞苑,12,90,4
105.88,南 北,精装,顶层(共6层) ,板楼,342.0,32301.0,玉桥,3,30,4
102.24,南 北,精装,高楼层(共6层) ,板楼,450.0,44015.0,北关,2,6,4
104.85,南 北,简装,中楼层(共6层),板楼,290.0,27659.0,潞苑,0,60,5
92.99,东,简装,低楼层(共18层),塔楼,320.0,34413.0,万达,1,60,3
104.68,南 北,精装,高楼层(共6层),板楼,280.0,26749.0,潞苑,5,150,4
95.5,南 北,精装,顶层(共15层) ,板楼,336.0,35184.0,梨园,6,60,4
96.85,南,其他,20层 ,板楼,350.0,36139.0,马驹桥,3,210,3
91.49,东南,精装,中楼层(共27层),板塔结合,399.0,43612.0,临河里,1,12,5
90.41,南 北,简装,顶层(共5层) ,板楼,269.0,29754.0,果园,3,90,3
91.99,南,精装,高楼层(共9层) ,板塔结合,490.0,53267.0,玉桥,1,28,3
91.99,南,精装,中楼层(共9层) ,板塔结合,430.0,46745.0,玉桥,0,60,3
97.66,东南,精装,低楼层(共24层),塔楼,328.0,33586.0,通州北苑,3,60,3
101.85,南 北,精装,低楼层(共11层),板楼,315.0,30928.0,马驹桥,0,30,3
94.01,南 北,其他,顶层(共6层),板楼,400.0,42549.0,九棵树(家乐福),12,240,4
98.19,南 北,简装,低楼层(共14层) ,板楼,338.0,34424.0,临河里,2,29,3
91.02,南 北,简装,中楼层(共12层) ,板楼,418.0,45924.0,武夷花园,2,13,3
92.43,南 北,简装,35层,板塔结合,396.0,42844.0,武夷花园,22,60,4
100.97,西 北,简装,高楼层(共14层) ,板楼,235.0,23275.0,马驹桥,0,28,4
90.46,南 北,其他,中楼层(共6层) ,板楼,299.0,33054.0,梨园,5,90,3
109.9,西 南 北,其他,中楼层(共6层),板楼,338.0,30756.0,北关,36,365,4
90.95,南,精装,中楼层(共27层),板塔结合,419.0,46070.0,临河里,10,180,3
104.96,南 北,简装,中楼层(共6层) ,板楼,485.0,46209.0,武夷花园,70,365,4
90.53,南 北 东,精装,顶层(共8层),板塔结合,410.0,45289.0,通州其它,10,31,4
91.4,南 北,简装,中楼层(共6层) ,板楼,338.0,36981.0,万达,0,90,4
96.01,南 北,简装,中楼层(共4层),板楼,146.0,15207.0,通州其它,3,30,3
96.01,南 北,精装,顶层(共4层) ,板楼,145.0,15103.0,通州其它,5,120,3
95.0,东南,精装,高楼层(共23层) ,塔楼,319.0,33579.0,北关,5,120,3
91.56,南 北,精装,低楼层(共21层),板楼,338.0,36916.0,潞苑,14,60,4
99.49,南,简装,低楼层(共18层),板楼,456.0,45834.0,玉桥,31,90,5
92.99,东南,简装,低楼层(共23层) ,塔楼,285.0,30649.0,北关,4,120,4
101.61,南 北,精装,中楼层(共7层) ,板楼,418.0,41138.0,果园,4,180,4
103.97,东北,简装,低楼层(共24层),塔楼,340.0,32702.0,武夷花园,3,150,3
96.02,西北,精装,高楼层(共26层),塔楼,320.0,33327.0,北关,1,23,3
104.85,南 北,简装,顶层(共6层) ,板楼,226.0,21555.0,潞苑,12,150,5
155.3,南 北,其他,顶层(共6层),板楼,480.0,30908.0,北关,7,365,5
90.28,南 北,简装,顶层(共28层),板塔结合,328.0,36332.0,潞苑,2,30,4
107.04,东北,简装,高楼层(共25层) ,塔楼,355.0,33166.0,北关,2,365,4
107.19,南 北,精装,中楼层(共21层) ,板楼,420.0,39183.0,潞苑,8,90,5
100.25,南 北,简装,顶层(共8层),板楼,535.0,53367.0,武夷花园,54,365,4
92.48,南 北,其他,6层,板楼,330.0,35684.0,九棵树(家乐福),0,12,4
98.35,南 北,简装,中楼层(共6层) ,板楼,316.0,32131.0,梨园,4,60,3
96.79,南 北,精装,中楼层(共7层) ,板塔结合,348.0,35955.0,潞苑,10,300,3
96.36,东 北,简装,低楼层(共20层),塔楼,315.0,32690.0,梨园,14,120,4
99.42,东 西,其他,底层(共10层) ,板楼,375.0,37719.0,潞苑,0,18,4
100.86,南,精装,高楼层(共26层),板楼,419.0,41543.0,通州北苑,12,240,3
100.14,南 北,精装,高楼层(共6层),板楼,321.0,32056.0,梨园,2,30,3
104.86,南 北,精装,28层,板塔结合,520.0,49590.0,通州北苑,59,240,4
90.97,南 北,精装,中楼层(共28层),板塔结合,360.0,39574.0,潞苑,1,90,4
96.39,南 北,精装,中楼层(共10层) ,板楼,265.0,27493.0,通州其它,11,150,5
95.73,南 北,简装,中楼层(共7层),板楼,410.0,42829.0,武夷花园,35,180,3
151.2,西南,精装,高楼层(共41层) ,塔楼,475.0,31416.0,万达,2,30,4
92.93,南 北,精装,6层,板楼,350.0,37663.0,九棵树(家乐福),5,90,4
176.39,西,其他,高楼层(共42层),板塔结合,700.0,39685.0,北关,43,365,5
90.48,西南,精装,低楼层(共27层),塔楼,360.0,39788.0,临河里,34,90,4
93.12,南 北,精装,高楼层(共7层),板楼,280.0,30069.0,通州其它,24,150,4
92.29,南 北,简装,6层,板楼,350.0,37924.0,九棵树(家乐福),2,60,3
95.24,南 北,精装,低楼层(共21层),板塔结合,399.0,41895.0,梨园,13,150,3
92.99,东南,简装,高楼层(共23层),塔楼,270.0,29036.0,北关,17,210,3
103.28,南 北,简装,中楼层(共5层),板楼,535.0,51801.0,武夷花园,12,270,4
96.44,南 北,精装,高楼层(共6层),板楼,318.0,32974.0,梨园,6,180,3
92.25,南 北,简装,中楼层(共27层),板楼,530.0,57453.0,九棵树(家乐福),7,180,4
91.59,南,精装,中楼层(共16层),板楼,365.0,39852.0,临河里,6,27,3
92.93,北 南,精装,低楼层(共12层) ,板楼,518.0,55741.0,临河里,1,60,5
95.49,南 北,简装,中楼层(共6层) ,板楼,219.0,22935.0,马驹桥,5,30,4
97.29,南 北,简装,中楼层(共12层),板楼,295.0,30322.0,马驹桥,3,25,3
190.62,南 北,精装,26层 ,板楼,1250.0,65576.0,玉桥,0,60,5
94.13,南 北,简装,中楼层(共6层) ,板楼,428.0,45470.0,万达,5,30,3
90.19,北 南,精装,高楼层(共6层) ,板楼,165.0,18295.0,通州其它,2,60,4
90.4,南 北,精装,9层 ,板楼,389.0,43031.0,临河里,25,90,4
108.37,东北,精装,高楼层(共25层),塔楼,309.0,28514.0,北关,4,30,4
94.85,南,简装,低楼层(共15层),板楼,360.0,37955.0,梨园,52,180,4
105.88,东 西,精装,高楼层(共21层) ,板塔结合,299.0,28240.0,潞苑,29,60,4
91.64,南,简装,35层,板楼,450.0,49106.0,武夷花园,4,30,3
90.89,南 北,精装,低楼层(共18层) ,板楼,420.0,46210.0,通州其它,25,365,4
93.69,南 北,简装,中楼层(共7层) ,板楼,299.0,31914.0,万达,8,90,4
108.63,南 北,其他,中楼层(共6层) ,板楼,360.0,33141.0,万达,0,30,3
104.85,南 北,简装,低楼层(共6层) ,板楼,305.0,29090.0,潞苑,0,30,4
99.58,南 北,精装,顶层(共21层),板楼,520.0,52220.0,潞苑,2,30,3
199.85,南 北,简装,顶层(共6层),板楼,530.0,26520.0,潞苑,1,60,6
90.72,南 北,精装,低楼层(共14层),板楼,305.0,33620.0,通州其它,7,330,4
91.57,东 西,精装,14层,板塔结合,225.0,24572.0,马驹桥,1,22,3
90.71,南 西 北,其他,顶层(共28层),板塔结合,320.0,35278.0,潞苑,10,90,4
100.57,南 北,简装,中楼层(共6层) ,板楼,430.0,42757.0,北关,1,24,3
106.34,南 北,其他,顶层(共6层) ,板楼,260.0,24450.0,北关,10,180,4
99.65,南 北,简装,顶层(共6层) ,板楼,310.0,31109.0,北关,0,30,4
96.02,南 北,其他,中楼层(共6层) ,板楼,298.0,31036.0,北关,8,365,4
90.62,南 北,简装,高楼层(共6层),板楼,340.0,37520.0,北关,4,27,4
169.39,南 北,简装,顶层(共4层),板楼,509.0,30049.0,马驹桥,19,90,5
185.62,南 北,简装,4层 ,板楼,750.0,40406.0,马驹桥,3,365,5
92.92,南 北,其他,底层(共6层),板楼,320.0,34439.0,北关,1,30,5
96.87,南 北,简装,5层 ,板楼,310.0,32002.0,万达,4,30,4
91.04,南 北,精装,中楼层(共14层),板楼,382.0,41960.0,临河里,3,240,3
90.71,南,精装,中楼层(共15层) ,板塔结合,305.0,33624.0,九棵树(家乐福),50,60,4
95.89,南 北,精装,中楼层(共7层) ,板楼,399.0,41611.0,北关,10,27,3
91.04,南,毛坯,中楼层(共14层),板楼,320.0,35150.0,通州其它,20,270,4
99.17,东南,其他,中楼层(共26层),塔楼,315.0,31764.0,北关,8,150,3
93.84,南 北,其他,高楼层(共6层),板楼,259.0,27601.0,潞苑,0,30,3
93.13,南 北,简装,中楼层(共7层) ,板楼,310.0,33287.0,北关,27,120,4
105.0,东,其他,中楼层(共10层) ,板楼,310.0,29524.0,潞苑,19,90,4
101.77,南 北,精装,高楼层(共6层),板楼,439.0,43137.0,北关,2,27,3
93.3,西南,其他,中楼层(共20层),板楼,350.0,37514.0,梨园,4,30,4
103.76,南 北,其他,顶层(共6层) ,板楼,259.0,24962.0,临河里,2,60,3
94.22,南 北,其他,底层(共12层),板楼,365.0,38740.0,马驹桥,5,90,4
104.85,南 北,简装,低楼层(共6层) ,板楼,285.0,27182.0,潞苑,5,210,4
105.2,南 北,其他,中楼层(共6层) ,板楼,405.0,38499.0,北关,0,14,3
93.09,南 北,精装,中楼层(共11层) ,板楼,592.0,63595.0,万达,24,120,4
159.88,南 北,简装,中楼层(共14层) ,板楼,720.0,45034.0,九棵树(家乐福),2,15,5
96.47,南 北,精装,中楼层(共6层) ,板楼,450.0,46647.0,武夷花园,4,210,4
95.7,南 北,简装,6层,板楼,270.0,28214.0,潞苑,8,30,3
