area,orientation,decoration,floor,building_type,price,price_per_m,position,followers,publish_time,rooms
136.06,南 北,精装,中楼层(共7层) ,板楼,460.0,33809.0,怀柔,2,180.0,5
141.4,南 北,其他,顶层(共6层) ,板楼,500.0,35361.0,怀柔,1,365.0,5
64.04,南 北,简装,6层,板楼,116.0,18114.0,怀柔,1,60.0,3
76.48,南 北,其他,中楼层(共6层) ,板楼,168.0,21967.0,怀柔,1,30.0,4
79.48,南 北,其他,低楼层(共6层) ,板楼,198.0,24912.0,怀柔,1,30.0,3
82.37,南 北,简装,顶层(共6层) ,板楼,162.0,19668.0,怀柔,2,365.0,4
76.0,南 北,其他,低楼层(共6层),板楼,188.0,24737.0,怀柔,2,180.0,4
89.3,南 北,简装,高楼层(共6层) ,板楼,260.0,29116.0,怀柔,2,210.0,4
62.76,南 北,简装,高楼层(共6层) ,板楼,165.0,26291.0,怀柔,6,240.0,3
119.53,北 南,其他,顶层(共6层),板楼,325.0,27190.0,怀柔,4,210.0,4
81.97,南 北,其他,低楼层(共6层),板楼,230.0,28060.0,怀柔,1,300.0,4
89.14,南 北,精装,14层,板楼,215.0,24120.0,怀柔,15,365.0,3
89.34,南 北,简装,15层,板楼,220.0,24626.0,怀柔,3,180.0,3
67.32,南 北,其他,中楼层(共5层) ,板楼,170.0,25253.0,怀柔,8,150.0,3
128.1,南 北,其他,低楼层(共6层) ,板楼,330.0,25762.0,怀柔,2,365.0,5
89.74,南 北,简装,中楼层(共6层) ,塔楼,206.0,22956.0,怀柔,0,30.0,3
117.37,南 北,简装,底层(共6层) ,板楼,235.0,20023.0,怀柔,2,60.0,4
79.31,南 北,其他,高楼层(共6层) ,板楼,180.0,22696.0,怀柔,1,60.0,4
65.95,南 北,简装,顶层(共15层),板塔结合,102.0,15467.0,怀柔,3,365.0,3
80.48,南 北,精装,中楼层(共6层) ,板楼,230.0,28579.0,怀柔,5,365.0,4
89.9,南 北,其他,中楼层(共6层) ,板楼,299.0,33260.0,怀柔,0,30.0,4
82.89,南 北,简装,顶层(共6层) ,板楼,170.0,20510.0,怀柔,0,60.0,4
88.15,南 北,精装,中楼层(共7层) ,板楼,215.0,24391.0,怀柔,6,365.0,4
61.78,东北,其他,高楼层(共6层) ,板楼,180.0,29136.0,怀柔,1,30.0,3
86.62,南 北,精装,顶层(共6层) ,板楼,170.0,19626.0,怀柔,12,330.0,4
70.94,南 北,毛坯,中楼层(共5层) ,板楼,199.0,28052.0,怀柔,0,365.0,4
90.0,南,精装,低楼层(共16层),板楼,280.0,31112.0,怀柔,2,300.0,3
120.62,南 北,精装,中楼层(共6层),板楼,319.0,26447.0,怀柔,5,270.0,5
62.96,南 北,简装,6层 ,板楼,139.0,22078.0,怀柔,0,180.0,3
88.62,南 北,精装,中楼层(共5层),板楼,269.0,30355.0,怀柔,15,365.0,3
110.78,南 北,精装,顶层(共6层),板塔结合,255.0,23019.0,怀柔,1,120.0,5
67.02,南 北,其他,顶层(共6层) ,板楼,155.0,23128.0,怀柔,0,30.0,3
68.4,南 北,简装,顶层(共5层) ,板楼,145.0,21199.0,怀柔,4,365.0,3
77.01,南 北,其他,底层(共6层) ,板楼,226.0,29347.0,怀柔,1,270.0,4
60.18,南 北,其他,顶层(共6层) ,板楼,130.0,21602.0,怀柔,1,210.0,3
79.52,南 北,其他,顶层(共6层) ,板楼,179.0,22511.0,怀柔,7,270.0,4
118.83,南 北,其他,中楼层(共6层),板楼,300.0,25247.0,怀柔,1,120.0,5
110.3,南 北,其他,高楼层(共6层),板楼,320.0,29012.0,怀柔,0,240.0,5
59.05,南 北,简装,中楼层(共5层) ,板楼,159.0,26927.0,怀柔,0,30.0,3
73.56,南 北,简装,底层(共5层) ,板楼,210.0,28549.0,怀柔,1,90.0,4
67.54,南 北,其他,底层(共6层) ,板楼,222.0,32870.0,怀柔,0,300.0,3
112.27,南 北,其他,顶层(共6层) ,板楼,290.0,25831.0,怀柔,0,60.0,5
127.25,南 北,精装,高楼层(共26层),板楼,480.0,37722.0,怀柔,6,365.0,5
117.07,南 北,简装,中楼层(共6层) ,板楼,390.0,33314.0,怀柔,4,210.0,5
60.0,东 西,简装,中楼层(共6层) ,板楼,130.0,21667.0,怀柔,3,365.0,3
72.5,南 北,简装,高楼层(共6层) ,板楼,143.0,19725.0,怀柔,2,365.0,3
56.27,南 北,毛坯,顶层(共3层) ,板楼,70.0,12441.0,怀柔其它,13,120.0,3
84.09,南 北,精装,顶层(共6层),板楼,178.0,21168.0,怀柔,4,210.0,3
127.28,南 西,精装,高楼层(共6层),板楼,269.0,21135.0,怀柔,3,365.0,5
121.19,南 北,其他,中楼层(共15层) ,板楼,198.0,16338.0,怀柔,2,60.0,5
56.0,南 北,简装,中楼层(共5层) ,板楼,135.0,24108.0,怀柔,1,210.0,3
86.99,南 北,其他,顶层(共6层) ,板楼,225.0,25866.0,怀柔,2,365.0,4
112.18,南 北,精装,中楼层(共6层),板楼,375.0,33429.0,怀柔,3,150.0,4
73.8,南 北,其他,中楼层(共6层) ,板楼,200.0,27101.0,怀柔,2,365.0,3
136.36,南 北,简装,顶层(共9层) ,板塔结合,505.0,37035.0,怀柔,2,30.0,5
83.46,南 北,其他,中楼层(共9层) ,板楼,215.0,25761.0,怀柔,2,90.0,4
89.65,南 北,其他,顶层(共5层) ,板楼,229.0,25544.0,怀柔,1,300.0,4
60.74,南 北,其他,高楼层(共6层) ,板楼,150.0,24696.0,怀柔,0,330.0,3
120.3,南 北,其他,中楼层(共14层) ,板楼,255.0,21198.0,怀柔,4,120.0,5
52.06,南,简装,中楼层(共5层),板楼,170.0,32655.0,怀柔,0,365.0,3
133.14,南 北,其他,高楼层(共6层) ,板楼,266.0,19979.0,怀柔,2,270.0,5
118.52,南 北,其他,中楼层(共6层) ,板楼,440.0,37125.0,怀柔,4,365.0,4
72.5,南 北,其他,顶层(共6层) ,板塔结合,160.0,22069.0,怀柔,2,365.0,4
80.63,南 北,简装,中楼层(共11层),板楼,160.0,19844.0,怀柔,7,365.0,3
112.41,南 北,其他,低楼层(共6层) ,板楼,275.0,24465.0,怀柔,2,90.0,5
135.81,南 北,精装,低楼层(共16层) ,板楼,484.0,35639.0,怀柔,2,30.0,5
52.85,南,精装,底层(共6层),板楼,180.0,34059.0,怀柔,11,365.0,3
124.75,东 南 北,精装,高楼层(共6层) ,板楼,385.0,30862.0,怀柔,3,365.0,4
116.16,南 北,其他,中楼层(共6层),板楼,270.0,23244.0,怀柔,0,30.0,5
75.99,南 北,精装,顶层(共6层),板楼,190.0,25004.0,怀柔,1,365.0,3
80.33,南 北,精装,顶层(共6层) ,板楼,230.0,28632.0,怀柔,0,210.0,3
61.27,南 北,其他,低楼层(共6层) ,板楼,159.0,25951.0,怀柔,0,30.0,3
119.42,南 北,简装,中楼层(共6层) ,板楼,320.0,26797.0,怀柔,1,120.0,5
136.22,南 北,其他,低楼层(共25层) ,板楼,500.0,36706.0,怀柔,5,365.0,5
83.48,南 北,其他,顶层(共6层) ,板楼,185.0,22161.0,怀柔,1,210.0,4
116.9,南 北,其他,底层(共4层) ,板楼,299.0,25578.0,怀柔,8,365.0,5
56.4,南 西 北,精装,高楼层(共6层) ,板楼,155.0,27483.0,怀柔,0,90.0,3
89.69,南 北,简装,高楼层(共6层) ,板楼,220.0,24529.0,怀柔,0,365.0,4
83.39,南 北,其他,顶层(共11层) ,板楼,298.0,35736.0,怀柔,4,180.0,3
56.53,南 北,其他,中楼层(共5层) ,板楼,145.0,25651.0,怀柔,1,180.0,3
79.23,南 西,精装,顶层(共16层) ,板楼,152.0,19185.0,怀柔,3,365.0,3
73.01,南 北,精装,底层(共6层) ,板楼,210.0,28764.0,怀柔,4,365.0,4
77.87,南 北,其他,顶层(共6层) ,板楼,200.0,25684.0,怀柔,1,365.0,4
78.49,东南,精装,顶层(共9层),板楼,250.0,31852.0,怀柔,8,365.0,3
66.16,南,简装,顶层(共5层) ,板楼,189.0,28568.0,怀柔,0,210.0,3
81.5,南 北,其他,中楼层(共6层) ,板楼,285.0,34970.0,怀柔,0,330.0,4
78.55,南 北,精装,高楼层(共6层),板楼,175.0,22279.0,怀柔,5,365.0,3
128.27,南 北,简装,底层(共6层),板楼,325.0,25338.0,怀柔,1,365.0,4
80.46,南 北,其他,顶层(共6层),板楼,215.0,26722.0,怀柔,0,240.0,4
110.5,南 北,简装,顶层(共6层),板楼,240.0,21720.0,怀柔,1,365.0,5
78.27,南 北,精装,顶层(共6层) ,板楼,199.0,25425.0,怀柔,0,30.0,3
83.35,南 北,精装,中楼层(共6层) ,板楼,258.0,30954.0,怀柔,2,150.0,4
65.95,南 北,精装,底层(共15层),板塔结合,110.0,16680.0,怀柔,1,60.0,3
62.41,南 北,精装,中楼层(共6层) ,板楼,215.0,34450.0,怀柔,3,300.0,3
76.88,东 北,其他,底层(共6层),板楼,165.0,21463.0,怀柔,2,120.0,3
83.46,南 北,其他,顶层(共6层) ,板楼,235.0,28158.0,怀柔,1,120.0,3
122.59,南 北,精装,中楼层(共6层) ,板楼,330.0,26919.0,怀柔,0,365.0,5
73.17,南 北,其他,底层(共6层) ,板楼,188.0,25694.0,怀柔,2,90.0,4
81.06,南,精装,中楼层(共24层) ,板楼,330.0,40711.0,怀柔,15,365.0,3
135.65,南 北,精装,2层 ,板楼,350.0,25802.0,怀柔,5,60.0,5
116.21,南 北,其他,中楼层(共6层),板塔结合,435.0,37433.0,怀柔,0,365.0,5
127.19,南 西 北,其他,高楼层(共6层),板楼,425.0,33415.0,怀柔,2,365.0,4
89.34,南 北,其他,15层,板楼,255.0,28543.0,怀柔,2,365.0,3
82.24,南 北,简装,中楼层(共6层) ,板楼,160.0,19456.0,怀柔,0,180.0,4
62.37,南 北,其他,高楼层(共6层) ,板楼,185.0,29662.0,怀柔,0,30.0,3
66.45,南 北,其他,顶层(共8层),塔楼,150.0,22574.0,怀柔,0,300.0,3
142.35,南 北,精装,低楼层(共18层) ,板楼,520.0,36530.0,怀柔,13,365.0,5
144.48,南 西北,其他,低楼层(共21层) ,板楼,596.0,41252.0,怀柔,4,365.0,5
119.2,南 北,其他,顶层(共6层),板楼,330.0,27685.0,怀柔,0,365.0,5
121.39,南 北,其他,底层(共9层) ,板塔结合,260.0,21419.0,怀柔,4,330.0,5
78.46,南 北,简装,高楼层(共6层) ,板楼,235.0,29952.0,怀柔,1,270.0,4
115.35,南 北,精装,顶层(共6层) ,板楼,339.0,29389.0,怀柔,2,365.0,5
83.27,南 北,简装,6层 ,板楼,200.0,24019.0,怀柔,0,180.0,4
60.75,南 北,其他,中楼层(共6层) ,板楼,176.0,28972.0,怀柔,0,30.0,3
69.42,南 北,其他,中楼层(共5层) ,板楼,185.0,26650.0,怀柔,0,120.0,3
79.92,南 北,简装,底层(共6层) ,板楼,168.0,21022.0,怀柔,4,330.0,3
110.78,南 北,精装,顶层(共6层),板塔结合,272.0,24554.0,怀柔,1,365.0,5
142.29,南 北,精装,中楼层(共6层) ,板楼,252.0,17711.0,怀柔,2,365.0,5
86.61,南 北,其他,中楼层(共6层) ,板楼,260.0,30020.0,怀柔,1,25.0,3
89.95,南 北,简装,高楼层(共6层) ,板楼,248.0,27571.0,怀柔,0,300.0,4
89.18,南 北,精装,低楼层(共6层) ,板楼,306.0,34313.0,怀柔,0,180.0,4
82.13,南 北,精装,6层 ,板楼,150.0,18264.0,怀柔,1,270.0,4
85.41,南 北,其他,低楼层(共6层) ,板楼,220.0,25759.0,怀柔,1,365.0,4
85.31,南 北,精装,中楼层(共15层) ,板楼,220.0,25789.0,怀柔,2,365.0,3
133.03,南 北,精装,中楼层(共4层) ,板楼,320.0,24055.0,怀柔,20,365.0,5
119.53,南 北,其他,顶层(共6层) ,板楼,376.0,31457.0,怀柔,2,365.0,5
122.56,南 北,精装,14层,板楼,310.0,25294.0,怀柔,5,365.0,5
75.04,南 北,简装,顶层(共6层) ,板塔结合,205.0,27319.0,怀柔,0,365.0,3
82.38,南 北,精装,中楼层(共6层) ,板楼,215.0,26099.0,怀柔,0,30.0,3
80.85,南 北,精装,中楼层(共5层) ,板楼,249.0,30798.0,怀柔,2,365.0,4
83.35,南 北,简装,中楼层(共6层) ,板楼,248.0,29755.0,怀柔,2,365.0,4
89.69,南 北,简装,高楼层(共6层) ,板楼,265.0,29547.0,怀柔,1,330.0,5
111.68,南 北,精装,顶层(共4层),板楼,310.0,27758.0,怀柔,4,365.0,5
64.49,南 北,其他,中楼层(共6层) ,板楼,175.0,27136.0,怀柔,0,30.0,3
56.39,南,简装,顶层(共5层) ,板楼,130.0,23054.0,怀柔,0,120.0,3
82.29,南 北,其他,6层 ,板楼,165.0,20052.0,怀柔,1,365.0,4
119.31,南 北,精装,高楼层(共6层) ,板楼,335.0,28079.0,怀柔,0,60.0,4
63.32,南 北,简装,中楼层(共6层),板楼,180.0,28428.0,怀柔,0,60.0,3
120.94,南 北,简装,底层(共6层),板楼,370.0,30594.0,怀柔,0,30.0,5
86.99,南 北,精装,底层(共6层) ,板楼,260.0,29889.0,怀柔,1,150.0,4
60.03,南 北,简装,顶层(共5层),板楼,135.0,22489.0,怀柔,1,150.0,3
117.59,南 北,其他,高楼层(共7层) ,板楼,280.0,23812.0,怀柔,2,210.0,4
74.06,南 北,其他,高楼层(共6层),板楼,190.0,25655.0,怀柔,0,365.0,3
82.85,南 北,其他,顶层(共6层),板塔结合,188.0,22692.0,怀柔,1,120.0,4
67.49,东 西,其他,中楼层(共5层),板楼,150.0,22226.0,怀柔,2,180.0,3
82.24,南 北,简装,顶层(共6层) ,板楼,156.0,18969.0,怀柔,2,300.0,4
136.96,南 北,其他,低楼层(共6层) ,板楼,370.0,27016.0,怀柔,6,270.0,5
145.82,南 北,其他,中楼层(共6层) ,板楼,295.0,20231.0,怀柔,4,19.0,5
149.31,南 北,精装,顶层(共6层),板楼,355.0,23777.0,怀柔,4,60.0,4
145.82,南 西 北,简装,低楼层(共6层) ,板楼,305.0,20917.0,怀柔,4,120.0,5
75.06,南 北,简装,顶层(共6层) ,板楼,190.0,25314.0,怀柔,2,210.0,3
72.35,南 北,其他,高楼层(共6层) ,板楼,178.0,24603.0,怀柔,3,365.0,4
81.38,南 北,精装,顶层(共7层),板楼,222.0,27280.0,怀柔,0,120.0,4
56.28,南,精装,中楼层(共5层) ,板楼,176.0,31273.0,怀柔,0,330.0,3
72.27,东北,其他,中楼层(共11层),板楼,235.0,32517.0,怀柔,8,330.0,3
145.15,东 西,精装,中楼层(共5层) ,板楼,220.0,15157.0,怀柔,2,60.0,4
228.93,南 北,精装,顶层(共5层) ,板楼,400.0,17473.0,怀柔,0,23.0,4
72.49,南 北,其他,顶层(共6层) ,板楼,222.0,30625.0,怀柔,0,90.0,4
113.25,南 北,简装,中楼层(共6层) ,板楼,330.0,29140.0,怀柔,1,240.0,5
58.22,南 北,简装,底层(共6层) ,板楼,140.0,24047.0,怀柔,3,30.0,3
89.65,南 北,其他,中楼层(共5层) ,板楼,285.0,31791.0,怀柔,1,270.0,3
83.35,南 北,简装,顶层(共6层) ,板楼,205.0,24596.0,怀柔,2,60.0,4
141.59,南 北,精装,低楼层(共6层),板楼,500.0,35314.0,怀柔,5,270.0,5
83.06,南 北,精装,中楼层(共11层),板楼,160.0,19264.0,怀柔,2,150.0,3
123.76,南 北,其他,中楼层(共7层) ,板楼,371.0,29978.0,怀柔,1,90.0,5
133.82,东 西,简装,中楼层(共6层) ,板楼,265.0,19803.0,怀柔,6,270.0,5
135.64,南 北,其他,高楼层(共6层) ,板楼,275.0,20275.0,怀柔,3,365.0,5
64.12,南 北,简装,低楼层(共15层) ,板楼,128.0,19963.0,怀柔,0,30.0,4
143.15,南 北,其他,底层(共12层),板楼,485.0,33881.0,怀柔,13,365.0,5
120.87,南 北,其他,中楼层(共11层) ,板塔结合,280.0,23166.0,怀柔,3,210.0,5
73.8,南 北,其他,顶层(共6层) ,板楼,153.0,20732.0,怀柔,3,60.0,3
80.1,南 北,其他,低楼层(共14层),板楼,150.0,18727.0,怀柔,2,240.0,3
113.2,南 北 西,简装,顶层(共6层) ,板楼,228.0,20142.0,怀柔,3,210.0,5
118.83,南 北,精装,底层(共6层),板楼,308.0,25920.0,怀柔,2,90.0,5
57.65,南 北,其他,底层(共6层) ,板楼,180.0,31223.0,怀柔,1,365.0,3
88.31,南,精装,高楼层(共9层) ,板楼,299.0,33859.0,怀柔,8,365.0,3
66.95,南 北,简装,顶层(共5层) ,板楼,155.0,23152.0,怀柔,0,210.0,3
59.05,南 北,其他,顶层(共5层) ,板楼,156.0,26419.0,怀柔,0,5.0,3
88.57,南 北,精装,高楼层(共6层) ,板楼,199.0,22469.0,怀柔,3,270.0,4
86.99,南 北,其他,高楼层(共6层) ,板楼,188.0,21612.0,怀柔,0,60.0,4
66.38,南,简装,高楼层(共15层),板楼,130.0,19585.0,怀柔,0,60.0,3
88.63,南 北,其他,顶层(共6层),板楼,240.0,27079.0,怀柔,4,365.0,3
59.76,南,简装,低楼层(共3层),板楼,78.0,13053.0,怀柔其它,0,60.0,3
80.38,南 北,其他,高楼层(共6层),板楼,219.0,27246.0,怀柔,9,365.0,4
111.25,南 北,其他,中楼层(共6层) ,板楼,249.0,22383.0,怀柔,6,120.0,5
130.81,南 北,精装,中楼层(共6层) ,板楼,231.5,17698.0,怀柔,1,365.0,5
127.61,南 北,其他,中楼层(共6层) ,板楼,380.0,29779.0,怀柔,3,210.0,5
82.37,南 北,其他,中楼层(共6层) ,板楼,226.0,27438.0,怀柔,2,210.0,4
110.28,南 北,其他,高楼层(共6层) ,板楼,260.0,23577.0,怀柔,0,180.0,4
117.17,南 北,其他,底层(共5层) ,板楼,309.0,26372.0,怀柔,7,365.0,5
81.66,南 北,其他,低楼层(共11层),板塔结合,180.4,22092.0,怀柔,0,8.0,3
121.47,南 北,其他,中楼层(共11层),板塔结合,270.0,22228.0,怀柔,2,150.0,4
79.92,北 南,其他,底层(共6层) ,板楼,170.0,21272.0,怀柔,2,150.0,4
74.12,南 北,其他,低楼层(共6层) ,板楼,180.0,24285.0,怀柔,0,210.0,4
80.46,南 北,简装,中楼层(共6层) ,板楼,175.0,21750.0,怀柔,0,270.0,4
85.96,南 北,其他,中楼层(共9层),板楼,270.0,31410.0,怀柔,1,30.0,3
133.06,南 北,精装,高楼层(共12层) ,板塔结合,459.0,34496.0,怀柔,12,365.0,4
60.29,东,精装,高楼层(共7层),板楼,210.0,34832.0,怀柔,2,365.0,3
133.65,南 北,精装,中楼层(共4层) ,板楼,350.0,26188.0,怀柔,8,365.0,5
82.73,南 北,简装,低楼层(共6层) ,板楼,239.0,28890.0,怀柔,1,30.0,4
121.72,南 北,精装,高楼层(共12层) ,板楼,175.0,14378.0,怀柔,10,180.0,5
74.98,南 北,精装,顶层(共6层) ,板楼,220.0,29342.0,怀柔,5,330.0,3
78.46,南 北,简装,中楼层(共6层),板楼,220.0,28040.0,怀柔,3,365.0,4
88.8,南 北,其他,中楼层(共5层),板楼,190.0,21397.0,怀柔,0,30.0,4
149.58,南 北,简装,低楼层(共6层) ,板楼,300.0,20057.0,怀柔,8,60.0,5
82.68,南 北,精装,顶层(共5层) ,未知,210.0,25400.0,怀柔,1,240.0,3
71.62,南 北,其他,中楼层(共6层),板楼,180.0,25133.0,怀柔,2,365.0,3
71.62,西 北,其他,顶层(共6层),板楼,125.0,17454.0,怀柔,5,330.0,3
71.24,南 北,其他,中楼层(共6层) ,板楼,205.0,28776.0,怀柔,3,60.0,3
76.44,南 北,简装,顶层(共7层),板楼,149.0,19493.0,怀柔,25,365.0,3
72.35,南 北,简装,低楼层(共6层) ,板楼,205.0,28335.0,怀柔,0,270.0,4
79.31,南 北,简装,顶层(共6层),板楼,199.0,25092.0,怀柔,0,270.0,4
56.35,南 北,简装,顶层(共5层),板楼,129.0,22893.0,怀柔,6,365.0,3
145.22,西北,其他,24层 ,塔楼,400.0,27545.0,怀柔,0,365.0,5
89.99,南 北,精装,15层,板楼,217.0,24114.0,怀柔,2,210.0,3
59.17,南 北,简装,低楼层(共3层) ,板楼,68.0,11493.0,怀柔其它,5,90.0,3
145.18,东 西,其他,顶层(共5层) ,板楼,260.0,17909.0,怀柔,1,210.0,4
81.16,南 北,其他,中楼层(共6层),板楼,185.0,22795.0,怀柔,2,365.0,3
57.45,南 北,其他,中楼层(共4层) ,板楼,159.0,27677.0,怀柔,1,30.0,3
62.96,南 北,简装,6层 ,板楼,129.0,20490.0,怀柔,19,365.0,3
83.75,南 北,精装,高楼层(共6层),板楼,242.0,28896.0,怀柔,6,365.0,4
87.05,南 北,简装,底层(共6层) ,板楼,245.0,28145.0,怀柔,6,365.0,4
80.63,南 北,其他,中楼层(共11层),板楼,165.0,20464.0,怀柔,0,30.0,3
117.13,南 北,简装,底层(共6层) ,板楼,360.0,30736.0,怀柔,2,365.0,5
88.56,南 北,其他,高楼层(共12层) ,板塔结合,165.0,18632.0,怀柔,28,365.0,3
60.07,南 北,简装,中楼层(共6层) ,板楼,180.0,29966.0,怀柔,12,365.0,3
69.47,南 北,其他,中楼层(共5层),板楼,215.0,30949.0,怀柔,2,365.0,4
82.24,东 南 北,其他,高楼层(共6层),板楼,199.0,24198.0,怀柔,3,180.0,3
52.48,南,简装,顶层(共5层) ,板楼,110.0,20961.0,怀柔,2,30.0,3
89.64,东 西,毛坯,中楼层(共4层),板楼,225.0,25101.0,怀柔,10,365.0,3
67.0,南 北,简装,底层(共4层) ,板楼,200.0,29851.0,怀柔,1,365.0,3
132.15,南 北,精装,中楼层(共6层),板楼,450.0,34053.0,怀柔,6,365.0,5
126.79,南 北,其他,底层(共5层) ,板楼,440.0,34704.0,怀柔,3,120.0,5
115.67,南 北,其他,底层(共4层) ,板楼,285.0,24640.0,怀柔,6,210.0,4
80.91,南 北,简装,顶层(共6层),板楼,175.0,21629.0,怀柔,2,60.0,4
113.8,东 南,其他,高楼层(共6层) ,板楼,208.0,18278.0,怀柔,1,90.0,5
73.31,南 北,简装,高楼层(共6层) ,板楼,170.0,23190.0,怀柔,0,7.0,4
139.83,南 北,精装,中楼层(共4层) ,板楼,355.0,25388.0,怀柔,15,180.0,5
71.11,南 北,精装,底层(共6层) ,板楼,170.0,23907.0,怀柔,3,365.0,3
251.61,南 北,精装,3层,板楼,618.0,24562.0,怀柔,118,365.0,5
89.05,南 北,其他,中楼层(共6层) ,板楼,295.0,33128.0,怀柔,3,365.0,4
77.57,南 北,简装,高楼层(共7层) ,板楼,145.0,18693.0,怀柔,2,365.0,3
110.55,南 北,简装,高楼层(共6层) ,板楼,208.0,18816.0,怀柔,1,90.0,4
80.5,南 北,其他,顶层(共6层) ,板楼,190.0,23603.0,怀柔,1,270.0,4
78.49,南,其他,中楼层(共9层),板楼,245.0,31215.0,怀柔,1,21.0,3
132.78,南 北,精装,高楼层(共20层) ,板楼,458.0,34494.0,怀柔,6,90.0,5
144.35,南 北 西,其他,低楼层(共23层) ,板楼,550.0,38102.0,怀柔,3,90.0,5
74.46,南 北,简装,底层(共6层) ,板楼,190.0,25518.0,怀柔,1,60.0,4
86.33,东 西,精装,高楼层(共15层),板楼,270.0,31276.0,怀柔,0,365.0,3
73.28,南 北,其他,高楼层(共6层),板楼,160.0,21835.0,怀柔,5,365.0,3
83.71,南 北,精装,中楼层(共6层) ,板楼,239.0,28551.0,怀柔,6,210.0,4
78.17,南 北,毛坯,底层(共6层),板楼,200.0,25586.0,怀柔,8,365.0,3
57.85,南 北,精装,中楼层(共6层) ,板楼,140.0,24201.0,怀柔,4,150.0,3
84.4,南 北,其他,中楼层(共6层),板楼,220.0,26067.0,怀柔,4,180.0,4
81.97,南 北,简装,低楼层(共6层) ,板楼,210.0,25620.0,怀柔,0,20.0,4
88.02,南 北,精装,底层(共4层) ,板楼,228.0,25904.0,怀柔,2,30.0,3
145.22,东南 南 北,精装,24层 ,塔楼,420.0,28922.0,怀柔,4,330.0,5
76.25,南 北,精装,底层(共6层),板楼,215.0,28197.0,怀柔,12,365.0,4
84.09,南 北,精装,高楼层(共6层),板楼,150.0,17839.0,怀柔,11,365.0,4
61.3,南 北,精装,顶层(共6层),板楼,165.0,26917.0,怀柔,1,90.0,3
67.06,南 北,其他,低楼层(共6层) ,板楼,162.0,24158.0,怀柔,1,6.0,3
69.63,南 西 北,其他,顶层(共6层) ,板楼,143.0,20538.0,怀柔,5,180.0,3
128.76,南 北,简装,高楼层(共6层) ,板楼,310.0,24076.0,怀柔,3,240.0,5
146.09,南 北,简装,中楼层(共6层) ,板楼,358.0,24506.0,怀柔,1,120.0,5
89.4,南 北,精装,中楼层(共5层),板楼,255.0,28524.0,怀柔,6,330.0,3
116.9,东 南 北,精装,中楼层(共12层) ,板楼,430.0,36784.0,怀柔,9,365.0,4
119.22,南 北,精装,中楼层(共7层),板楼,355.0,29777.0,怀柔,27,300.0,5
53.99,南,简装,低楼层(共3层),板楼,65.0,12040.0,怀柔其它,13,180.0,3
60.14,南 北,简装,底层(共6层),板楼,176.0,29266.0,怀柔,1,240.0,4
61.58,南 北,其他,中楼层(共6层) ,板楼,175.0,28419.0,怀柔,1,19.0,3
87.99,南,精装,低楼层(共16层) ,板楼,270.0,30686.0,怀柔,1,27.0,4
85.17,南 北,精装,高楼层(共9层),板楼,279.0,32759.0,怀柔,2,180.0,4
71.25,南 北,其他,中楼层(共11层) ,板楼,132.0,18527.0,怀柔,13,365.0,3
88.56,南 北,精装,中楼层(共6层) ,板楼,265.0,29924.0,怀柔,5,90.0,3
67.21,东南,简装,高楼层(共9层),板楼,188.0,27973.0,怀柔,10,90.0,3
129.64,南 北,简装,底层(共6层) ,板楼,315.0,24299.0,怀柔,7,365.0,5
87.7,南 北,其他,顶层(共6层),板楼,180.0,20525.0,怀柔,3,365.0,4
116.41,南 北,精装,中楼层(共6层) ,板楼,390.0,33503.0,怀柔,4,365.0,5
115.89,东 南 北,精装,中楼层(共6层),板楼,270.0,23298.0,怀柔,1,15.0,5
64.18,南 北,精装,底层(共6层),板楼,203.0,31630.0,怀柔,27,365.0,4
75.5,南 北,其他,中楼层(共6层) ,板楼,152.0,20133.0,怀柔,0,30.0,5
77.9,南,其他,中楼层(共15层) ,板楼,295.0,37870.0,怀柔,1,300.0,3
78.32,南 北,精装,底层(共6层) ,板楼,195.0,24898.0,怀柔,1,150.0,4
85.9,南 北,精装,顶层(共6层) ,板塔结合,200.0,23283.0,怀柔,2,150.0,4
65.81,南 北,简装,高楼层(共9层),板楼,145.0,22034.0,怀柔,3,30.0,3
72.49,南 北,其他,中楼层(共6层) ,板楼,205.0,28280.0,怀柔,0,13.0,4
81.24,南 北,精装,顶层(共5层),板楼,208.0,25604.0,怀柔,3,365.0,3
88.62,南 北,其他,中楼层(共5层),板楼,318.0,35884.0,怀柔,7,365.0,3
79.93,南 北,其他,低楼层(共16层) ,板楼,160.0,20018.0,怀柔,5,365.0,3
79.31,南 北,其他,顶层(共6层) ,板楼,195.0,24588.0,怀柔,0,90.0,4
74.03,南 西,其他,高楼层(共9层),板楼,145.0,19587.0,怀柔,1,4.0,3
85.1,南 北,其他,高楼层(共6层),塔楼,210.0,24677.0,怀柔,2,30.0,4
67.37,南 北,其他,中楼层(共5层) ,板楼,175.0,25976.0,怀柔,1,365.0,3
120.87,南 北,简装,底层(共11层) ,板塔结合,260.0,21511.0,怀柔,2,210.0,4
59.76,南 北,简装,顶层(共3层),板楼,68.0,11379.0,怀柔其它,7,270.0,3
122.29,南 北,精装,顶层(共6层) ,板楼,280.0,22897.0,怀柔,0,90.0,4
79.93,南 北,其他,高楼层(共16层) ,板楼,165.0,20644.0,怀柔,1,365.0,4
86.42,东 西,其他,中楼层(共15层),板楼,285.0,32979.0,怀柔,0,210.0,3
