area,orientation,decoration,floor,building_type,price,price_per_m,position,followers,publish_time,rooms
124.27,东 西,精装,低楼层(共16层) ,板楼,1098,88356.0,广渠门,6,30,4
77.39,南 北,精装,中楼层(共12层),塔楼,799,103244.0,崇文门,25,150,3
70.82,南 北,精装,高楼层(共6层) ,板楼,785,110845.0,灯市口,16,365,4
76.46,西南,简装,高楼层(共22层),塔楼,760,99399.0,广渠门,41,210,3
55.15,东 西,简装,中楼层(共6层) ,板楼,570,103355.0,和平里,3,60,3
79.09,西,精装,中楼层(共20层) ,塔楼,790,99887.0,和平里,8,30,3
54.99,东,简装,中楼层(共16层) ,塔楼,588,106929.0,安定门,8,60,3
50.65,南,简装,中楼层(共5层) ,板楼,570,112538.0,和平里,33,60,3
60.49,北,精装,低楼层(共16层),板塔结合,630,104150.0,广渠门,34,180,3
54.68,南 北,简装,中楼层(共6层) ,板楼,548,100220.0,安定门,6,23,3
112.77,西北,精装,11层 ,塔楼,676,59946.0,永定门,50,120,3
54.32,西,精装,11层 ,板塔结合,409,75295.0,永定门,43,30,3
64.12,南,简装,中楼层(共16层) ,塔楼,730,113850.0,和平里,26,60,3
52.04,西北,简装,底层(共6层) ,板楼,423,81284.0,东直门,3,4,3
83.18,南,精装,高楼层(共20层),塔楼,995,119621.0,和平里,21,18,3
57.74,东 西,简装,中楼层(共7层) ,板楼,466,80707.0,朝阳门外,4,6,3
68.36,南 北,简装,中楼层(共11层) ,板塔结合,750,109714.0,灯市口,12,28,3
67.11,东 西,简装,顶层(共10层) ,板楼,590,87916.0,安定门,5,30,3
57.15,南 北,简装,中楼层(共5层) ,板楼,680,118986.0,灯市口,23,120,3
71.3,南 北,精装,高楼层(共21层) ,板塔结合,868,121740.0,朝阳门内,15,30,3
75.1,东 东南 南,精装,中楼层(共17层) ,塔楼,637,84821.0,建国门内,97,180,3
47.3,南 北,精装,中楼层(共5层) ,板楼,696,147146.0,地安门,18,16,3
54.53,南 北,简装,顶层(共6层) ,板楼,599,109848.0,交道口,7,30,3
71.04,南,简装,中楼层(共10层) ,板楼,868,122185.0,朝阳门内,12,16,3
47.29,南 北,精装,中楼层(共5层) ,板楼,660,139565.0,东四,4,30,3
67.55,南 北,简装,中楼层(共5层) ,板楼,730,108069.0,安定门,29,180,4
69.67,东 南,精装,低楼层(共21层) ,板塔结合,835,119851.0,安贞,0,15,3
75.82,南 北,精装,中楼层(共12层),板楼,799,105382.0,崇文门,35,120,3
81.12,南 北,简装,底层(共12层) ,板楼,780,96154.0,崇文门,34,150,4
112.99,南,简装,顶层(共17层) ,板塔结合,1090,96469.0,左安门,19,60,3
79.6,东,精装,高楼层(共6层) ,板楼,759,95352.0,朝阳门内,3,30,3
72.97,南 北,简装,底层(共6层) ,板楼,780,106894.0,朝阳门内,17,365,3
73.91,南 北,简装,中楼层(共13层) ,板塔结合,760,102828.0,崇文门,20,29,3
75.28,东 北,其他,中楼层(共16层) ,塔楼,760,100957.0,工体,11,120,4
78.37,南 北,简装,中楼层(共13层) ,板塔结合,800,102080.0,崇文门,12,30,3
63.14,南 西 北,精装,低楼层(共6层) ,板楼,770,121952.0,安定门,19,90,4
83.64,东北,精装,中楼层(共17层) ,塔楼,800,95649.0,广渠门,32,365,3
77.48,南,精装,高楼层(共16层) ,塔楼,1099,141844.0,和平里,27,240,3
73.8,东南,简装,高楼层(共18层) ,塔楼,870,117887.0,安定门,6,150,4
54.9,南,简装,中楼层(共5层) ,板楼,569,103643.0,和平里,5,30,3
79.96,南 北,简装,中楼层(共4层) ,板楼,860,107554.0,和平里,39,60,4
76.01,南,精装,高楼层(共16层) ,塔楼,790,103934.0,东直门,20,60,3
70.39,西南,精装,中楼层(共17层) ,塔楼,790,112232.0,广渠门,16,365,3
135.81,西北,精装,中楼层(共31层) ,塔楼,1330,97931.0,东直门,10,210,3
66.35,南 北,精装,高楼层(共6层) ,板楼,758,114243.0,朝阳门内,3,90,4
80.74,南 北,简装,底层(共13层),板楼,780,96607.0,崇文门,10,30,3
119.14,西南,精装,中楼层(共22层),塔楼,1060,88971.0,广渠门,21,120,4
114.51,南 西 北,其他,中楼层(共16层) ,板塔结合,1060,92569.0,广渠门,13,210,4
54.64,南 北,精装,低楼层(共6层) ,板楼,788,144217.0,交道口,7,60,3
75.53,南 北,精装,低楼层(共17层) ,板楼,780,103271.0,崇文门,24,25,3
84.85,南 北,其他,低楼层(共7层) ,板楼,785,92517.0,崇文门,3,26,4
72.65,东 西,精装,中楼层(共9层) ,板楼,760,104612.0,朝阳门内,53,270,3
117.47,东 北,精装,低楼层(共20层),板楼,1199,102069.0,和平里,6,60,4
75.41,东 西,其他,中楼层(共9层),板楼,760,100783.0,朝阳门内,30,270,3
85.54,东 南,简装,中楼层(共21层) ,塔楼,998,116671.0,安贞,10,180,3
149.26,东南,精装,高楼层(共22层) ,板塔结合,1930,129305.0,工体,19,30,5
56.63,南 北,精装,底层(共6层) ,板楼,520,91825.0,安定门,25,30,3
89.12,南,精装,高楼层(共17层) ,塔楼,750,84157.0,安定门,106,180,5
74.31,南 北,简装,高楼层(共15层) ,板塔结合,694,93393.0,朝阳门内,21,30,3
83.63,南 北,简装,中楼层(共13层),板塔结合,1000,119575.0,和平里,19,30,4
71.38,南,其他,中楼层(共12层) ,板楼,749,104932.0,东直门,26,30,3
54.99,西 南 北,精装,高楼层(共6层),板楼,455,82743.0,广渠门,53,120,3
56.71,南,精装,顶层(共6层) ,板楼,595,104920.0,和平里,6,28,3
66.65,北 南,精装,顶层(共6层) ,板楼,539,80871.0,安定门,28,60,3
61.39,南 北,精装,高楼层(共14层) ,板楼,578,94153.0,东直门,18,14,3
89.17,东,精装,低楼层(共11层),板楼,699,78390.0,安定门,30,30,3
132.06,南 北,精装,高楼层(共13层) ,板楼,1190,90111.0,安贞,8,90,4
60.06,南 北,简装,中楼层(共6层) ,板楼,648,107893.0,建国门内,3,150,3
226.39,东 西,简装,低楼层(共14层) ,板楼,1580,69792.0,安贞,15,120,6
67.09,北 南,简装,中楼层(共14层) ,板塔结合,670,99866.0,和平里,19,90,3
54.67,南 北,精装,低楼层(共6层) ,板楼,650,118896.0,和平里,1,30,3
60.3,南 北,简装,顶层(共6层) ,板楼,615,101991.0,安贞,8,270,3
73.25,东 西,其他,高楼层(共12层) ,板楼,780,106485.0,东四,5,90,3
78.91,南 北,精装,低楼层(共3层) ,板楼,880,111520.0,和平里,8,14,4
85.84,南 北,简装,顶层(共5层) ,板楼,950,110672.0,和平里,4,60,4
69.93,南 北,简装,高楼层(共6层) ,板楼,775,110826.0,和平里,7,20,3
135.07,西南,简装,6层 ,板塔结合,1100,81440.0,永定门,37,300,4
74.23,南 北,其他,低楼层(共15层) ,板楼,799,107639.0,东直门,20,150,3
61.29,南 北,精装,中楼层(共6层) ,板楼,599,97733.0,和平里,16,180,3
85.57,南 北,精装,中楼层(共6层) ,板楼,758,88583.0,左安门,21,90,3
77.29,东 西,简装,中楼层(共6层) ,板楼,750,97038.0,和平里,37,180,4
147.43,西,精装,中楼层(共20层),板楼,1450,98352.0,和平里,0,1,4
85.84,南 北,精装,中楼层(共5层) ,板楼,966,112535.0,和平里,16,30,4
120.83,东 西 北,精装,低楼层(共18层) ,塔楼,780,64554.0,永定门,19,60,4
59.11,南 北,精装,底层(共5层) ,板楼,828,140078.0,和平里,0,60,3
68.83,东北,简装,高楼层(共9层) ,板楼,790,114776.0,朝阳门内,2,28,3
75.01,东 西,其他,中楼层(共13层) ,板楼,770,102653.0,东直门,6,120,3
61.47,南 北,简装,高楼层(共6层) ,板楼,478,77762.0,永定门,29,300,3
71.15,西,其他,低楼层(共29层),板塔结合,620,87140.0,广渠门,39,365,3
53.07,南 北,精装,6层 ,板楼,380,71604.0,建国门内,11,180,3
110.8,东 西 北,精装,中楼层(共5层) ,板楼,1380,124549.0,朝阳门内,16,150,4
139.62,南 北,精装,低楼层(共7层) ,板楼,1690,121043.0,建国门内,18,330,4
58.73,南 北,精装,低楼层(共6层) ,板楼,620,105568.0,灯市口,40,330,3
58.91,东 西,精装,低楼层(共6层) ,塔楼,590,100153.0,灯市口,34,270,3
60.66,南 北,精装,中楼层(共6层) ,板楼,650,107155.0,灯市口,10,90,3
69.43,南 北,精装,中楼层(共6层) ,板楼,880,126747.0,交道口,10,60,4
110.78,东 西,简装,中楼层(共6层) ,板楼,990,89367.0,建国门内,15,240,5
54.85,东 西,精装,高楼层(共6层) ,板楼,630,114859.0,工体,11,365,3
62.39,南 北,精装,中楼层(共6层) ,板楼,715,114602.0,东直门,9,90,4
73.34,南 北,精装,中楼层(共6层) ,板楼,850,115899.0,灯市口,74,365,4
121.63,东 东北,精装,顶层(共6层) ,板楼,868,71364.0,东直门,13,180,4
210.45,西 北,简装,中楼层(共27层) ,塔楼,1460,69376.0,东直门,2,90,4
74.18,南 北,精装,中楼层(共20层) ,塔楼,700,94366.0,东直门,99,365,4
57.79,西北 东南,其他,高楼层(共6层),板楼,529,91539.0,广渠门,0,30,3
73.47,南 北,简装,地下室(共6层) ,板楼,420,57167.0,东直门,20,365,4
55.87,南 北,精装,顶层(共6层) ,板楼,599,107214.0,东单,16,210,3
79.45,东 西,精装,底层(共6层) ,板楼,871,109629.0,朝阳门内,22,365,3
58.93,南 东 北,简装,中楼层(共5层) ,板楼,630,106907.0,东直门,42,365,3
143.76,北,精装,中楼层(共24层),板楼,1560,108515.0,建国门内,6,180,3
292.01,东 西,精装,高楼层(共6层),板楼,2650,90751.0,和平里,12,90,5
53.72,南 北,简装,底层(共5层),板楼,430,80045.0,永定门,21,90,4
57.87,南,其他,高楼层(共6层) ,板楼,445,76897.0,永定门,32,240,3
50.42,东,简装,高楼层(共6层) ,板楼,588,116621.0,安定门,13,365,3
71.43,西,精装,高楼层(共29层),板塔结合,708,99119.0,广渠门,26,365,3
128.11,北,简装,高楼层(共26层),塔楼,930,72594.0,东直门,17,365,3
56.16,南 北,简装,中楼层(共5层) ,板楼,542,96510.0,朝阳门外,38,365,3
116.81,西 南 北,简装,高楼层(共18层) ,板塔结合,1280,109580.0,广渠门,51,90,4
54.67,南 北,简装,中楼层(共6层) ,板楼,498,91093.0,东四,11,7,3
86.62,东 北 南,简装,中楼层(共16层),板塔结合,850,98130.0,广渠门,19,15,3
69.03,南 北,精装,中楼层(共6层) ,板楼,455,65914.0,永定门,23,30,3
64.58,南 北,精装,中楼层(共9层) ,板塔结合,670,103748.0,东直门,42,24,3
55.67,东 西 北,简装,顶层(共5层) ,板楼,460,82630.0,东花市,4,9,4
53.62,南 北,简装,低楼层(共10层) ,板楼,450,83924.0,前门,55,90,3
53.59,南 北,精装,底层(共6层) ,板楼,469,87517.0,崇文门,17,60,4
75.29,南 北,简装,低楼层(共18层) ,塔楼,899,119405.0,和平里,6,15,4
110.45,南 北,精装,高楼层(共16层) ,板塔结合,650,58851.0,永定门,24,16,4
48.95,南,简装,顶层(共13层) ,板塔结合,460,93974.0,前门,7,31,3
68.5,东 西,精装,中楼层(共6层) ,板楼,699,102044.0,朝阳门内,18,90,3
64.13,南 北,简装,中楼层(共6层) ,板楼,478,74537.0,左安门,26,30,3
54.61,东 南 西,简装,中楼层(共5层) ,板楼,590,108039.0,灯市口,1,6,3
66.46,南 北,精装,中楼层(共21层) ,塔楼,465,69967.0,永定门,42,30,3
79.67,西,简装,中楼层(共9层),板楼,730,91628.0,朝阳门内,11,22,3
56.47,东 西,简装,低楼层(共6层) ,板楼,469,83053.0,崇文门,16,210,4
51.14,东 西,精装,中楼层(共5层) ,板楼,490,95816.0,广渠门,7,60,3
64.37,南 北,简装,底层(共4层) ,板楼,579,89949.0,安定门,8,6,3
67.65,东,简装,底层(共6层) ,塔楼,486,71841.0,东花市,43,90,3
81.36,南 北,简装,高楼层(共6层) ,板楼,710,87267.0,广渠门,57,330,4
52.31,南 北,简装,顶层(共12层) ,板楼,438,83732.0,崇文门,8,11,3
69.89,东 西,精装,16层 ,板塔结合,637,91144.0,朝阳门内,34,60,3
41.67,东 南,简装,中楼层(共20层) ,塔楼,499,119751.0,安贞,2,120,2
46.83,东 西,简装,中楼层(共16层) ,板楼,498,106343.0,安贞,3,150,2
43.39,东 南,精装,低楼层(共20层) ,塔楼,475,109473.0,安贞,2,90,2
200.32,西南,精装,中楼层(共20层),塔楼,1950,97345.0,安贞,3,60,6
148.9,东 西,简装,中楼层(共14层) ,板楼,990,66488.0,安贞,6,30,9
69.82,西南,简装,中楼层(共12层) ,板楼,499,71470.0,天坛,59,180,3
55.23,南,精装,中楼层(共14层) ,板楼,510,92342.0,崇文门,47,120,3
71.15,东 西,简装,低楼层(共13层) ,板塔结合,628,88265.0,前门,36,240,4
68.36,东 南,简装,中楼层(共9层) ,板楼,695,101668.0,朝阳门内,23,210,3
51.85,东,精装,中楼层(共5层) ,板楼,466,89875.0,广渠门,11,240,3
56.12,南 北,简装,底层(共5层) ,板楼,530,94441.0,左安门,10,15,3
53.99,南,简装,中楼层(共6层) ,板楼,330,61123.0,永定门,12,29,3
73.3,西,简装,低楼层(共15层) ,塔楼,670,91406.0,广渠门,1,7,3
70.77,东,简装,高楼层(共21层) ,板塔结合,450,63587.0,永定门,50,90,3
71.35,南,简装,高楼层(共21层) ,板塔结合,491,68816.0,永定门,9,11,3
56.34,南 北,简装,中楼层(共5层) ,板楼,516,91587.0,左安门,16,30,3
48.39,东 西,简装,底层(共5层) ,板楼,438,90515.0,左安门,22,180,3
68.62,东 南,毛坯,中楼层(共17层) ,塔楼,620,90353.0,广渠门,4,6,3
62.66,东 西,简装,高楼层(共6层) ,板楼,510,81392.0,安定门,11,16,3
47.17,南,简装,低楼层(共12层) ,板塔结合,375,79500.0,天坛,35,60,3
78.89,南,精装,中楼层(共11层) ,板楼,1035,131196.0,安定门,20,30,3
81.96,南,简装,17层 ,塔楼,666,81260.0,崇文门,87,210,3
80.76,西北,简装,中楼层(共16层),塔楼,818,101288.0,崇文门,30,150,3
54.99,东,简装,高楼层(共16层) ,塔楼,568,103292.0,安定门,10,180,3
59.33,东 西,简装,顶层(共12层) ,板楼,560,94388.0,安定门,6,120,3
47.11,西,精装,高楼层(共12层) ,板塔结合,408,86606.0,永定门,4,30,3
64.02,西南,简装,低楼层(共18层) ,塔楼,598,93409.0,东直门,10,60,3
62.06,南 北,精装,高楼层(共6层),板楼,375,60426.0,永定门,20,24,3
84.33,南 西 北,简装,中楼层(共21层) ,板塔结合,870,103167.0,安贞,5,22,4
57.96,南 北,精装,顶层(共6层) ,板楼,666,114907.0,和平里,1,17,3
56.48,南,精装,低楼层(共12层) ,板塔结合,580,102692.0,安贞,7,150,3
111.16,南 北,精装,11层 ,板楼,1080,97158.0,永定门,12,90,4
50.91,南,简装,6层,板楼,580,113927.0,安贞,2,30,3
113.14,南 北,其他,低楼层(共6层),板楼,1099,97137.0,崇文门,10,300,4
83.26,南 北,精装,低楼层(共18层) ,板塔结合,770,92482.0,东花市,15,30,3
58.16,南 北,简装,顶层(共6层) ,板楼,600,103164.0,和平里,2,12,3
69.54,南 西,精装,底层(共16层) ,塔楼,768,110441.0,崇文门,10,30,4
56.48,南,其他,顶层(共12层) ,板塔结合,599,106056.0,安贞,4,180,2
78.71,南,其他,顶层(共14层) ,板楼,780,99098.0,崇文门,26,270,3
69.61,东,简装,中楼层(共14层) ,板塔结合,790,113490.0,广渠门,1,270,3
74.56,南 北,精装,顶层(共6层),板楼,765,102602.0,朝阳门内,16,365,4
70.23,南 北,精装,中楼层(共5层) ,板楼,799,113770.0,和平里,19,60,4
72.59,南 北,精装,中楼层(共6层) ,板楼,790,108831.0,东直门,59,180,3
96.5,东,精装,17层,板塔结合,1080,111918.0,工体,2,30,3
105.21,西,精装,低楼层(共24层),板楼,1080,102652.0,建国门内,14,120,2
107.46,南 北 西,其他,中楼层(共6层) ,板楼,1090,101434.0,东单,13,21,5
160.9,南 北,简装,低楼层(共6层) ,板楼,1098,68242.0,永定门,60,30,5
92.69,东,精装,中楼层(共20层) ,板塔结合,950,102493.0,和平里,2,270,2
40.2,东 南,精装,高楼层(共18层) ,塔楼,468,116418.0,安贞,9,30,2
43.39,东南,精装,高楼层(共20层) ,塔楼,480,110625.0,安贞,9,150,2
46.83,东,简装,高楼层(共16层) ,板楼,475,101431.0,安贞,2,24,2
49.74,西南,精装,高楼层(共18层) ,塔楼,580,116607.0,安贞,3,180,2
64.75,南 北,简装,高楼层(共6层) ,板楼,689,106410.0,和平里,11,60,3
77.71,西 南 北,简装,中楼层(共6层) ,板楼,730,93940.0,广渠门,17,30,4
61.03,西北,精装,中楼层(共20层) ,板塔结合,628,102901.0,陶然亭,17,120,3
80.2,南 北,精装,顶层(共3层) ,板楼,680,84789.0,金宝街,6,8,3
74.38,南 北,精装,顶层(共12层) ,板楼,699,93977.0,东直门,22,30,4
71.15,西,精装,低楼层(共29层),板塔结合,549,77161.0,广渠门,39,90,3
67.22,南 北,精装,中楼层(共6层) ,板楼,715,106368.0,东直门,17,30,3
73.01,南 北,精装,11层 ,板楼,620,84920.0,永定门,9,4,3
60.86,东北,精装,中楼层(共29层) ,塔楼,519,85278.0,广渠门,23,30,3
75.91,西南 西,精装,中楼层(共20层) ,塔楼,750,98802.0,和平里,31,30,3
76.74,南,简装,底层(共16层) ,塔楼,665,86657.0,东直门,25,60,3
71.62,西南,简装,中楼层(共16层) ,塔楼,648,90478.0,东直门,48,60,3
60.31,南 北,精装,低楼层(共17层) ,塔楼,535,88709.0,广渠门,41,90,3
49.37,南 北 东,简装,顶层(共4层) ,板楼,375,75958.0,天坛,2,3,3
60.3,南 北,毛坯,底层(共6层) ,板楼,620,102820.0,东单,10,30,3
75.42,东南,精装,高楼层(共12层) ,板塔结合,865,114692.0,东四,31,21,4
56.08,南 北,毛坯,中楼层(共6层) ,板楼,598,106634.0,安定门,16,150,3
51.32,南 北,毛坯,底层(共5层) ,板楼,555,108145.0,和平里,85,180,3
53.69,南,简装,顶层(共5层) ,板楼,518,96480.0,和平里,8,18,3
56.96,南 北,简装,低楼层(共6层) ,板楼,598,104986.0,前门,8,8,3
50.98,南,简装,6层 ,板楼,292,57278.0,永定门,17,10,3
81.21,西南 北,简装,低楼层(共21层) ,板塔结合,510,62801.0,永定门,62,270,4
47.45,南 北,简装,底层(共5层) ,板楼,355,74816.0,天坛,41,30,3
57.87,南 北,精装,高楼层(共6层) ,板楼,448,77415.0,崇文门,2,5,3
80.61,西北,其他,中楼层(共16层) ,塔楼,659,81752.0,东直门,7,30,4
59.34,南 北,简装,低楼层(共6层) ,板楼,505,85103.0,东直门,44,210,3
51.29,南,简装,中楼层(共5层) ,板楼,570,111133.0,和平里,11,120,3
53.55,南 北,精装,中楼层(共5层) ,板楼,615,114846.0,安定门,6,60,3
58.2,南 北,精装,高楼层(共6层) ,板楼,565,97080.0,安定门,10,30,3
49.96,北 南,简装,中楼层(共5层) ,板楼,379,75861.0,永定门,15,30,3
44.08,东 西,简装,中楼层(共13层) ,板塔结合,420,95282.0,前门,3,25,2
60.27,东 西,精装,高楼层(共14层) ,板楼,509,84454.0,东直门,8,30,3
76.42,南 北,精装,低楼层(共16层) ,板楼,705,92254.0,朝阳门内,6,14,3
60.03,南 北,简装,中楼层(共6层) ,板楼,586,97618.0,朝阳门内,32,90,3
65.85,南 北,精装,6层 ,板楼,438,66515.0,北京南站,29,30,4
60.79,南 北,简装,中楼层(共11层) ,板楼,658,108242.0,和平里,37,30,4
147.16,西南,精装,顶层(共23层),板楼,1490,101251.0,广渠门,26,60,4
47.19,东 西,简装,6层 ,板楼,190,40263.0,北京南站,10,6,3
77.82,南 北,毛坯,6层 ,板楼,690,88667.0,建国门内,19,17,4
47.29,南 北,精装,中楼层(共5层) ,板楼,599,126666.0,东四,24,180,3
57.68,南 北,精装,中楼层(共6层) ,板楼,605,104890.0,东直门,11,30,3
54.08,南 北,简装,底层(共5层) ,板楼,648,119823.0,安定门,3,30,4
65.38,南 北,精装,中楼层(共6层) ,板楼,490,74947.0,左安门,23,60,4
45.88,南 北,精装,顶层(共5层) ,板楼,540,117699.0,东四,17,90,3
80.65,东北,简装,中楼层(共10层) ,板塔结合,695,86175.0,东直门,39,60,3
75.04,东 西,精装,中楼层(共9层) ,板楼,738,98348.0,和平里,27,60,3
64.38,南 西,精装,高楼层(共18层) ,塔楼,799,124107.0,安定门,9,180,3
112.35,东,简装,低楼层(共15层) ,板塔结合,1060,94349.0,左安门,12,180,4
80.94,南 北,简装,高楼层(共7层) ,板楼,1053,130097.0,东直门,10,330,4
77.84,南 北,精装,顶层(共6层) ,板楼,739,94939.0,和平里,12,120,4
60.59,南 北,精装,中楼层(共6层) ,板楼,630,103978.0,和平里,8,30,3
87.32,东 南,精装,高楼层(共18层) ,塔楼,780,89327.0,安定门,1,3,3
78.47,东 南 北,简装,底层(共4层) ,板楼,866,110361.0,和平里,39,60,4
83.77,南 北,其他,顶层(共6层) ,板楼,785,93709.0,灯市口,5,60,4
89.05,南 北,简装,中楼层(共6层) ,板楼,1180,132510.0,安贞,9,180,4
81.2,南 北 西,简装,底层(共4层) ,板楼,860,105912.0,和平里,13,8,4
80.87,东 南 北,其他,顶层(共6层) ,板楼,760,93978.0,朝阳门内,20,365,4
73.94,南 西,简装,中楼层(共6层) ,板楼,740,100082.0,东直门,53,30,4
57.3,南 北,精装,底层(共6层) ,板楼,398,69459.0,永定门,19,60,3
77.39,东 西 北,简装,中楼层(共12层) ,板塔结合,635,82052.0,东直门,28,30,4
64.47,南 北,精装,中楼层(共5层) ,板楼,518,80348.0,天坛,32,15,4
81.21,东 南 西,简装,低楼层(共20层) ,塔楼,740,91122.0,东直门,11,11,4
122.76,西南 北,精装,中楼层(共19层) ,板塔结合,1227,99952.0,和平里,6,14,3
69.08,南 北,简装,中楼层(共11层) ,板楼,698,101043.0,和平里,62,120,4
58.3,南 北,精装,高楼层(共6层) ,板楼,560,96055.0,灯市口,24,60,3
58.56,南 北,精装,底层(共14层) ,板楼,496,84700.0,东直门,44,90,3
139.91,南 北,精装,高楼层(共21层) ,板塔结合,1198,85627.0,广渠门,22,90,4
88.77,南,简装,低楼层(共16层) ,塔楼,585,65901.0,永定门,28,30,3
59.46,南 北,简装,底层(共5层) ,板楼,648,108981.0,和平里,8,30,3
54.95,西北,简装,中楼层(共14层) ,塔楼,500,90992.0,东直门,18,30,3
82.52,南 北,简装,中楼层(共6层) ,板楼,1160,140572.0,建国门内,15,10,4
54.79,南,简装,顶层(共6层) ,板楼,310,56580.0,永定门,91,210,3
51.27,东,简装,顶层(共29层),板塔结合,400,78019.0,广渠门,14,30,3
51.38,南 北,毛坯,中楼层(共6层) ,板楼,450,87583.0,广渠门,41,90,3
64.79,南 北,精装,高楼层(共6层) ,板楼,699,107888.0,和平里,17,120,3
67.92,南 北,简装,中楼层(共6层) ,板楼,959,141196.0,交道口,24,300,3
70.6,南 北,简装,地下室(共6层),板楼,600,84986.0,朝阳门内,0,30,3
58.27,南 北,简装,顶层(共6层) ,板楼,530,90956.0,建国门内,7,270,2
46.07,东 南 北,简装,顶层(共5层) ,板塔结合,568,123291.0,东四,10,270,3
57.49,东 西,精装,高楼层(共6层) ,板楼,520,90451.0,东直门,11,365,3
56.01,东 西,精装,顶层(共6层) ,板楼,590,105339.0,东直门,2,180,3
54.1,南 北,简装,顶层(共6层) ,板楼,360,66544.0,永定门,39,270,3
71.27,东,简装,低楼层(共29层) ,塔楼,620,86994.0,广渠门,27,150,4
145.34,东北,精装,低楼层(共24层) ,塔楼,1230,84630.0,工体,5,30,4
89.93,北 西 南,精装,中楼层(共16层) ,板塔结合,1130,125654.0,建国门内,32,365,4
82.07,南 西,简装,低楼层(共17层) ,塔楼,830,101134.0,东直门,47,365,4
57.6,西 东,精装,低楼层(共6层) ,板楼,520,90278.0,朝阳门外,3,150,3
146.17,西,精装,中楼层(共24层),板楼,850,58152.0,建国门内,13,365,3
71.27,南 北,简装,低楼层(共10层) ,板楼,888,124597.0,灯市口,47,365,3
141.64,东 西,精装,中楼层(共12层) ,板塔结合,1850,130613.0,工体,23,365,4
53.13,南 北,简装,地下室(共6层) ,板楼,460,86581.0,朝阳门内,5,60,3
54.08,南 北,精装,低楼层(共6层) ,板楼,699,129253.0,灯市口,16,180,3
62.91,南 北,简装,高楼层(共6层) ,板楼,499,79320.0,东直门,14,90,3
57.98,东 北,精装,中楼层(共18层) ,塔楼,525,90549.0,东直门,75,330,3
52.46,南 北,其他,顶层(共6层) ,板楼,435,82921.0,东直门,45,365,3
58.55,南 北,精装,顶层(共16层) ,塔楼,645,110163.0,建国门内,7,150,3
60.58,西北,简装,低楼层(共19层) ,板塔结合,700,115550.0,陶然亭,36,365,3
131.79,南 北,精装,高楼层(共22层) ,板塔结合,1835,139237.0,工体,11,30,4
78.98,西,精装,中楼层(共6层),塔楼,560,70905.0,东花市,24,60,3
59.96,西南 北,简装,中楼层(共6层) ,板楼,640,106738.0,东直门,21,270,4
63.06,南,毛坯,低楼层(共21层) ,塔楼,390,61846.0,永定门,394,365,3
73.09,东北,其他,高楼层(共6层) ,塔楼,730,99877.0,灯市口,5,90,4
55.24,南 北,简装,顶层(共6层) ,板楼,580,104997.0,建国门内,10,30,3
61.44,东 西,精装,顶层(共6层) ,板楼,400,65105.0,永定门,23,365,3
71.51,东 南 西 北,精装,中楼层(共16层) ,塔楼,850,118865.0,东直门,22,210,4
131.58,东 北,精装,低楼层(共19层),塔楼,1300,98800.0,建国门内,10,270,3
71.6,东 西,其他,中楼层(共6层) ,板楼,550,76816.0,永定门,1,30,4
244.16,西 北,精装,32层,塔楼,2980,122052.0,东直门,1,30,5
135.95,南,精装,高楼层(共18层) ,板塔结合,1630,119898.0,建国门内,39,365,3
32.6,南,毛坯,底层(共1层) ,平房,510,156442.0,地安门,8,90,3
71.1,南 北,简装,中楼层(共14层) ,板塔结合,613,86217.0,东直门,3,30,2
119.1,东北,精装,中楼层(共21层),塔楼,860,72209.0,永定门,6,330,3
111.53,南 北,简装,低楼层(共18层),板塔结合,1238,111002.0,广渠门,62,365,3
218.24,东北,精装,中楼层(共8层) ,塔楼,1899,87015.0,工体,3,30,5
70.94,东南,精装,低楼层(共17层) ,塔楼,650,91627.0,安定门,12,60,3
62.48,西北,精装,中楼层(共17层) ,塔楼,600,96031.0,安定门,10,60,3
62.48,西 北,简装,低楼层(共17层) ,塔楼,630,100833.0,安定门,5,180,3
59.15,南 北,精装,中楼层(共6层) ,板楼,830,140322.0,安定门,5,300,3
73.43,东北,其他,底层(共6层) ,板楼,688,93695.0,东直门,5,30,4
50.7,西南,精装,低楼层(共6层) ,板楼,610,120316.0,东直门,9,300,3
52.54,南,简装,顶层(共5层) ,板楼,599,114009.0,东直门,7,365,3
115.64,西北,精装,低楼层(共26层) ,板塔结合,1336,115531.0,东直门,35,150,3
77.15,西南,简装,中楼层(共22层) ,塔楼,650,84252.0,永定门,32,365,3
122.71,西南 北,简装,低楼层(共22层),塔楼,836,68129.0,永定门,33,365,4
63.89,东北,精装,中楼层(共18层) ,板塔结合,650,101738.0,陶然亭,66,365,3
61.42,东北,精装,高楼层(共18层) ,板塔结合,630,102573.0,东直门,1,60,3
64.98,南 北,精装,底层(共11层) ,板塔结合,750,115421.0,安定门,20,270,3
68.11,西南,精装,中楼层(共12层) ,板塔结合,650,95434.0,广渠门,3,30,3
58.25,东 西,简装,6层 ,板楼,818,140430.0,灯市口,1,60,3
80.65,东,精装,低楼层(共10层),板塔结合,648,80348.0,永定门,43,180,3
69.07,东南,精装,中楼层(共9层) ,板楼,749,108441.0,朝阳门内,35,150,3
63.66,南 北,精装,高楼层(共12层) ,板楼,715,112316.0,东直门,17,150,3
51.0,南,简装,高楼层(共6层) ,板楼,850,166667.0,交道口,12,365,3
