title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
和平里七区 东西通透2居室 改造过 小区环境好,2室1厅,74.41,东 西,简装,顶层(共3层) ,暂无数据,板楼,825,110873.0,和平里,5人关注,一年前发布
和平里七区 精装2居 好楼层 位置好,2室1厅,64.28,东 西,精装,底层(共6层) ,暂无数据,板楼,790,122900.0,和平里,2人关注,1个月以前发布
东城区小黄庄一区，1990年钢混西南向两居室,2室1厅,69.27,南,毛坯,中楼层(共21层) ,暂无数据,板塔结合,850,122709.0,安贞,21人关注,一年前发布
视野宽阔 采光充足 楼层好 南北通透 户型好,2室1厅,67.38,南 北,其他,中楼层(共6层) ,暂无数据,板楼,766,113684.0,朝阳门内,5人关注,1个月以前发布
商品本，西南三居，诚心卖，满五唯一,3室1厅,79.55,西南,其他,中楼层(共29层),2009年,板塔结合,800,100566.0,广渠门,14人关注,1个月以前发布
盛德紫阙 新上大三居 正对小区花园 精装修 物业好,3室1厅,146.63,西,精装,中楼层(共20层),2017年,板楼,1560,106391.0,和平里,7人关注,2个月以前发布
永康胡同1号院 方家 两居 看房方便 诚心出售,2室1厅,66.97,东 南 西,精装,中楼层(共7层) ,暂无数据,板楼,780,116471.0,安定门,32人关注,8个月以前发布
楼层高， 视野开阔，无遮挡，次顶层,2室1厅,88.01,东,精装,高楼层(共11层) ,暂无数据,板楼,799,90786.0,安定门,19人关注,1个月以前发布
精装两居 东西通透格局方正二层采光充足配套齐全交,2室1厅,55.32,东 西,精装,低楼层(共6层) ,暂无数据,板楼,758,137021.0,安定门,2人关注,2个月以前发布
东城和平里正规三居室，南北通透，满五年唯一,3室1厅,74.26,东 南 北,简装,底层(共6层) ,暂无数据,板楼,900,121196.0,安贞,9人关注,10个月以前发布
天利园小区满五年唯一 南北通透随时看房,2室1厅,90.58,南 北,简装,低楼层(共16层),2003年,板塔结合,1023,112939.0,广渠门,19人关注,一年前发布
国瑞城 商品房三居室 精装高楼层 不临街 无遮挡,3室2厅,160.25,南 北,精装,中楼层(共16层),2006年,板楼,1990,124181.0,崇文门,21人关注,3个月以前发布
北二环东河沿 挨地坛公园 全明南北三居 精装楼龄新,3室2厅,96.62,南 北 西,精装,底层(共7层) ,暂无数据,板楼,1120,115919.0,安定门,15人关注,2个月以前发布
东城阳门内 豆瓣 中楼层带电梯 户型方正 满五唯一,3室1厅,101.21,东 北,精装,低楼层(共12层) ,暂无数据,板楼,1277,126174.0,朝阳门内,3人关注,16天以前发布
法华南里带电梯三居室，房子楼层好，格局棒，采光充足,3室1厅,166.07,南 北,简装,中楼层(共6层),1996年,板楼,1350,81292.0,崇文门,41人关注,7个月以前发布
万国城 精装修两居室 商品房 明厨明卫 全明格局,2室1厅,91.98,西北,精装,底层(共26层) ,暂无数据,板塔结合,1200,130464.0,东直门,17人关注,6个月以前发布
安馨园 3室1厅 北 南,3室1厅,162.17,北 南,精装,中楼层(共6层) ,暂无数据,板楼,2500,154160.0,安定门,3人关注,12天以前发布
景泰嘉园 东城区 正朝南大两居 周边这户型不多,2室1厅,104.0,南,精装,中楼层(共12层),2002年,塔楼,850,81731.0,永定门,18人关注,3个月以前发布
此房满五唯一 高楼层 视野开阔 无遮挡 崇文门,3室2厅,163.99,南 北,精装,高楼层(共12层) ,暂无数据,板楼,2300,140253.0,崇文门,12人关注,2个月以前发布
新怡家园 南北三居室  满五唯一 双卧朝南,3室2厅,177.91,南 北,精装,低楼层(共15层) ,暂无数据,板楼,2560,143893.0,崇文门,12人关注,2个月以前发布
崇文门东大街 南北田字格三居室 明厨明卫,3室1厅,99.83,南 北,简装,17层 ,暂无数据,塔楼,999,100071.0,崇文门,29人关注,10个月以前发布
兴隆都市馨园 3室2厅 南 北,3室2厅,105.06,南 北,其他,高楼层(共7层) ,暂无数据,板楼,980,93281.0,崇文门,20人关注,一年前发布
天利园 南北通透 满五年唯一 诚意出售,2室2厅,101.78,南 北,简装,低楼层(共16层),2003年,板塔结合,999,98153.0,广渠门,1人关注,1个月以前发布
东环居苑 2室1厅 南 北,2室1厅,94.9,南 北,精装,底层(共18层) ,暂无数据,塔楼,854,89990.0,广渠门,8人关注,3个月以前发布
人车分流社区  全屋博洛尼定制,3室1厅,94.41,南,精装,低楼层(共11层),2006年,塔楼,980,103803.0,崇文门,45人关注,6个月以前发布
望陶园小区 3室1厅 东南 北,3室1厅,102.83,东南 北,简装,高楼层(共18层) ,暂无数据,塔楼,728,70797.0,永定门,81人关注,一年前发布
楼层高 视野好 随时签约 户型好 东西通透,3室2厅,196.46,东 西,精装,高楼层(共14层) ,暂无数据,塔楼,1520,77370.0,东花市,10人关注,一年前发布
国瑞雅诗苑 不临街3+1户型 公摊小 采光好 诚意,3室2厅,150.91,南 北,精装,低楼层(共15层),2006年,板楼,1850,122590.0,崇文门,8人关注,2个月以前发布
东花市北里中区南北通透采光好位置好两居室,2室2厅,101.83,南 北,精装,高楼层(共6层) ,暂无数据,板楼,899,88285.0,东花市,10人关注,一年前发布
东花市北里西区 低楼层 采光好 近地铁,3室2厅,166.57,南 北,精装,低楼层(共7层) ,暂无数据,板楼,1480,88852.0,东花市,46人关注,9个月以前发布
东城区南二环2023年次新房南北通透三居室,3室1厅,98.85,南 北,精装,10层 ,暂无数据,板楼,870,88013.0,永定门,47人关注,1个月以前发布
东花市北里西区 南北通透三居 满五唯一 小区中间,3室2厅,167.82,南 北,精装,6层 ,暂无数据,板楼,1650,98320.0,东花市,3人关注,1个月以前发布
东城和平里优质2居室电梯直达94年楼龄近地铁,2室1厅,61.11,东 西,简装,中楼层(共16层) ,暂无数据,板楼,603,98675.0,安贞,4人关注,4个月以前发布
安德路乙61号院小区环境品质高，不临街安静二居室。,2室0厅,64.32,东南,其他,低楼层(共14层) ,暂无数据,塔楼,779,121114.0,安定门,4人关注,2个月以前发布
灯市口西堂子胡同全明格局大两居,2室1厅,69.44,南 北,简装,高楼层(共6层) ,暂无数据,板楼,758,109159.0,灯市口,6人关注,2个月以前发布
东城和平里 次顶层电梯直达 满五年唯一 1996年,2室1厅,67.25,南 北,精装,高楼层(共12层) ,暂无数据,板塔结合,675,100372.0,安贞,7人关注,2个月以前发布
华府景园 品质楼盘 人文素质高 视野好 采光好,2室1厅,75.25,东,精装,中楼层(共16层) ,暂无数据,板塔结合,750,99668.0,安定门,14人关注,3个月以前发布
北二环内 安交板块 方家 中间楼层 小区管理好,2室1厅,54.37,南 北,精装,中楼层(共5层) ,暂无数据,板楼,780,143462.0,安定门,5人关注,3个月以前发布
地坛北里 经典三居室 东南向 中间按楼层,3室1厅,63.27,南 北 西,简装,中楼层(共5层) ,暂无数据,板楼,790,124862.0,和平里,54人关注,一年前发布
上龙西里 2室1厅 西北,2室1厅,79.68,西北,其他,低楼层(共11层),2012年,板楼,755,94755.0,安定门,1人关注,4天以前发布
安定门  柳荫公园边上  建于1997年  2居室,2室1厅,72.31,南,精装,中楼层(共18层) ,暂无数据,塔楼,865,119624.0,安定门,7人关注,5个月以前发布
小黄庄一区满五年两居室带客厅，对小区看花园,2室1厅,68.39,南 北,简装,中楼层(共21层) ,暂无数据,板塔结合,608,88902.0,安贞,54人关注,9个月以前发布
小黄庄一区 2室1厅 南 北,2室1厅,60.3,南 北,其他,顶层(共6层) ,暂无数据,板楼,610,101161.0,安贞,5人关注,11个月以前发布
精装东城两居室，业主诚意出售，看房方便，随时签约,2室1厅,56.03,东 西,精装,低楼层(共12层) ,暂无数据,板塔结合,585,104409.0,安定门,5人关注,5个月以前发布
北二环，东城，高楼，精装修，大两居室，视野光线好,2室1厅,89.67,西南,精装,中楼层(共16层),2005年,塔楼,1060,118212.0,安定门,10人关注,1个月以前发布
交通部管理好，满五唯一带电梯，近地铁公园，采光好,2室1厅,60.09,南 北,精装,中楼层(共12层) ,暂无数据,板楼,760,126477.0,安定门,15人关注,2个月以前发布
安交，府学，精装修，满五唯一，南北通透,2室1厅,60.96,南 北,精装,中楼层(共6层) ,暂无数据,板楼,798,130906.0,东四,25人关注,8个月以前发布
民安小区东直门内北小街带电梯无遮挡东西北三居,3室1厅,116.58,东 西 北,简装,中楼层(共16层) ,暂无数据,板楼,1080,92641.0,东直门,15人关注,6个月以前发布
青年沟 满5 近地铁 通透 精装修 采光好 配套全,2室1厅,57.96,南 北,精装,顶层(共6层) ,暂无数据,板楼,666,114907.0,和平里,1人关注,17天以前发布
京城仁合商品房满五年唯一产权清晰可以随时交易精装修,3室1厅,124.27,东 西,精装,低楼层(共16层) ,暂无数据,板楼,1098,88356.0,广渠门,6人关注,1个月以前发布
安交，南吉祥胡同，独门独院，可停车，诚意出售。,3室0厅,39.0,南,简装,底层(共1层) ,暂无数据,平房,1100,282052.0,东四,33人关注,7个月以前发布
东城和平里部长楼精装修两居室满五年单独管理,2室1厅,89.26,南 北,其他,低楼层(共13层) ,暂无数据,板楼,1150,128838.0,安贞,5人关注,1个月以前发布
新景家园东区 2室1厅 西南,2室1厅,74.62,西南,简装,顶层(共17层) ,暂无数据,板楼,780,104530.0,崇文门,26人关注,1个月以前发布
豆瓣小区电梯直达东西通透两居室采光好通风好,2室1厅,71.3,东 西,其他,低楼层(共21层) ,暂无数据,板塔结合,795,111501.0,朝阳门内,19人关注,3个月以前发布
此房满五年唯一，成本低，小区改造完成，环境好有管理,3室1厅,74.2,南 西,简装,中楼层(共6层) ,暂无数据,板楼,799,107682.0,建国门外,33人关注,6个月以前发布
小黄庄一区 南北通透三居室 精装修 双阳台,3室1厅,78.22,南 北,精装,顶层(共6层) ,暂无数据,板楼,698,89236.0,安贞,12人关注,3个月以前发布
小区仅有4套此户型 西南三居室 近地铁 楼龄新,3室1厅,86.51,南 西南 西,简装,低楼层(共18层),2005年,板塔结合,800,92475.0,东花市,56人关注,5个月以前发布
东城区，09年小区，精装修，西南向，采光和视野都好,3室2厅,129.39,西南,精装,高楼层(共12层) ,暂无数据,板塔结合,1100,85015.0,永定门,29人关注,6个月以前发布
地坛北门南北通透三居，田字格明厨明卫，中间层采光好,3室1厅,70.23,南 北,精装,中楼层(共5层) ,暂无数据,板楼,799,113770.0,和平里,19人关注,2个月以前发布
兴化西里 05年建成 南北通透大两居 带南向客厅,2室1厅,81.49,南 北,简装,高楼层(共6层) ,暂无数据,板楼,850,104308.0,和平里,11人关注,4个月以前发布
东城区 和平里 经典三居室 南北通 精装修,3室1厅,75.42,南 北,精装,中楼层(共4层) ,暂无数据,板楼,786,104217.0,和平里,50人关注,5个月以前发布
民旺园小区电梯房3居，业主诚意出售,3室1厅,65.51,东 北 西,精装,高楼层(共16层) ,暂无数据,塔楼,786,119982.0,和平里,16人关注,1个月以前发布
东城 二环内 朝阳门南小街 电梯直达 全南格局,2室1厅,80.32,南,简装,低楼层(共11层),2004年,板楼,775,96490.0,朝阳门内,12人关注,19天以前发布
东城六铺炕小区 诚心出售 东西朝向,3室1厅,68.06,东 西,精装,顶层(共10层) ,暂无数据,板楼,815,119748.0,安定门,4人关注,一年前发布
和平里七区 2室1厅 南 北,2室1厅,60.59,南 北,精装,顶层(共6层) ,暂无数据,板楼,570,94075.0,和平里,43人关注,11个月以前发布
青年沟路 精装3居  看房方便,3室1厅,69.16,西北,精装,高楼层(共6层) ,暂无数据,板楼,650,93985.0,和平里,12人关注,3个月以前发布
东城和平里 兴化西里 南北3居 不临街,3室1厅,75.9,南 北,精装,底层(共5层) ,暂无数据,板楼,599,78920.0,和平里,282人关注,一年前发布
商品房，满两年，低楼层三居室。,3室1厅,71.53,东南,简装,中楼层(共5层) ,暂无数据,板楼,770,107648.0,金宝街,14人关注,1个月以前发布
民安小区民安街 板楼两居室 满五年唯一,2室1厅,72.77,东 西,简装,低楼层(共6层) ,暂无数据,板楼,765,105126.0,东直门,6人关注,1个月以前发布
和平里七区 南北通透 采光好 视野好,2室1厅,55.95,南 北,精装,高楼层(共6层) ,暂无数据,板楼,668,119393.0,和平里,4人关注,2个月以前发布
此房满五唯一，南北通透格局，楼层好，业主诚意出售。,2室1厅,110.93,南 北,简装,低楼层(共13层) ,暂无数据,板楼,1248,112504.0,安贞,14人关注,29天以前发布
东城和平里七区 中间楼层 田字格户型 满五年,3室1厅,72.47,南 北,简装,中楼层(共5层) ,暂无数据,板楼,845,116600.0,和平里,23人关注,2个月以前发布
天娇园 2室1厅 西,2室1厅,84.58,西,简装,中楼层(共11层),2008年,板塔结合,798,94349.0,东花市,9人关注,1个月以前发布
户型方正 布局合理 带电梯 位置好 不临街 安静,2室1厅,73.8,东南,简装,低楼层(共18层) ,暂无数据,塔楼,830,112467.0,安定门,1人关注,24天以前发布
国瑞城中区精装小三居 西面阳台对商品院花园 视野好,3室1厅,69.54,南 西,精装,底层(共16层) ,暂无数据,塔楼,768,110441.0,崇文门,10人关注,1个月以前发布
海运仓采光充足 闹中取静 视野宽阔 配套齐全,3室2厅,78.19,南 北,简装,高楼层(共7层) ,暂无数据,板楼,780,99758.0,东直门,28人关注,一年前发布
小黄庄一区 正规两居室满五年唯一 婚房装修,2室1厅,62.25,南 北,精装,顶层(共6层) ,暂无数据,板楼,638,102490.0,安贞,8人关注,3个月以前发布
交道口东大街 2室1厅 南,2室1厅,75.95,南,简装,高楼层(共10层) ,暂无数据,板塔结合,1088,143253.0,交道口,13人关注,1个月以前发布
东城区 和平里 电梯房 两居室,2室1厅,59.08,东南,精装,顶层(共12层) ,暂无数据,板塔结合,649,109852.0,安贞,6人关注,2个月以前发布
主推：挑高2.82米 满5唯1 楼层高视野棒 户型方正,2室1厅,79.35,西南,精装,顶层(共22层) ,暂无数据,塔楼,800,100820.0,广渠门,60人关注,一年前发布
朝阳门北小街 次新小区 精装修 包费用无土地出让金,2室1厅,78.61,东 西,精装,顶层(共6层) ,暂无数据,板楼,798,101514.0,朝阳门内,12人关注,9个月以前发布
六铺炕 2室1厅 东 西,2室1厅,53.87,东 西,精装,中楼层(共10层) ,暂无数据,板楼,586,108781.0,安定门,8人关注,2个月以前发布
地铁站100米=石油部高职楼=六铺炕两居室=有电梯,2室0厅,53.87,东 西,其他,高楼层(共10层) ,暂无数据,板楼,588,109152.0,安定门,1人关注,11天以前发布
总监推荐竹杆胡同 无遮挡 视野好 诚意出售,2室1厅,72.65,东 西,精装,中楼层(共9层) ,暂无数据,板楼,760,104612.0,朝阳门内,53人关注,9个月以前发布
东华门锡拉胡同13号央产小区环境好+东南金 角两居,2室1厅,61.33,东南,精装,中楼层(共6层) ,暂无数据,板楼,799,130279.0,灯市口,2人关注,3个月以前发布
二环内 东城区  南北通透两居 板楼无遮挡 视野开阔,2室1厅,73.6,南 北,简装,低楼层(共6层) ,暂无数据,板楼,800,108696.0,东直门,48人关注,一年前发布
东城区成交前10名社区和平里七区南北两居室中间层,2室1厅,58.16,北 南,精装,高楼层(共6层) ,暂无数据,板楼,740,127236.0,和平里,0人关注,6个月以前发布
铂晶豪庭两居精装门禁刷卡到层安全性高,2室1厅,86.07,东,精装,中楼层(共11层),2011年,塔楼,778,90392.0,工体,50人关注,5个月以前发布
新景高层两居 客厅带阳台 功能间空间大 居住舒适,2室1厅,79.18,东 西 南,精装,顶层(共13层) ,暂无数据,板楼,789,99647.0,崇文门,17人关注,4个月以前发布
金第幸福家 高楼层 落地窗 把角全凸 视野好有钥匙,2室1厅,87.56,西北,简装,高楼层(共18层) ,暂无数据,板塔结合,1090,124487.0,广渠门,7人关注,1个月以前发布
国瑞城中区正规三居室户型合理诚心出售挑高2.7米。,3室1厅,89.01,东,精装,中楼层(共16层),2006年,塔楼,1069,120099.0,崇文门,28人关注,一年前发布
东城 和平里青年湖西里南北通透三居,3室1厅,57.08,东 南 北,简装,顶层(共5层) ,暂无数据,板楼,760,133147.0,安定门,4人关注,4个月以前发布
东城区和平里-住在改造名单里的房子-精装修南向两居,2室1厅,52.44,南,精装,底层(共12层) ,暂无数据,板塔结合,550,104882.0,安贞,5人关注,2个月以前发布
小黄庄一区 满五年 高楼层 视野好,2室1厅,67.23,南,精装,顶层(共21层) ,暂无数据,板塔结合,705,104864.0,安贞,0人关注,1个月以前发布
京禧阁 2013年国企开发 满五唯一高层视野开阔,2室2厅,119.14,西南,精装,顶层(共22层),2013年,塔楼,1060,88971.0,广渠门,3人关注,16天以前发布
美术馆后街 中医院家属院 封闭式管理 看房方便！,2室1厅,61.45,南 北,简装,中楼层(共13层) ,暂无数据,塔楼,760,123678.0,东四,1人关注,7天以前发布
望坛新苑 朝南两居 原票670万 精装修,2室1厅,81.48,南,精装,12层 ,暂无数据,板楼,798,97939.0,永定门,9人关注,1个月以前发布
广渠家园 东南向正规三居室 东城区,3室1厅,79.08,东南,精装,低楼层(共29层),2009年,板塔结合,766,96864.0,广渠门,94人关注,11个月以前发布
此房满五年唯一，南北通透，采光好，配套全地铁便捷,3室1厅,70.82,南 北,精装,高楼层(共6层) ,暂无数据,板楼,785,110845.0,灯市口,16人关注,一年前发布
广渠门忠实里东区东环居苑西南两居室,2室1厅,76.46,西南,简装,高楼层(共22层),2004年,塔楼,760,99399.0,广渠门,41人关注,7个月以前发布
朝阳首府高层两居室 满五唯一商品房 业主诚意出售,2室1厅,120.25,南 西,其他,高楼层(共15层) ,暂无数据,塔楼,1099,91393.0,朝阳门内,5人关注,1个月以前发布
东城和平里，中间楼层，东西通透两居室，满五年唯一,2室1厅,55.15,东 西,简装,中楼层(共6层) ,暂无数据,板楼,570,103355.0,和平里,3人关注,2个月以前发布
和平里一区低楼层南北通透户型三居室全明格局,3室1厅,85.84,南 北,精装,中楼层(共5层) ,暂无数据,板楼,966,112535.0,和平里,16人关注,1个月以前发布
东城和平里 电梯精装三居 位置安静 配套好,3室1厅,85.56,东,精装,中楼层(共14层) ,暂无数据,板塔结合,890,104021.0,和平里,0人关注,20天以前发布
东四块玉北街 2室1厅 南 北,2室1厅,85.57,南 北,精装,中楼层(共6层) ,暂无数据,板楼,758,88583.0,左安门,21人关注,3个月以前发布
安交板块 方家 永康胡同5号 中间层 精装修,2室1厅,57.74,南 北,精装,中楼层(共6层),1982年,板楼,800,138553.0,安定门,5人关注,4个月以前发布
东直门地铁边 电梯直达2居室 次顶层采光视野好,2室1厅,76.01,南,精装,高楼层(共16层) ,暂无数据,塔楼,790,103934.0,东直门,20人关注,2个月以前发布
东直门民安小区板楼南北通透两居室,2室1厅,72.59,南 北,精装,中楼层(共6层) ,暂无数据,板楼,790,108831.0,东直门,59人关注,6个月以前发布
青年沟路  双南2居  精装修,2室1厅,61.29,南 北,精装,中楼层(共6层) ,暂无数据,板楼,599,97733.0,和平里,16人关注,6个月以前发布
兴化西里 05年社区 东西通透 中间楼层,2室2厅,77.29,东 西,简装,中楼层(共6层) ,暂无数据,板楼,750,97038.0,和平里,37人关注,6个月以前发布
东直门 民安小区 电梯两居室,2室1厅,75.01,东 西,其他,中楼层(共13层) ,暂无数据,板楼,770,102653.0,东直门,6人关注,4个月以前发布
东单协和商品房、封闭式管理、南北通透小三居、精装修,3室1厅,57.58,南 北,精装,高楼层(共6层) ,暂无数据,板楼,799,138764.0,建国门内,3人关注,1个月以前发布
金宝街 商品房 电梯直达 无遮挡,2室1厅,80.92,南,精装,底层(共12层) ,暂无数据,板塔结合,770,95156.0,建国门内,26人关注,5个月以前发布
东城区和平里安德里北街24号院青年湖公园,2室1厅,61.73,南 北,精装,中楼层(共6层) ,暂无数据,板楼,760,123117.0,安定门,13人关注,2个月以前发布
东城区 天天家园  南北三居,3室1厅,128.68,南 北,简装,12层 ,暂无数据,板楼,1080,83930.0,永定门,37人关注,3个月以前发布
小黄庄一区 南北通透两居室 精装修 采光好无遮挡,2室1厅,55.76,南 北,精装,高楼层(共6层) ,暂无数据,板楼,600,107605.0,安贞,29人关注,一年前发布
和平里七区 东西朝向 中间楼层 本楼已经改造过 管理好,3室1厅,78.94,东 西,简装,低楼层(共3层) ,暂无数据,板楼,740,93743.0,和平里,33人关注,一年前发布
东城区 盛德紫阙 2016年 次新房 有车位,3室1厅,146.09,西,精装,高楼层(共20层),2017年,板塔结合,1370,93778.0,和平里,21人关注,4个月以前发布
安交，交东小区低楼层两居室，双阳台，两居室。,2室1厅,70.42,东 北,简装,低楼层(共6层) ,暂无数据,板楼,1090,154786.0,交道口,31人关注,一年前发布
东城区商品房，新景家园2居室南北通透，前后不临街,2室1厅,80.74,南 北,简装,底层(共13层),2004年,板楼,780,96607.0,崇文门,10人关注,1个月以前发布
安定门  公园边上  2000年商品房社区 管理好,2室1厅,87.32,东 南,精装,高楼层(共18层) ,暂无数据,塔楼,780,89327.0,安定门,1人关注,3天以前发布
和平里 东城一居 94年带电梯正对花园,1室1厅,46.83,东 西,简装,中楼层(共16层) ,暂无数据,板楼,498,106343.0,安贞,3人关注,5个月以前发布
东城和平里 精装电梯小三室，拎包入住,3室1厅,72.44,南 北,精装,低楼层(共21层) ,暂无数据,板塔结合,700,96632.0,安贞,78人关注,9个月以前发布
东城和平里六区南向两居室  电梯房   诚意出售,2室1厅,67.6,南,简装,低楼层(共18层) ,暂无数据,板塔结合,799,118196.0,和平里,38人关注,8个月以前发布
此房东城满五年央产房，南北通透大三居，去年改造的,3室2厅,114.91,南 北,精装,6层 ,暂无数据,板楼,798,69446.0,永定门,19人关注,3个月以前发布
东城和平里南北通透三居室，满五年唯一，电梯直达,3室1厅,84.33,南 北,简装,高楼层(共21层) ,暂无数据,板塔结合,858,101744.0,安贞,61人关注,9个月以前发布
新景家园东区 南北通透两居室 一梯三户 有电梯,2室1厅,73.74,南 北,简装,低楼层(共10层),2004年,板塔结合,760,103065.0,崇文门,51人关注,3个月以前发布
上龙西里，高楼层，采光好，无遮挡,2室1厅,73.42,东南,简装,中楼层(共18层) ,暂无数据,塔楼,780,106239.0,安定门,17人关注,3个月以前发布
广渠门绿景馨园南北三居室 满五唯一 不临街 有车位,3室1厅,84.89,南 北,简装,高楼层(共6层) ,暂无数据,板楼,780,91884.0,广渠门,27人关注,5个月以前发布
东城区天天家园 高层2居 带电梯视野好 满五年唯一,2室2厅,112.12,西北,简装,11层 ,暂无数据,塔楼,799,71263.0,永定门,8人关注,3个月以前发布
2005年建成，商品房本，南北通透户型，精装修。,2室1厅,83.26,南 北,精装,低楼层(共18层),2005年,板塔结合,798,95845.0,东花市,13人关注,1个月以前发布
东城区 和平里 带电梯三居室 南北通透,3室1厅,84.33,南 西 北,简装,中楼层(共21层) ,暂无数据,板塔结合,870,103167.0,安贞,5人关注,22天以前发布
铂晶豪庭中高层三居室，采光好无遮挡,2室1厅,86.07,东,其他,中楼层(共11层),2011年,塔楼,785,91205.0,工体,6人关注,2个月以前发布
【总监推荐】小黄庄一区两室，高层采光好，安静看花园,2室1厅,68.39,南 北,精装,高楼层(共21层) ,暂无数据,板塔结合,645,94313.0,安贞,62人关注,8个月以前发布
东后河沿 人民大会堂家属楼 南北通透 精装修 无挡,2室1厅,71.75,南 北,精装,低楼层(共16层),1999年,板楼,799,111359.0,崇文门,28人关注,3个月以前发布
绿景苑 2室1厅 东,2室1厅,69.61,东,简装,高楼层(共14层) ,暂无数据,板塔结合,780,112053.0,广渠门,2人关注,1个月以前发布
中海紫御公馆 高层小两居 精装修俯瞰半个北京城视野佳,2室1厅,61.36,西北,精装,高楼层(共22层) ,暂无数据,板塔结合,755,123045.0,陶然亭,17人关注,8个月以前发布
满五年，南北通透明厨明卫，高层采光好,3室1厅,80.19,南 北,简装,中楼层(共5层) ,暂无数据,板楼,920,114728.0,和平里,22人关注,1个月以前发布
太华公寓 中高层 视野开阔 满五唯一,3室2厅,229.59,西北,精装,高楼层(共17层),2000年,塔楼,1100,47912.0,崇文门,3人关注,2个月以前发布
商品房房本，只有契税，采光没有遮挡，产权清晰,2室1厅,76.04,西南,精装,顶层(共17层) ,暂无数据,板楼,795,104551.0,崇文门,29人关注,2个月以前发布
东城区 和平里 煤炭部家属院 板楼带电梯,3室1厅,89.05,南 北,简装,中楼层(共6层) ,暂无数据,板楼,1180,132510.0,安贞,9人关注,6个月以前发布
景东 精装南北通透大三居 采光好 视野开阔 无遮挡,3室1厅,83.77,南 北,其他,顶层(共6层) ,暂无数据,板楼,785,93709.0,灯市口,5人关注,2个月以前发布
北京上舍 2室1厅 南 北,2室1厅,85.73,南 北,精装,顶层(共15层) ,暂无数据,塔楼,1100,128310.0,广渠门,20人关注,一年前发布
仓南胡同14号院南北通透两居室满五年,2室1厅,70.6,南 北,简装,高楼层(共6层) ,暂无数据,板楼,798,113032.0,朝阳门内,1人关注,29天以前发布
精装修 卧室客厅方正 大阳台 只需要契税,2室1厅,79.18,东 西,精装,底层(共13层),2004年,板楼,789,99647.0,崇文门,12人关注,3个月以前发布
京城仁合 2室2厅 南 西 北,2室2厅,114.51,南 西 北,其他,中楼层(共16层) ,暂无数据,板塔结合,1060,92569.0,广渠门,13人关注,7个月以前发布
培新街乙5号院 东北两居 中间楼层,2室1厅,83.64,东北,精装,中楼层(共17层) ,暂无数据,塔楼,800,95649.0,广渠门,32人关注,一年前发布
东直门民安小区电梯两居室 满五年 诚意出售,2室1厅,82.54,东 西,其他,中楼层(共16层) ,暂无数据,板楼,780,94500.0,东直门,8人关注,一年前发布
东城东环广场金字塔式建筑+宜居环境+高素质群体为邻,2室1厅,135.81,西北,精装,低楼层(共31层) ,暂无数据,板楼,1000,73633.0,东直门,7人关注,5个月以前发布
青年湖价低质优单价低随时签约看房,2室1厅,70.94,东 南 东南,精装,中楼层(共17层) ,暂无数据,塔楼,760,107133.0,安定门,17人关注,7个月以前发布
和平里五区南北通透三居两卫央产房，精装修，诚心出售,3室2厅,111.67,南 北,精装,顶层(共6层) ,暂无数据,板楼,1080,96714.0,和平里,19人关注,6个月以前发布
盛德紫阙 东城区 纯商品房 2017年 保利物业,3室1厅,145.61,西,精装,中楼层(共20层) ,暂无数据,板塔结合,1500,103015.0,和平里,16人关注,10个月以前发布
锡拉胡同15号院东南2居，无遮挡，诚心出售院落整洁,2室1厅,68.75,东南,精装,顶层(共6层) ,暂无数据,板楼,756,109964.0,灯市口,8人关注,9个月以前发布
东城 海运仓小区 南北东三居 板楼 中间层 没有遮挡,3室1厅,83.85,东南,精装,中楼层(共7层) ,暂无数据,板楼,1095,130591.0,东直门,82人关注,一年前发布
安交明星楼盘，低楼层，南北通透2居室，无遮挡,2室1厅,51.76,南 北,简装,底层(共5层) ,暂无数据,板楼,789,152435.0,灯市口,6人关注,6个月以前发布
安定门东大街，雍和宫地铁口小区，南北通透三居,3室1厅,77.2,东 南 北,简装,高楼层(共6层) ,暂无数据,板楼,751,97280.0,东直门,13人关注,1个月以前发布
盛德紫阙 40平客厅百万精装修 不临街 楼层视野好,2室1厅,121.69,东,精装,中楼层(共20层),2017年,板楼,1299,106747.0,和平里,20人关注,5个月以前发布
盛德紫阙 东城和平里 兼顾次新改善 邻公园 近地铁,3室1厅,145.61,西,精装,中楼层(共20层),2017年,板塔结合,1650,113317.0,和平里,18人关注,一年前发布
协和 史家胡同20号院 人艺家属楼 精装修三居室,3室1厅,66.53,西北,精装,中楼层(共5层) ,暂无数据,板楼,780,117241.0,金宝街,8人关注,3个月以前发布
仓南胡同  复式两居 采光好无遮挡 格局合理 居住适宜,2室2厅,74.56,南 北,精装,顶层(共6层),1993年,板楼,765,102602.0,朝阳门内,16人关注,一年前发布
安外大街80号院 精装三居 满五年央产 电梯直达,3室1厅,84.68,东 西,精装,低楼层(共14层) ,暂无数据,板塔结合,930,109826.0,和平里,4人关注,6个月以前发布
和平里小黄庄、安定门外小黄庄南北通透精装两居,2室1厅,58.53,南 北,简装,高楼层(共6层) ,暂无数据,板楼,610,104221.0,安贞,22人关注,9个月以前发布
安交 花梗胡同1号院 南北2居,2室1厅,54.71,南 北,简装,底层(共6层) ,暂无数据,板楼,790,144398.0,交道口,5人关注,5个月以前发布
