title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
莲馨苑 ,3室1厅,99.7,南 北,精装,顶层(共6层) ,暂无数据,板楼,210.0,21064.0,怀柔,0人关注,7天以前发布
益田影人四季花园 ,3室2厅,155.78,南 北,其他,中楼层(共8层),2012年,板楼,348.0,22340.0,怀柔,1人关注,3个月以前发布
益田影人四季花园 ,2室1厅,99.38,南 北,简装,顶层(共8层),2012年,板楼,190.0,19119.0,怀柔,6人关注,5个月以前发布
世嘉光织谷西区 ,2室1厅,92.74,南 北,简装,中楼层(共7层),2012年,板楼,205.0,22105.0,怀柔,3人关注,一年前发布
金善名居 ,3室1厅,108.5,南 北,其他,高楼层(共6层),2009年,板楼,210.0,19355.0,怀柔,1人关注,2个月以前发布
康馨家园 ,3室2厅,103.21,南 北,其他,高楼层(共6层) ,暂无数据,板楼,300.0,29067.0,怀柔,3人关注,5个月以前发布
雁栖一品园B区 ,2室1厅,101.34,南 北,其他,低楼层(共14层) ,暂无数据,板楼,206.0,20328.0,怀柔,3人关注,5个月以前发布
翠竹园小区 ,3室1厅,90.35,南 北,其他,中楼层(共5层) ,暂无数据,板楼,292.0,32319.0,怀柔,2人关注,8个月以前发布
东亚华欣湾 ,3室1厅,106.42,西,其他,顶层(共9层),2014年,塔楼,130.0,12216.0,怀柔,3人关注,23天以前发布
富乐社区一号院 ,3室1厅,90.89,南 北,简装,中楼层(共6层),1996年,板楼,210.0,23105.0,怀柔,0人关注,1个月以前发布
莲馨苑 ,3室1厅,93.62,南 北,精装,中楼层(共6层) ,暂无数据,板楼,230.0,24568.0,怀柔,1人关注,19天以前发布
莲馨苑 ,3室2厅,100.59,南 北,精装,中楼层(共6层) ,暂无数据,板楼,230.0,22866.0,怀柔,2人关注,4个月以前发布
青春苑西区 ,3室1厅,104.28,东 南 西 北,简装,高楼层(共6层) ,暂无数据,板楼,280.0,26851.0,怀柔,16人关注,一年前发布
莲馨苑 ,3室1厅,99.7,南 北,简装,中楼层(共6层) ,暂无数据,板楼,230.0,23070.0,怀柔,1人关注,2个月以前发布
雁栖一品园B区 ,2室2厅,104.49,南,简装,高楼层(共15层) ,暂无数据,板楼,230.0,22012.0,怀柔,3人关注,8个月以前发布
新元居小区 ,3室1厅,87.75,南 北,其他,顶层(共5层) ,暂无数据,板楼,205.0,23362.0,怀柔,0人关注,3个月以前发布
南华街小区 ,3室1厅,118.87,东 南 北,精装,顶层(共5层),1995年,板楼,245.0,20611.0,怀柔,17人关注,一年前发布
泉河园二区 ,3室2厅,98.44,南 北,简装,高楼层(共6层),2005年,板楼,255.0,25905.0,怀柔,0人关注,2个月以前发布
顶秀美泉小镇A区 ,3室2厅,132.76,南 北,简装,底层(共5层) ,暂无数据,板楼,318.0,23953.0,怀柔,19人关注,一年前发布
湖光山舍 ,3室2厅,219.0,南 西 北,精装,2层 ,暂无数据,板楼,898.0,41005.0,怀柔,5人关注,7个月以前发布
漪澜鑫筑 ,3室2厅,145.22,西北,简装,24层 ,暂无数据,塔楼,289.0,19901.0,怀柔,7人关注,一年前发布
青春路九院 ,2室1厅,63.25,南 北,其他,顶层(共6层) ,暂无数据,板楼,150.0,23716.0,怀柔,0人关注,5个月以前发布
水岸雁栖 ,2室1厅,84.08,东 西,精装,中楼层(共5层),2021年,板楼,307.5,36573.0,怀柔,0人关注,11个月以前发布
顶秀美泉小镇C区 ,2室2厅,89.76,南 北,精装,中楼层(共5层),2012年,板楼,238.0,26516.0,怀柔,3人关注,7个月以前发布
八龙桥雅苑 ,2室1厅,89.79,南 北,其他,中楼层(共5层),2008年,板楼,205.0,22832.0,怀柔,0人关注,10个月以前发布
顶秀美泉小镇B区 ,2室1厅,88.83,南 北,精装,顶层(共5层),2015年,板楼,305.0,34336.0,怀柔,13人关注,6个月以前发布
顶秀美泉小镇C区 ,3室2厅,88.1,南 北,简装,顶层(共4层) ,暂无数据,板楼,325.0,36890.0,怀柔,7人关注,一年前发布
北宅村800号 ,3室1厅,145.15,东南 西北,其他,中楼层(共5层) ,暂无数据,板楼,225.0,15502.0,怀柔,2人关注,4个月以前发布
富乐社区一号院 ,2室1厅,63.15,南 北,简装,顶层(共6层) ,暂无数据,板楼,132.0,20903.0,怀柔,1人关注,8个月以前发布
富乐社区一号院 ,2室1厅,62.7,南 北,其他,中楼层(共6层) ,暂无数据,板楼,198.0,31579.0,怀柔,1人关注,一年前发布
梦想家园西区 ,2室1厅,87.84,南 北,其他,15层,2014年,板楼,180.0,20492.0,怀柔,3人关注,一年前发布
府前东街九院 ,3室1厅,72.59,南 北,其他,高楼层(共6层) ,暂无数据,板楼,209.0,28792.0,怀柔,0人关注,5个月以前发布
漪澜鑫筑 ,3室2厅,121.4,东 北,简装,24层,2001年,塔楼,242.0,19935.0,怀柔,1人关注,8个月以前发布
裕华园一区 ,2室1厅,65.73,东 南,精装,中楼层(共15层) ,暂无数据,板楼,129.0,19626.0,怀柔,4人关注,11个月以前发布
于家园一区 ,3室1厅,78.37,南 北,简装,顶层(共6层) ,暂无数据,板楼,189.0,24117.0,怀柔,0人关注,一年前发布
府东一条 ,2室1厅,62.73,南 北,精装,中楼层(共6层) ,暂无数据,板楼,180.0,28695.0,怀柔,1人关注,6个月以前发布
顶秀美泉小镇C区 ,3室2厅,132.96,南 北,其他,中楼层(共5层),2012年,板楼,350.0,26324.0,怀柔,23人关注,一年前发布
泉河园二区 ,3室1厅,111.57,南 北,其他,中楼层(共5层) ,暂无数据,板楼,390.0,34956.0,怀柔,0人关注,9个月以前发布
富乐社区一号院 ,2室1厅,62.98,南 北,其他,顶层(共6层) ,暂无数据,板楼,170.0,26993.0,怀柔,1人关注,3个月以前发布
慧友小区 ,3室2厅,109.47,南 北,简装,中楼层(共5层),1995年,板楼,258.0,23569.0,怀柔,0人关注,5个月以前发布
益田影人四季花园 ,2室2厅,98.63,南 北,精装,中楼层(共8层),2012年,板楼,268.0,27173.0,怀柔,5人关注,8个月以前发布
于家园一区 ,3室2厅,95.22,南 北,简装,中楼层(共6层) ,暂无数据,板楼,246.0,25835.0,怀柔,7人关注,7个月以前发布
青春苑西区 ,3室1厅,92.27,南 北,简装,中楼层(共6层) ,暂无数据,板楼,260.0,28179.0,怀柔,2人关注,8个月以前发布
新兴居 ,2室1厅,94.74,东 西 北,精装,中楼层(共7层) ,暂无数据,板楼,240.0,25333.0,怀柔,0人关注,4个月以前发布
长城溪溪小镇 ,2室1厅,93.16,南 北,其他,1层 ,暂无数据,板楼,225.0,24152.0,怀柔其它,11人关注,9个月以前发布
钓鱼台小区 ,3室1厅,100.61,南 北,其他,中楼层(共6层) ,暂无数据,板楼,320.0,31806.0,怀柔,0人关注,5个月以前发布
天恒半山世家 ,4室2厅,198.08,南 北,精装,底层(共3层) ,暂无数据,未知,1080.0,54524.0,怀柔,1人关注,7天以前发布
万通龙山新新小镇 ,4室2厅,164.87,南 北,精装,2层,2008年,板楼,760.0,46097.0,怀柔,7人关注,7个月以前发布
天恒半山世家 ,4室2厅,194.66,南 北,其他,3层 ,暂无数据,板楼,1080.0,55482.0,怀柔,14人关注,8个月以前发布
青春苑2院 ,2室1厅,67.14,南 北,简装,高楼层(共6层) ,暂无数据,板楼,160.0,23831.0,怀柔,1人关注,4个月以前发布
青春路九院 ,2室1厅,60.47,南 北,精装,中楼层(共4层) ,暂无数据,板楼,155.0,25633.0,怀柔,5人关注,2个月以前发布
青春路一院 ,3室1厅,59.95,东 西,精装,底层(共6层) ,暂无数据,板楼,170.0,28357.0,怀柔,1人关注,2个月以前发布
青春路九院 ,2室1厅,55.62,南 北,精装,中楼层(共4层) ,暂无数据,板楼,155.0,27868.0,怀柔,2人关注,1个月以前发布
金善名居 ,2室1厅,80.65,南 北,简装,中楼层(共5层),2009年,板楼,157.0,19467.0,怀柔,7人关注,2个月以前发布
裕华园一区 ,2室1厅,48.24,南,精装,高楼层(共14层),2014年,塔楼,76.0,15755.0,怀柔,1人关注,29天以前发布
府前东街13号院 ,3室1厅,76.87,南 北,简装,低楼层(共6层) ,暂无数据,板楼,170.0,22116.0,怀柔,4人关注,2个月以前发布
顶秀美泉小镇B区 ,2室1厅,88.83,南 北,精装,底层(共5层),2015年,板楼,215.0,24204.0,怀柔,11人关注,3个月以前发布
迎宾北路小区 ,3室1厅,87.69,南 北,其他,中楼层(共6层) ,暂无数据,板楼,202.0,23036.0,怀柔,0人关注,4个月以前发布
富乐小区北里 ,3室1厅,82.87,东 西,简装,低楼层(共6层) ,暂无数据,板楼,165.0,19911.0,怀柔,4人关注,1个月以前发布
滨河馨居 ,2室1厅,74.15,南 北,简装,中楼层(共14层) ,暂无数据,板楼,130.0,17533.0,怀柔,2人关注,10天以前发布
府前东街 ,2室1厅,61.13,西南,简装,顶层(共6层) ,暂无数据,板楼,140.0,22903.0,怀柔,3人关注,8个月以前发布
柏泉庄园雁鸣园B区 ,2室1厅,83.97,南,简装,高楼层(共12层) ,暂无数据,板塔结合,168.0,20008.0,怀柔,1人关注,19天以前发布
于家园二区南院 ,2室1厅,66.76,南 北,精装,高楼层(共6层) ,暂无数据,板塔结合,155.0,23218.0,怀柔,2人关注,13天以前发布
青春路九院 ,3室2厅,111.03,南 北,简装,低楼层(共6层) ,暂无数据,板楼,259.0,23328.0,怀柔,7人关注,2个月以前发布
南华街小区 ,3室1厅,89.36,南 北,简装,中楼层(共5层) ,暂无数据,板楼,175.0,19584.0,怀柔,1人关注,9个月以前发布
怀柔新新家园 ,2室1厅,69.95,南 北,精装,底层(共6层) ,暂无数据,板楼,215.0,30737.0,怀柔,4人关注,11个月以前发布
汇都家园 ,3室1厅,118.52,南 北,其他,顶层(共6层),2004年,板楼,410.0,34594.0,怀柔,4人关注,一年前发布
龙山御景 ,3室2厅,137.09,东 南 北,简装,底层(共18层) ,暂无数据,板楼,685.0,49968.0,怀柔,12人关注,一年前发布
八龙桥雅苑 ,2室1厅,89.74,南 北,其他,中楼层(共5层),2008年,板楼,180.0,20058.0,怀柔,0人关注,1个月以前发布
龙山御景 ,3室2厅,142.24,北 南 东,精装,低楼层(共21层) ,暂无数据,板楼,550.0,38668.0,怀柔,9人关注,一年前发布
府前东街小区 ,3室1厅,87.02,北 南,其他,高楼层(共6层) ,暂无数据,板塔结合,260.0,29879.0,怀柔,0人关注,2个月以前发布
府前东街 ,2室1厅,68.32,南 北,其他,顶层(共6层) ,暂无数据,板楼,175.0,25615.0,怀柔,0人关注,2个月以前发布
顶秀美泉小镇A区 ,2室1厅,88.2,南 北,精装,顶层(共4层) ,暂无数据,板楼,260.0,29479.0,怀柔,20人关注,一年前发布
南华园三区 ,3室1厅,84.69,南 北,简装,顶层(共6层),2020年,板楼,178.0,21018.0,怀柔,16人关注,一年前发布
新贤家园 ,2室1厅,83.33,南 北,其他,顶层(共11层),2013年,板楼,289.0,34682.0,怀柔,5人关注,一年前发布
乐红园 ,3室2厅,123.97,南 北,其他,中楼层(共6层) ,暂无数据,板楼,399.0,32186.0,怀柔,7人关注,一年前发布
南大街25号 ,3室2厅,128.9,南 北,其他,中楼层(共6层),2007年,板楼,390.0,30257.0,怀柔,2人关注,一年前发布
青春苑西区 ,2室1厅,86.5,南 北,简装,低楼层(共6层),2000年,板楼,280.0,32370.0,怀柔,0人关注,8个月以前发布
府前观邸 ,3室2厅,110.59,南 北,其他,中楼层(共9层) ,暂无数据,板楼,460.0,41596.0,怀柔,1人关注,一年前发布
顶秀美泉小镇A区 ,3室2厅,128.85,南 北,精装,顶层(共5层) ,暂无数据,板楼,310.0,24059.0,怀柔,17人关注,一年前发布
裕华园一区 ,2室1厅,80.1,南 北,精装,底层(共14层),2013年,板楼,160.0,19976.0,怀柔,2人关注,一年前发布
顶秀美泉小镇B区 ,3室1厅,119.32,南 北,精装,高楼层(共7层),2015年,板楼,460.0,38552.0,怀柔,10人关注,一年前发布
家天下 ,2室1厅,79.0,南 北,精装,顶层(共5层) ,暂无数据,板楼,249.0,31519.0,怀柔,3人关注,一年前发布
富乐小区南里 ,3室2厅,118.12,南 北,其他,底层(共6层) ,暂无数据,板楼,335.0,28361.0,怀柔,4人关注,4个月以前发布
幸福东园2号院 ,3室2厅,130.36,南 北,其他,低楼层(共6层) ,暂无数据,板楼,260.0,19945.0,怀柔,1人关注,3个月以前发布
青春路一院 ,3室2厅,110.3,南 北,其他,高楼层(共6层) ,暂无数据,板楼,335.0,30372.0,怀柔,2人关注,一年前发布
兴怀大街小区 ,2室1厅,69.5,南,其他,顶层(共6层) ,暂无数据,板楼,165.0,23742.0,怀柔,1人关注,5个月以前发布
湖光小区 ,2室1厅,56.77,南 北,简装,顶层(共5层) ,暂无数据,板楼,128.0,22548.0,怀柔,1人关注,3个月以前发布
青春路35号院 ,2室1厅,56.77,南 北,其他,顶层(共5层) ,暂无数据,板楼,135.0,23781.0,怀柔,5人关注,一年前发布
北宅村800号 ,2室2厅,145.36,东 西 北,简装,中楼层(共5层),2007年,板楼,308.0,21189.0,怀柔,3人关注,一年前发布
富乐社区一号院 ,3室1厅,67.89,南 北,简装,低楼层(共6层),1992年,板楼,190.0,27987.0,怀柔,3人关注,一年前发布
西马道 ,3室1厅,80.02,南 北,简装,顶层(共5层) ,暂无数据,板塔结合,200.0,24994.0,怀柔,3人关注,一年前发布
金台园 ,2室1厅,89.28,东 西,其他,低楼层(共6层) ,暂无数据,板楼,239.0,26770.0,怀柔,7人关注,一年前发布
富乐社区一号院 ,2室1厅,75.01,南 北 东,简装,中楼层(共6层),1991年,板楼,215.0,28663.0,怀柔,2人关注,一年前发布
湖光小区 ,2室1厅,60.32,南 北,简装,顶层(共6层),1989年,板楼,170.0,28184.0,怀柔,6人关注,一年前发布
富乐小区北里 ,3室1厅,85.83,南 北,简装,低楼层(共6层) ,暂无数据,板楼,240.0,27963.0,怀柔,8人关注,一年前发布
水岸雁栖 ,2室1厅,89.53,南 北,其他,中楼层(共4层),2021年,板楼,315.0,35184.0,怀柔,12人关注,一年前发布
顶秀美泉小镇C区 ,2室1厅,89.38,南 北,精装,中楼层(共4层) ,暂无数据,板楼,230.0,25733.0,怀柔,11人关注,一年前发布
八龙桥雅苑 ,3室1厅,89.74,南 北,其他,顶层(共5层) ,暂无数据,板楼,245.0,27302.0,怀柔,3人关注,一年前发布
八龙桥雅苑 ,3室2厅,89.98,南 北,其他,顶层(共5层) ,暂无数据,板楼,245.0,27229.0,怀柔,9人关注,一年前发布
和泰家园 ,3室2厅,111.57,南 北,其他,中楼层(共7层) ,暂无数据,板楼,390.0,34956.0,怀柔,2人关注,一年前发布
南华大街 ,2室1厅,64.39,南 北,其他,顶层(共6层),1995年,板楼,155.0,24073.0,怀柔,0人关注,30天以前发布
梅苑花园 ,3室1厅,88.29,南 北,其他,中楼层(共6层),1998年,板楼,280.0,31714.0,怀柔,0人关注,6个月以前发布
潘家园小区 ,3室2厅,114.55,南 北,其他,顶层(共5层) ,暂无数据,板楼,240.0,20952.0,怀柔,1人关注,9个月以前发布
顶秀美泉小镇A区 ,2室1厅,88.23,南 北,简装,顶层(共4层) ,暂无数据,板楼,255.0,28902.0,怀柔,3人关注,8个月以前发布
府前东街九院 ,2室1厅,62.24,南 北,简装,高楼层(共6层) ,暂无数据,板楼,175.0,28117.0,怀柔,7人关注,一年前发布
万通龙山新新小镇 ,3室5厅,238.15,南 北,其他,3层 ,暂无数据,板楼,618.0,25951.0,怀柔,16人关注,8个月以前发布
滨湖小区 ,2室1厅,60.14,南 北,精装,中楼层(共5层) ,暂无数据,板楼,195.0,32425.0,怀柔,2人关注,一年前发布
幸福东园3号院 ,2室2厅,77.35,南 北,其他,中楼层(共7层) ,暂无数据,板楼,137.0,17712.0,怀柔,2人关注,9个月以前发布
于家园一区 ,3室2厅,121.84,南 北,其他,高楼层(共6层) ,暂无数据,板楼,305.0,25033.0,怀柔,0人关注,4个月以前发布
乐红园 ,2室1厅,82.38,南 北,简装,高楼层(共6层),2006年,板楼,255.0,30955.0,怀柔,5人关注,一年前发布
西园 ,2室1厅,85.86,南 北,其他,顶层(共5层) ,暂无数据,板楼,220.0,25624.0,怀柔,0人关注,一年前发布
安乐馨居 ,2室1厅,85.59,南 北,精装,高楼层(共17层),2018年,板塔结合,180.0,21031.0,怀柔,1人关注,一年前发布
北京城建胜悦居 ,2室1厅,73.86,南,精装,低楼层(共15层),2018年,板塔结合,264.0,35744.0,怀柔,5人关注,一年前发布
水岸雁栖 ,3室2厅,141.19,西 南,其他,顶层(共5层),2021年,板楼,547.0,38743.0,怀柔,6人关注,11个月以前发布
南华园四区 ,3室1厅,85.99,南 北,其他,高楼层(共6层) ,暂无数据,板楼,230.0,26748.0,怀柔,6人关注,一年前发布
镜春园 ,3室1厅,141.67,南 北,简装,顶层(共7层) ,暂无数据,板楼,458.0,32329.0,怀柔,4人关注,一年前发布
水岸雁栖 ,2室1厅,80.61,东 西,其他,中楼层(共4层) ,暂无数据,板楼,220.0,27292.0,怀柔,7人关注,一年前发布
南大街乙33号 ,3室1厅,77.45,南 北,精装,高楼层(共6层) ,暂无数据,板楼,205.0,26469.0,怀柔,6人关注,一年前发布
北京城建胜悦居 ,2室1厅,73.86,南,简装,中楼层(共15层),2018年,板塔结合,258.0,34931.0,怀柔,1人关注,4个月以前发布
青春路九院 ,3室1厅,70.83,东 西,其他,顶层(共6层) ,暂无数据,板楼,165.0,23296.0,怀柔,3人关注,一年前发布
八龙桥雅苑 ,2室2厅,89.88,南 北,其他,中楼层(共5层),2008年,板楼,208.0,23142.0,怀柔,0人关注,10个月以前发布
北京城建胜悦居 ,2室1厅,87.97,南 北,精装,低楼层(共11层) ,暂无数据,板塔结合,389.0,44220.0,怀柔,1人关注,11个月以前发布
东关一区 ,2室1厅,78.54,南 北,精装,顶层(共6层) ,暂无数据,板楼,192.0,24447.0,怀柔,0人关注,5个月以前发布
东亚华欣湾 ,3室2厅,132.9,南 西,精装,低楼层(共9层),2014年,塔楼,186.0,13996.0,怀柔,8人关注,7个月以前发布
柏泉庄园雁鸣园B区 ,2室1厅,68.96,南 北,精装,低楼层(共12层) ,暂无数据,板塔结合,165.0,23927.0,怀柔,2人关注,7个月以前发布
梦想家园东区 ,2室1厅,85.31,南 北,简装,高楼层(共15层) ,暂无数据,板楼,185.0,21686.0,怀柔,6人关注,一年前发布
滨湖南街小区 ,3室2厅,128.1,南 北,其他,中楼层(共6层),1998年,板楼,298.0,23264.0,怀柔,2人关注,6个月以前发布
天韵家园 ,3室2厅,146.74,南 北,其他,顶层(共6层),2004年,板楼,430.0,29304.0,怀柔,5人关注,一年前发布
馥郁苑 ,3室1厅,84.0,南 北,其他,中楼层(共6层) ,暂无数据,板楼,245.0,29167.0,怀柔,2人关注,一年前发布
北京城建胜悦居 ,2室1厅,73.83,南,精装,高楼层(共15层),2018年,板楼,250.0,33862.0,怀柔,5人关注,9个月以前发布
怀柔新新家园 ,3室2厅,126.18,南 北,精装,高楼层(共15层),2017年,板楼,428.0,33920.0,怀柔,7人关注,10个月以前发布
顶秀美泉小镇A区 ,2室1厅,89.01,南 北,其他,顶层(共4层) ,暂无数据,板楼,260.0,29211.0,怀柔,3人关注,一年前发布
龍祥小區 ,3室2厅,125.25,南 北,其他,高楼层(共6层) ,暂无数据,板塔结合,325.0,25949.0,怀柔,2人关注,一年前发布
后横街小区 ,3室1厅,65.05,南 北,其他,中楼层(共6层),1986年,板楼,190.0,29209.0,怀柔,1人关注,一年前发布
青春苑四院 ,2室1厅,82.63,东 西北,精装,中楼层(共6层),1997年,板楼,200.0,24205.0,怀柔,6人关注,一年前发布
怡安园小区 ,3室1厅,72.36,南 北,其他,高楼层(共6层) ,暂无数据,板楼,146.0,20177.0,怀柔,0人关注,6个月以前发布
富乐社区一号院 ,2室1厅,63.7,南 北,简装,顶层(共6层),1990年,板楼,160.0,25118.0,怀柔,5人关注,一年前发布
柏泉庄园雁舞园A区 ,3室2厅,121.47,南 北,其他,顶层(共11层) ,暂无数据,板塔结合,297.0,24451.0,怀柔,2人关注,11个月以前发布
馥郁苑 ,3室2厅,133.53,南 北,简装,高楼层(共6层) ,暂无数据,板楼,375.0,28084.0,怀柔,4人关注,一年前发布
顶秀美泉小镇C区 ,3室2厅,140.37,南 北,简装,底层(共4层) ,暂无数据,板楼,339.0,24151.0,怀柔,12人关注,一年前发布
滨湖小区 ,2室1厅,65.28,南 北,其他,底层(共6层),1993年,板楼,175.0,26808.0,怀柔,1人关注,一年前发布
兴怀大街小区 ,2室1厅,69.3,南,其他,顶层(共6层) ,暂无数据,板楼,155.0,22367.0,怀柔,0人关注,一年前发布
凤瑞二园 ,3室2厅,111.35,南 北,其他,顶层(共6层) ,暂无数据,板楼,255.0,22901.0,怀柔,0人关注,一年前发布
青春路六院 ,3室1厅,88.6,南 北,其他,顶层(共4层) ,暂无数据,板楼,245.0,27653.0,怀柔,4人关注,7个月以前发布
府前观邸 ,3室2厅,133.84,南 北,精装,中楼层(共7层),2013年,板楼,500.0,37359.0,怀柔,27人关注,一年前发布
迎宾中路2号院 ,2室1厅,62.59,南 北,简装,底层(共5层) ,暂无数据,板楼,189.0,30197.0,怀柔,0人关注,2个月以前发布
裕华园一区 ,2室1厅,80.61,南 北,精装,高楼层(共14层),2013年,板楼,155.0,19229.0,怀柔,8人关注,8个月以前发布
顶秀美泉小镇C区 ,3室1厅,116.43,南 北,其他,中楼层(共4层),2012年,板楼,340.0,29203.0,怀柔,7人关注,一年前发布
杨家园小区 ,3室1厅,72.35,南 北,精装,高楼层(共6层) ,暂无数据,板楼,195.0,26953.0,怀柔,1人关注,5个月以前发布
梦想家园西区 ,2室1厅,89.11,南 北,精装,15层,2014年,板楼,180.0,20200.0,怀柔,3人关注,一年前发布
顶秀美泉小镇B区 ,3室2厅,118.35,南 北,其他,中楼层(共5层),2015年,板楼,410.0,34644.0,怀柔,5人关注,一年前发布
北大街1号院 ,3室1厅,84.71,南 北,精装,顶层(共6层) ,暂无数据,板楼,179.0,21131.0,怀柔,5人关注,一年前发布
下园 ,2室1厅,61.27,南 北,其他,高楼层(共6层) ,暂无数据,板楼,160.0,26114.0,怀柔,0人关注,2个月以前发布
八龙桥雅苑 ,2室1厅,82.66,南 北,精装,顶层(共5层) ,暂无数据,板楼,160.0,19357.0,怀柔,0人关注,2个月以前发布
开放路 ,3室1厅,84.78,南 北,其他,高楼层(共6层) ,暂无数据,板楼,190.0,22411.0,怀柔,0人关注,26天以前发布
青春路一院 ,2室1厅,59.95,东 西 北,精装,底层(共6层) ,暂无数据,板楼,175.0,29191.0,怀柔,0人关注,11个月以前发布
怀柔新新家园 ,2室1厅,75.58,西北,精装,中楼层(共15层),2017年,板楼,245.0,32416.0,怀柔,1人关注,6个月以前发布
顶秀美泉小镇B区 ,2室1厅,88.62,南 北,精装,中楼层(共5层),2015年,板楼,269.0,30355.0,怀柔,15人关注,一年前发布
万通龙山新新小镇 ,3室2厅,254.43,北 南,其他,2层 ,暂无数据,板楼,620.0,24369.0,怀柔,1人关注,5个月以前发布
迎宾北路9号院 ,3室2厅,115.53,南 北,简装,高楼层(共7层),2000年,板楼,278.0,24064.0,怀柔,7人关注,一年前发布
东关一区 ,3室1厅,82.89,南 北,其他,顶层(共6层) ,暂无数据,板楼,210.0,25335.0,怀柔,0人关注,27天以前发布
南马道 ,3室1厅,70.34,南 北,简装,中楼层(共6层) ,暂无数据,板塔结合,195.0,27723.0,怀柔,1人关注,5个月以前发布
怀柔新新家园 ,2室1厅,80.87,南 北,精装,顶层(共11层) ,暂无数据,板楼,245.0,30296.0,怀柔,1人关注,2个月以前发布
梅苑花园 ,3室1厅,88.73,南 北,简装,高楼层(共6层),1998年,板楼,230.0,25922.0,怀柔,12人关注,一年前发布
怡安园小区 ,3室1厅,72.36,南 北,其他,中楼层(共6层) ,暂无数据,板楼,165.0,22803.0,怀柔,0人关注,7个月以前发布
富乐社区一号院 ,2室1厅,62.7,南 北,精装,中楼层(共6层) ,暂无数据,板楼,145.0,23126.0,怀柔,1人关注,2个月以前发布
潘家园小区 ,2室1厅,67.02,南 北,其他,顶层(共6层) ,暂无数据,板楼,155.0,23128.0,怀柔,0人关注,1个月以前发布
梦想家园西区 ,2室2厅,88.07,南 北,其他,15层,2014年,板楼,188.0,21347.0,怀柔,1人关注,7个月以前发布
湖光小区 ,3室1厅,66.67,南 北,其他,顶层(共6层) ,暂无数据,板楼,185.0,27749.0,怀柔,2人关注,一年前发布
金善名居 ,2室1厅,75.99,南 北,其他,顶层(共6层),2009年,板楼,165.0,21714.0,怀柔,1人关注,7个月以前发布
青春苑西区 ,3室2厅,126.45,南 北,其他,高楼层(共6层) ,暂无数据,板楼,298.0,23567.0,怀柔,8人关注,一年前发布
美丽家园 ,3室1厅,117.9,南 北,其他,顶层(共6层) ,暂无数据,板楼,252.0,21375.0,怀柔,6人关注,一年前发布
新兴居 ,3室2厅,118.66,南 北,其他,高楼层(共6层) ,暂无数据,板楼,308.0,25957.0,怀柔,2人关注,一年前发布
于家园三区 ,3室1厅,110.28,南 北,其他,中楼层(共6层) ,暂无数据,板楼,278.0,25209.0,怀柔,7人关注,一年前发布
钓鱼台小区 ,2室1厅,79.06,南 北,其他,高楼层(共6层) ,暂无数据,板楼,260.0,32887.0,怀柔,4人关注,一年前发布
湖光小区32号院 ,3室2厅,117.44,南 北,精装,中楼层(共6层),1994年,板楼,360.0,30654.0,怀柔,9人关注,一年前发布
东关一区 ,2室1厅,72.77,南 北,其他,顶层(共6层) ,暂无数据,板楼,180.0,24736.0,怀柔,2人关注,9个月以前发布
水岸雁栖 ,2室1厅,87.68,东 西,毛坯,底层(共6层),2021年,板楼,295.0,33646.0,怀柔,4人关注,一年前发布
漪澜鑫筑 ,3室1厅,145.22,东 北,精装,24层,2001年,塔楼,420.0,28922.0,怀柔,1人关注,一年前发布
青春路六院 ,2室1厅,64.38,南 北,其他,底层(共6层) ,暂无数据,板楼,219.0,34017.0,怀柔,0人关注,1个月以前发布
凤瑞二园 ,2室1厅,68.4,南 北,简装,顶层(共5层) ,暂无数据,板楼,145.0,21199.0,怀柔,4人关注,一年前发布
富乐社区一号院 ,2室1厅,60.0,东 西,简装,中楼层(共6层) ,暂无数据,板楼,130.0,21667.0,怀柔,3人关注,一年前发布
迎宾中路 ,3室2厅,127.28,南 西,精装,高楼层(共6层),2005年,板楼,269.0,21135.0,怀柔,3人关注,一年前发布
钓鱼台小区 ,3室2厅,117.07,南 北,简装,中楼层(共6层) ,暂无数据,板楼,390.0,33314.0,怀柔,4人关注,7个月以前发布
东关二区小区 ,3室1厅,77.01,南 北,其他,底层(共6层) ,暂无数据,板楼,226.0,29347.0,怀柔,1人关注,9个月以前发布
青春路1号院 ,3室1厅,79.52,南 北,其他,顶层(共6层) ,暂无数据,板楼,179.0,22511.0,怀柔,7人关注,9个月以前发布
怡安园小区 ,2室1厅,72.5,南 北,简装,高楼层(共6层) ,暂无数据,板楼,143.0,19725.0,怀柔,2人关注,一年前发布
青春路六院 ,3室1厅,73.56,南 北,简装,底层(共5层) ,暂无数据,板楼,210.0,28549.0,怀柔,1人关注,3个月以前发布
汇都家园 ,2室1厅,67.54,南 北,其他,底层(共6层) ,暂无数据,板楼,222.0,32870.0,怀柔,0人关注,10个月以前发布
金善名居 ,2室1厅,84.09,南 北,精装,顶层(共6层),2009年,板楼,178.0,21168.0,怀柔,4人关注,7个月以前发布
新兴居 ,3室1厅,129.42,南 北,其他,中楼层(共7层) ,暂无数据,板楼,360.0,27817.0,怀柔,1人关注,一年前发布
南华园四区 ,3室2厅,110.68,南 北,其他,顶层(共6层) ,暂无数据,板楼,287.0,25931.0,怀柔,9人关注,一年前发布
