title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
此房房本满五年唯一，视野很棒，户型方正,3室2厅,163.46,东 西南,精装,中楼层(共9层) ,暂无数据,板楼,1100.0,67295.0,海淀北部新区,9人关注,一年前发布
枫丹丽舍  2019年精装修 南北通透  采光好 车位 双卫,3室2厅,150.84,南 北,精装,中楼层(共5层) ,暂无数据,板楼,1090.0,72262.0,西三旗,38人关注,一年前发布
枫树园4号楼能直通地库，高层可观西山美景，全明格局,3室1厅,158.3,南 西北,精装,高楼层(共16层),2001年,塔楼,1680.0,106128.0,万柳,39人关注,一年前发布
海淀四环，6层洋房，人车分流，一梯两户，明厨双明卫,3室2厅,168.08,南 北,精装,中楼层(共7层) ,暂无数据,板楼,1980.0,117802.0,四季青,55人关注,一年前发布
海淀四环，临地铁，6层电梯洋房，人车分流，装修好,3室2厅,166.71,南 北,精装,中楼层(共7层) ,暂无数据,板楼,1950.0,116970.0,四季青,9人关注,1个月以前发布
枫润家园 2室2厅 南 北,2室2厅,104.28,南 北,其他,高楼层(共10层) ,暂无数据,板楼,1100.0,105486.0,上地,1人关注,2个月以前发布
蓟门桥地铁 北邮 北师大 东南向 全明格局三居室,3室1厅,95.13,东南,精装,底层(共16层),1999年,板塔结合,950.0,99864.0,小西天,25人关注,2个月以前发布
北三环中路46号院 3室1厅 东南,3室1厅,92.12,东南,简装,低楼层(共14层),2000年,板塔结合,1200.0,130265.0,小西天,8人关注,3个月以前发布
满五唯一，商品房，位置安静。装修好，客厅朝南,2室1厅,95.0,南,精装,10层 ,暂无数据,板楼,755.0,79474.0,西二旗,46人关注,7个月以前发布
韦伯豪家园 方正两居室带客厅  2001年商品房,2室1厅,102.42,西南,精装,低楼层(共23层),2001年,塔楼,1090.0,106425.0,魏公村,17人关注,1个月以前发布
魏公村佳苑 3室1厅 南 西 北,3室1厅,98.87,南 西 北,其他,高楼层(共28层) ,暂无数据,板楼,1200.0,121372.0,魏公村,16人关注,1个月以前发布
魏公村佳苑 三环内 次新房 6号楼 采光好,3室2厅,99.15,南 北,精装,高楼层(共28层) ,暂无数据,板楼,1199.0,120928.0,魏公村,4人关注,3天以前发布
人大东门 双安对面 靠谱两居 诚意出售,2室1厅,96.45,西南,简装,低楼层(共24层) ,暂无数据,塔楼,850.0,88129.0,双榆树,16人关注,2个月以前发布
北三环，人大东门，中关村，满庭芳园，全南大两居室,2室1厅,91.99,南,简装,中楼层(共24层) ,暂无数据,塔楼,889.0,96641.0,双榆树,29人关注,6个月以前发布
北京气象居单位分房，高楼层二居室诚心卖，购房成本低,2室1厅,90.23,西,简装,中楼层(共18层),2001年,板塔结合,799.0,88552.0,紫竹桥,9人关注,22天以前发布
怡丽南园 南北两居室，户型方正，满五年唯一,2室1厅,75.41,南 北,简装,低楼层(共7层) ,暂无数据,板楼,830.0,110065.0,世纪城,99人关注,一年前发布
怡丽南园  南北通透板楼  精装修,2室1厅,75.41,南 北,精装,高楼层(共7层) ,暂无数据,板楼,815.0,108076.0,世纪城,15人关注,1个月以前发布
高层通透两居 满五年户型合理无浪费面积,2室1厅,89.29,南 北,精装,高楼层(共7层) ,暂无数据,板楼,880.0,98556.0,世纪城,1人关注,3天以前发布
怡丽南园 小区中间位置 不临街 安静舒适,2室1厅,89.29,南 北,简装,底层(共7层) ,暂无数据,板楼,880.0,98556.0,世纪城,41人关注,10个月以前发布
紫竹桥水岸名居层高旁边公园和南长河,5室2厅,164.12,西南 东北,其他,高楼层(共10层),2006年,板塔结合,1980.0,120644.0,紫竹桥,18人关注,6个月以前发布
师大北路21号院 满五年唯一 教育部小区,2室1厅,82.63,南 北,简装,高楼层(共16层),1999年,板塔结合,785.0,95002.0,小西天,29人关注,2个月以前发布
4号线魏公村地铁 板楼带电梯2居 中高层采光视野好,2室1厅,77.8,南 北,简装,中楼层(共14层) ,暂无数据,板塔结合,760.0,97687.0,皂君庙,24人关注,2个月以前发布
中关村苏州桥友谊社区田字格户型三居 明厨明卫,3室1厅,81.55,南 北,简装,底层(共6层) ,暂无数据,板楼,795.0,97487.0,苏州桥,36人关注,1个月以前发布
魏公村佳苑 南北两居室 采光好无遮挡 6号楼位置,2室1厅,70.11,南 北,精装,中楼层(共28层) ,暂无数据,板楼,799.0,113964.0,魏公村,17人关注,31天以前发布
1999年高板电梯，窗户全部对外不对天井，楼道贴砖,3室2厅,111.27,西南,简装,低楼层(共16层),1999年,板塔结合,1098.0,98679.0,小西天,4人关注,3天以前发布
此房满五唯一，西南三居室，本楼全新改造，楼道环境好,3室1厅,112.19,南 西南,精装,16层 ,暂无数据,塔楼,1058.0,94305.0,魏公村,3人关注,3天以前发布
厂洼西街6号院，全明户型，高层视野采光无遮挡,2室2厅,85.87,南 北,精装,高楼层(共16层),2005年,板塔结合,1080.0,125772.0,厂洼,33人关注,一年前发布
厂洼西街6号院 楼龄新 停车方便,2室1厅,83.72,东南,精装,底层(共16层) ,暂无数据,板塔结合,1080.0,129002.0,厂洼,5人关注,8个月以前发布
双榆树东里 满五年唯一 精装修  南北通透 全明格局,3室1厅,81.53,南 北,精装,中楼层(共12层) ,暂无数据,板塔结合,780.0,95671.0,双榆树,98人关注,一年前发布
海淀区北三环中路43号院有研家属院南北大两居,2室1厅,84.1,南 北,其他,中楼层(共6层) ,暂无数据,板楼,773.0,91915.0,马甸,9人关注,2个月以前发布
96年板楼 人民大学地铁口附近 板楼中间层 大客厅,2室1厅,79.77,南 北,简装,低楼层(共6层),1996年,板楼,800.0,100289.0,皂君庙,6人关注,9个月以前发布
友谊社区 2室1厅 南 北,2室1厅,80.96,南 北,精装,顶层(共6层) ,暂无数据,板楼,780.0,96344.0,苏州桥,15人关注,8个月以前发布
魏公村，理工南门，满五年福利分房，全明格局，不临街,3室1厅,86.36,西北,简装,16层 ,暂无数据,塔楼,799.0,92520.0,魏公村,16人关注,3个月以前发布
天作国际中心 2室2厅 东 北,2室2厅,119.79,东 北,精装,中楼层(共15层),2006年,塔楼,798.0,66617.0,皂君庙,5人关注,2个月以前发布
双榆树人民大学地铁，南北通风，明厨明卫格局，精装修,3室1厅,72.2,东 南 北,精装,高楼层(共6层) ,暂无数据,板楼,798.0,110527.0,双榆树,30人关注,3个月以前发布
满庭芳园 高层全明 满五唯一 出小区三环近地铁公交,3室1厅,128.27,南 西北,精装,高楼层(共24层) ,暂无数据,塔楼,1095.0,85367.0,双榆树,89人关注,一年前发布
远大园四区高层南向两居室，看房方便,1室1厅,85.81,南,精装,高楼层(共16层),2000年,塔楼,860.0,100222.0,世纪城,16人关注,一年前发布
新起点嘉园 小三居 精装修 带电梯,3室1厅,70.87,西,其他,低楼层(共18层),2003年,塔楼,800.0,112883.0,万柳,18人关注,一年前发布
世纪金源小区西区 南北通透高层四居无遮挡 满五年唯一,4室2厅,206.29,南 北,简装,高楼层(共16层),2002年,板楼,1600.0,77561.0,世纪城,8人关注,7个月以前发布
小南庄社区 精装修 南北通透 两居室,2室1厅,64.14,南 北,精装,顶层(共6层) ,暂无数据,板楼,786.0,122545.0,苏州桥,20人关注,一年前发布
鲁艺上河村 新居亮相 宅居胜景* 私享千米阔景,4室2厅,263.25,南 北,精装,顶层(共11层),2006年,板楼,4470.0,169801.0,世纪城,0人关注,1个月以前发布
光大花园 2室1厅 东南,2室1厅,86.32,东南,精装,低楼层(共17层),2000年,塔楼,1080.0,125116.0,万柳,13人关注,6个月以前发布
世纪城三期晨月园，正规一居，出门就是地铁商超,1室1厅,60.71,西北,简装,中楼层(共17层),2007年,塔楼,495.0,81536.0,世纪城,1人关注,4个月以前发布
南北通透 三面采光 高层观景  明厨明卫 带车位,4室2厅,210.51,南 北,精装,中楼层(共12层) ,暂无数据,板楼,2120.0,100708.0,世纪城,11人关注,2个月以前发布
晨月园 1室1厅 南,1室1厅,57.24,南,其他,中楼层(共17层),2007年,塔楼,560.0,97834.0,世纪城,15人关注,4个月以前发布
北三环双榆树 满庭芳园 正规三居 诚意出售,3室1厅,131.75,东北,简装,底层(共24层) ,暂无数据,塔楼,1080.0,81974.0,双榆树,1人关注,13天以前发布
晨月园园区中间一居室，诚意出售，看房随时,1室1厅,60.63,北,精装,低楼层(共17层),2007年,塔楼,539.0,88900.0,世纪城,1人关注,1个月以前发布
世纪城三期 人文社区 时雨园  看小区 观景房,1室1厅,70.76,北,精装,中楼层(共19层),2005年,塔楼,890.0,125778.0,世纪城,4人关注,7个月以前发布
世纪城 晨月园 高楼层 急售一居室,1室1厅,60.71,东北,简装,高楼层(共17层),2007年,塔楼,550.0,90595.0,世纪城,5人关注,一年前发布
金源时代商务中心纯写字楼，精装修，大框架结构,1室1厅,363.15,西南,精装,高楼层(共10层) ,暂无数据,塔楼,1420.0,39103.0,世纪城,0人关注,28天以前发布
冶金大院有车位精装修全南三居室政法大学南侧,3室1厅,85.3,南,精装,高楼层(共10层) ,暂无数据,板楼,788.0,92380.0,小西天,38人关注,3个月以前发布
花园路14号院中间楼层田字格三居，安静无遮挡采光好,3室1厅,71.7,南 北,精装,中楼层(共5层) ,暂无数据,板楼,800.0,111577.0,北太平庄,31人关注,5个月以前发布
晨月园 1室1厅 西南,1室1厅,61.43,西南,简装,顶层(共17层),2007年,塔楼,610.0,99301.0,世纪城,0人关注,3天以前发布
落地窗采光好满五唯一&双地铁邻金源,1室1厅,60.65,西北,简装,低楼层(共17层),2007年,塔楼,520.0,85738.0,世纪城,3人关注,3个月以前发布
户型方正 ，西南向，高层采光好，精装修,1室1厅,61.38,西南,精装,顶层(共17层),2007年,塔楼,620.0,101011.0,世纪城,11人关注,8个月以前发布
新上晨月园一居 满五年 不临街 近金源和地铁,1室1厅,60.65,西北,简装,中楼层(共17层),2007年,塔楼,550.0,90685.0,世纪城,0人关注,10个月以前发布
友谊社区  南向三居室  看房方便  高层电梯房,3室1厅,76.47,南,简装,中楼层(共14层),1992年,板楼,799.0,104486.0,苏州桥,62人关注,一年前发布
万柳精装两居室拎包入住稳定出售,2室1厅,77.8,东 西,精装,中楼层(共10层),1998年,板楼,760.0,97687.0,万柳,42人关注,一年前发布
2009年中海学院派 管理好车位充足 看房方便,2室1厅,89.06,东 北,精装,顶层(共21层),2009年,塔楼,799.0,89715.0,小西天,0人关注,1个月以前发布
满五年唯一，带双车位，高楼层视野和采光好 一梯一户,4室2厅,212.49,南 北,简装,高楼层(共15层) ,暂无数据,板楼,2820.0,132713.0,世纪城,5人关注,5个月以前发布
金夕园方正一居室 不临街，首付100万,1室1厅,67.46,西,精装,底层(共17层),2003年,塔楼,550.0,81530.0,世纪城,18人关注,6个月以前发布
北三环中路甲43号院 2015年新小区 人车分流,2室1厅,84.11,西南 西,精装,低楼层(共18层) ,暂无数据,塔楼,795.0,94520.0,马甸,22人关注,2个月以前发布
四季青 郦城二区 高层观景房 精装修 明厨明卫 仅契税,3室2厅,134.71,南 北,精装,顶层(共11层) ,暂无数据,板楼,1438.0,106748.0,四季青,35人关注,10个月以前发布
世纪金源国际公寓 70年住宅 南北通透 视野好,4室2厅,206.13,南 北,精装,中楼层(共16层),2002年,板楼,1650.0,80047.0,世纪城,4人关注,4个月以前发布
板楼通透四居 满五年唯一只有契税带车位,4室2厅,206.29,南 北,简装,高楼层(共16层),2002年,板楼,1750.0,84833.0,世纪城,13人关注,一年前发布
魏公村佳苑 2020年，人车分流，高层板楼,3室1厅,87.71,南 北,其他,低楼层(共28层) ,暂无数据,板楼,1055.0,120283.0,魏公村,3人关注,31天以前发布
上河村C区，边户大平层，明厨明卫，不临街，带车位,4室2厅,266.86,南 北,精装,低楼层(共11层),2006年,板楼,3650.0,136776.0,世纪城,48人关注,一年前发布
诚品建筑南北两居室，无遮挡，产权清晰,2室1厅,117.54,南 北,其他,底层(共14层),2004年,板塔结合,1056.0,89842.0,四季青,12人关注,8个月以前发布
海淀南路小区高楼层 10号线和4号线交汇 看房随时,2室1厅,61.7,南 西 北,精装,高楼层(共12层),1985年,板楼,760.0,123177.0,苏州桥,15人关注,9个月以前发布
世纪城三期翠叠园 四面采光 高层观景 视野开阔 通透,4室2厅,222.41,东 南 西 北,精装,高楼层(共13层) ,暂无数据,板楼,2900.0,130390.0,世纪城,5人关注,10个月以前发布
满庭芳园好户型三居，采光好，楼龄新,3室1厅,132.71,西南,其他,低楼层(共24层),1999年,塔楼,1060.0,79874.0,双榆树,55人关注,3个月以前发布
金谷园 南北通透2居室业主诚心出售中间层不临街！,2室1厅,95.04,南 北,精装,中楼层(共6层) ,暂无数据,板楼,960.0,101011.0,知春路,18人关注,一年前发布
中海雅园 次顶层 全明格局 只有契税,3室2厅,163.36,东南 北,精装,高楼层(共16层) ,暂无数据,板塔结合,1430.0,87537.0,紫竹桥,74人关注,4个月以前发布
双榆树 青云北区 全明格局三阳台带电梯 满五年唯一,3室1厅,100.93,南 西,精装,高楼层(共17层) ,暂无数据,塔楼,930.0,92144.0,双榆树,31人关注,2个月以前发布
本楼独立管理，刷卡乘坐电梯，楼道干净整洁,3室1厅,95.47,南,精装,中楼层(共18层),1997年,塔楼,878.0,91967.0,牡丹园,33人关注,1个月以前发布
2011年商品房社区水云居东南双卫两居室,2室2厅,108.26,东 南,简装,中楼层(共14层) ,暂无数据,塔楼,1030.0,95142.0,四季青,58人关注,5个月以前发布
水云居270度落地窗阳台 无遮挡 满五唯一有车位,2室2厅,94.56,西南 北,简装,中楼层(共14层) ,暂无数据,塔楼,879.0,92957.0,四季青,61人关注,5个月以前发布
都景苑精装修东南向高楼层三居室,3室1厅,150.33,东南,精装,中楼层(共24层),2001年,塔楼,1398.0,92996.0,牡丹园,25人关注,4个月以前发布
中鑫嘉园二期 顶层视野好足不出户即可享受公园美景,2室1厅,102.3,东南,精装,高楼层(共26层),2004年,塔楼,820.0,80157.0,牡丹园,14人关注,14天以前发布
紫竹桥 富丽小区2000年央产房 管理好 停车方便,3室1厅,103.62,东 西 北,精装,中楼层(共7层) ,暂无数据,板楼,960.0,92647.0,紫竹桥,11人关注,30天以前发布
首师大家属院，精装婚房带电梯近地铁，只有契税靠谱卖,3室1厅,91.8,南 西南,精装,中楼层(共18层) ,暂无数据,塔楼,980.0,106754.0,定慧寺,90人关注,1个月以前发布
2007年商品房小区 人车分流 全明格局 双卫户型,2室2厅,103.31,东北,精装,中楼层(共18层),2007年,板楼,1288.0,124674.0,牡丹园,7人关注,1个月以前发布
西三环花园桥南北正规三室一厅楼龄新带电梯看房随时,3室1厅,99.58,南 北 西,简装,中楼层(共11层) ,暂无数据,板楼,970.0,97410.0,紫竹桥,52人关注,31天以前发布
紫竹桥北洼路28号院精装两居明厅，层高高，满五唯一,2室2厅,104.56,西南,精装,中楼层(共18层) ,暂无数据,塔楼,808.0,77277.0,紫竹桥,12人关注,11天以前发布
2004年商品房 南向落地大飘窗  两居室 中间层,2室1厅,102.03,南,简装,中楼层(共26层),2004年,塔楼,945.0,92620.0,牡丹园,17人关注,1个月以前发布
都景苑正规三居室，满五年唯一，业主诚心出售,3室1厅,97.19,西北,精装,中楼层(共23层) ,暂无数据,塔楼,730.0,75111.0,牡丹园,36人关注,2个月以前发布
北三环双地铁 2012年楼龄 南北通透 高楼层,2室1厅,98.07,南 北,精装,中楼层(共19层),2010年,板塔结合,1270.0,129500.0,牡丹园,10人关注,3个月以前发布
西南向两居室，采光没遮挡，业主诚意出售,2室2厅,101.62,东南,简装,底层(共19层) ,暂无数据,塔楼,945.0,92994.0,双榆树,8人关注,一年前发布
知春路47号院 南北通透 看房方便业主诚意出售,3室1厅,96.86,南 北,精装,高楼层(共7层) ,暂无数据,板楼,890.0,91886.0,中关村,15人关注,一年前发布
西屋国际 前后花园 一梯两户 板楼,3室2厅,186.87,东 北 西,精装,中楼层(共22层),2004年,板塔结合,1720.0,92043.0,苏州桥,12人关注,9个月以前发布
牡丹园庚坊国际好来屋 大两居业主诚心出售,2室1厅,105.95,西北,简装,高楼层(共16层),2005年,塔楼,856.0,80793.0,北太平庄,5人关注,2个月以前发布
戛纳35号院精装修两居室2011年楼龄次新房,3室2厅,99.92,西北,精装,高楼层(共12层) ,暂无数据,板塔结合,919.0,91974.0,牡丹园,27人关注,3个月以前发布
苏州街20号院 70产权住宅 有电梯高层无遮挡,2室2厅,105.69,东南 西南,简装,顶层(共18层),1998年,塔楼,1020.0,96509.0,苏州桥,4人关注,8个月以前发布
金谷园98年板楼  近地铁公交 单位分房 社区改造已做,2室1厅,95.72,东 西,简装,中楼层(共7层) ,暂无数据,板楼,960.0,100293.0,知春路,4人关注,一年前发布
龙翔路小区南北通透三居室，本楼单独管理，干净整洁,3室1厅,90.1,南 北,精装,中楼层(共6层),1999年,板楼,955.0,105994.0,牡丹园,1人关注,11天以前发布
苏州街12号04年花园社区 车位足人车分流 精装,3室2厅,178.64,西南,精装,低楼层(共22层),2004年,板塔结合,1570.0,87887.0,苏州桥,13人关注,6个月以前发布
西屋国际 3室2厅 南 西,3室2厅,178.64,南 西,其他,高楼层(共22层),2004年,板塔结合,1688.0,94492.0,苏州桥,4人关注,2个月以前发布
稻香园大3居室 东南北三面采光，临地铁,3室1厅,99.38,东 南 北,简装,低楼层(共6层) ,暂无数据,板楼,1300.0,130812.0,苏州桥,28人关注,一年前发布
海淀产权，万丰路18号院，满五年，正规两居，精装修,2室1厅,95.84,西南,精装,中楼层(共24层),2004年,塔楼,680.0,70952.0,六里桥,9人关注,7个月以前发布
中关村东路106号院三室一厅 精装修 诚意售,3室1厅,96.76,东 西,精装,9层 ,暂无数据,板楼,880.0,90947.0,知春路,45人关注,9个月以前发布
橙色年代 万丰路18号院 花园社区,2室1厅,95.37,西,简装,中楼层(共24层),2004年,塔楼,645.0,67632.0,六里桥,18人关注,6个月以前发布
满五年单位分房，高楼层有电梯，层采光视野很好。,3室2厅,154.32,南 西北,简装,高楼层(共20层),1997年,塔楼,1250.0,81001.0,中关村,12人关注,1个月以前发布
榆苑公榆满五唯一精装修远洋领导楼南北通透优质户型,3室2厅,105.98,南 北,精装,低楼层(共10层),1999年,板楼,1030.0,97189.0,双榆树,4人关注,25天以前发布
万寿路甲15号院五区 中直机关 3室2卫 中高楼层,3室2厅,96.5,南 西 北,简装,中楼层(共18层),1999年,塔楼,1180.0,122280.0,万寿路,8人关注,4个月以前发布
金尚嘉园正规两居满五年唯一 精装修带车位 价格可谈,2室2厅,97.17,西北,精装,高楼层(共18层),2007年,板楼,1390.0,143049.0,牡丹园,4人关注,2个月以前发布
万泉新新家园2期样板间，小区经典3+1主力户型,3室1厅,164.59,南 北,简装,中楼层(共6层),2001年,板楼,2350.0,142780.0,万柳,46人关注,一年前发布
面积大 南北通透，中间楼层，采光充足，1梯2户,3室2厅,196.41,南 北,简装,中楼层(共9层) ,暂无数据,板塔结合,1720.0,87572.0,苏州桥,8人关注,4个月以前发布
双榆树榆苑公寓新上优质3居室,3室1厅,104.55,南 北,简装,中楼层(共10层),1999年,板楼,949.0,90770.0,双榆树,48人关注,4个月以前发布
2000年商品房，中间楼层，视野好，采光充足，看房方便,2室1厅,105.69,西南,简装,中楼层(共18层),1998年,塔楼,980.0,92725.0,苏州桥,6人关注,9个月以前发布
知春嘉园正规三居室 满五年 有钥匙 看房随时,3室1厅,105.89,东南 北,简装,中楼层(共19层),1997年,塔楼,999.0,94344.0,知春路,5人关注,1个月以前发布
苏州街20号院 3室1厅 东,3室1厅,154.67,东,其他,中楼层(共14层),2000年,塔楼,1350.0,87283.0,苏州桥,7人关注,5个月以前发布
海淀区橙色年代满五唯一两居出售,2室1厅,96.74,西南,精装,低楼层(共24层),2004年,塔楼,680.0,70292.0,六里桥,23人关注,6个月以前发布
盛今佳园 2室1厅 南 北,2室1厅,102.98,南 北,精装,高楼层(共27层) ,暂无数据,板塔结合,890.0,86425.0,六里桥,4人关注,2个月以前发布
北洼西里高楼层三室两厅，格局方正通透户型，满五唯一,3室2厅,102.0,东 西北,简装,顶层(共18层) ,暂无数据,塔楼,750.0,73530.0,紫竹桥,66人关注,2个月以前发布
航南小区 视野无遮挡 户型方正 俯瞰整个北航三居室,3室1厅,110.0,西北,精装,高楼层(共18层) ,暂无数据,塔楼,1190.0,108182.0,知春路,15人关注,一年前发布
花园北路丙28号院 板楼中间层，精装修两居 东西通透,2室1厅,92.79,东 西,精装,中楼层(共6层) ,暂无数据,板楼,860.0,92683.0,牡丹园,15人关注,一年前发布
海淀区万丰路18号西南两居室诚信出售,2室1厅,96.74,西南,简装,高楼层(共24层),2004年,塔楼,750.0,77528.0,六里桥,4人关注,4个月以前发布
万柳 碧水云天·颐园 二期 新装修两居 中间楼层,2室1厅,98.1,东,精装,中楼层(共16层),2004年,塔楼,1500.0,152906.0,万柳,1人关注,1个月以前发布
海淀区橙色年代   正规两居出售   有钥匙,2室1厅,94.22,西,简装,中楼层(共24层),2004年,塔楼,700.0,74295.0,六里桥,6人关注,5个月以前发布
万寿路甲15号院五区 中直机关家属院 精装改善三居,3室1厅,92.7,西南 北,精装,低楼层(共18层) ,暂无数据,塔楼,1012.0,109170.0,万寿路,29人关注,4个月以前发布
万泽御河湾 2008年楼龄 昆玉河畔 南北大三居,3室1厅,176.76,东 南 北,精装,中楼层(共21层),2008年,板塔结合,1790.0,101268.0,紫竹桥,26人关注,2个月以前发布
金尚嘉园2号楼 两室两卫 精装修 看房方便。,2室1厅,99.57,西,其他,低楼层(共18层) ,暂无数据,板塔结合,1200.0,120519.0,牡丹园,16人关注,一年前发布
房子户型方正，西南北三面采光，安静不临街，板楼中间,3室1厅,99.38,南 北,其他,中楼层(共6层) ,暂无数据,板楼,1020.0,102637.0,苏州桥,17人关注,3个月以前发布
精装大三居，南北通透双卧朝南，小区中间位置安静舒适,3室1厅,104.5,南 北,其他,底层(共6层),1997年,板楼,1300.0,124402.0,苏州桥,2人关注,23天以前发布
海淀金尚嘉园 精装两居室，精装修，采光好，视野开阔,2室1厅,99.57,西,精装,中楼层(共18层) ,暂无数据,板塔结合,1320.0,132571.0,牡丹园,4人关注,1个月以前发布
07年小区，人车分流，正对小区花园，不临街,2室1厅,97.31,东,精装,低楼层(共18层) ,暂无数据,板塔结合,1180.0,121262.0,牡丹园,7人关注,2个月以前发布
知春路  03年 碧兴园 东南大三居 精装修,3室1厅,157.37,东南,其他,中楼层(共24层) ,暂无数据,塔楼,1550.0,98494.0,知春路,50人关注,7个月以前发布
此房满五年家庭名下一套房，产权清晰，诚心出售,2室1厅,95.37,南 西,简装,低楼层(共24层),2004年,塔楼,739.0,77488.0,六里桥,5人关注,7个月以前发布
中鑫嘉园 高层 观景 近地铁 出行便利 看房方便,2室1厅,96.93,西 北,简装,高楼层(共23层),2001年,塔楼,940.0,96978.0,牡丹园,1人关注,12天以前发布
中关村知春路70年住宅民水民电有燃气诚意出售,3室2厅,154.32,西南 北,简装,低楼层(共20层),1997年,塔楼,1150.0,74521.0,中关村,5人关注,3个月以前发布
花园路3号院 西向大客厅两居 动静分离 无遮挡,2室2厅,98.51,西,精装,中楼层(共24层),2000年,塔楼,960.0,97453.0,牡丹园,2人关注,15天以前发布
牡丹园满五唯一央产房 中间楼层 精装修 电梯直,2室1厅,92.01,东 南,精装,低楼层(共24层),2000年,塔楼,950.0,103250.0,牡丹园,6人关注,4个月以前发布
中海雅园一层精装修免费车位,3室1厅,183.07,西南,其他,底层(共10层) ,暂无数据,板塔结合,1916.0,104660.0,紫竹桥,6人关注,1个月以前发布
牡丹园乙28号院 南北通同2居室大客厅,2室1厅,97.6,南 北,简装,底层(共7层) ,暂无数据,板楼,688.0,70492.0,牡丹园,16人关注,3个月以前发布
牡丹园花园路庚坊国际楼龄新南向大客厅两居,2室1厅,97.23,南,其他,底层(共16层),2005年,塔楼,880.0,90508.0,北太平庄,6人关注,2个月以前发布
橙色年代 2室1厅 东,2室1厅,95.84,东,简装,低楼层(共24层),2004年,塔楼,710.0,74082.0,六里桥,4人关注,6个月以前发布
万泽御河湾南北三居，人车分流，有地下车位环境好,3室2厅,162.6,南 北,精装,高楼层(共21层),2008年,板塔结合,1700.0,104552.0,紫竹桥,80人关注,7个月以前发布
庚坊国际 2室1厅 南,2室1厅,97.23,南,精装,中楼层(共16层),2005年,塔楼,989.0,101718.0,北太平庄,25人关注,5个月以前发布
碧水云天  西向两居室  精装修,2室1厅,97.95,西,精装,中楼层(共16层) ,暂无数据,塔楼,1360.0,138847.0,万柳,27人关注,一年前发布
小关街 板楼南北向三居，全明户型，小区刚做完改造,3室1厅,99.1,南 西 北,精装,高楼层(共6层) ,暂无数据,板楼,830.0,83754.0,牡丹园,15人关注,2个月以前发布
此房是满五年唯一商品房，精装修，全都对外的窗户,2室1厅,93.23,东北,精装,低楼层(共26层),2004年,塔楼,830.0,89028.0,牡丹园,9人关注,20天以前发布
万泉新新家园 三期精装修 大三居 带一书房 不临街,3室1厅,169.65,南 北,精装,低楼层(共7层) ,暂无数据,板楼,2480.0,146184.0,万柳,14人关注,2个月以前发布
盈都大厦C座，您可以自由发挥创造的房子,2室1厅,102.76,东北,精装,高楼层(共18层) ,暂无数据,塔楼,592.0,57610.0,知春路,4人关注,7个月以前发布
万柳万泉新新家园，次顶层，视野好，精装修,3室2厅,164.7,南 北,其他,高楼层(共6层) ,暂无数据,板楼,2480.0,150577.0,万柳,8人关注,1个月以前发布
牡丹园 2004年商品社 高楼层 采光视野好无遮挡,2室1厅,102.3,西南,精装,高楼层(共25层),2004年,塔楼,858.0,83871.0,牡丹园,10人关注,2个月以前发布
万柳汇新家园 精装修两居，近地铁，不临街,2室2厅,104.9,南,精装,高楼层(共16层),2002年,塔楼,1220.0,116302.0,万柳,10人关注,10个月以前发布
高楼层、视野好、楼龄新，业主诚意出售、随时签约,3室1厅,150.24,东南,其他,高楼层(共24层) ,暂无数据,塔楼,1320.0,87860.0,知春路,10人关注,3个月以前发布
碧水云天观景两居， 次顶层，采光好,2室2厅,97.95,西,精装,高楼层(共16层),2003年,塔楼,1430.0,145993.0,万柳,32人关注,一年前发布
万柳汇新家园 精装两居 视野好通透,2室2厅,97.72,东南 北,精装,顶层(共16层) ,暂无数据,塔楼,990.0,101310.0,万柳,6人关注,一年前发布
满五年唯一商品房，中间楼层精装修，视野好,2室1厅,104.0,西北,精装,中楼层(共21层) ,暂无数据,塔楼,930.0,89424.0,牡丹园,5人关注,2个月以前发布
西屋国际 3室2厅 东南,3室2厅,176.97,东南,其他,低楼层(共23层),2004年,板塔结合,1750.0,98887.0,苏州桥,2人关注,6个月以前发布
罗庄西里单位分的房子交通方便诚意出售,3室1厅,109.3,南 西 北,其他,低楼层(共18层) ,暂无数据,塔楼,880.0,80513.0,知春路,27人关注,一年前发布
牡丹园军地家苑项目2011年建成精装修三居室,3室1厅,99.92,西北,其他,中楼层(共12层) ,暂无数据,板塔结合,1000.0,100081.0,牡丹园,15人关注,10个月以前发布
北三环 商品房明星社区  西南大三居,3室2厅,157.04,西南,精装,低楼层(共24层),2001年,塔楼,1450.0,92334.0,牡丹园,17人关注,2个月以前发布
北三环 南北两居室 电梯直达  小区环境好,2室1厅,99.06,南 北,其他,低楼层(共8层),2010年,板塔结合,1250.0,126187.0,牡丹园,3人关注,3个月以前发布
中关村大三居，采光好，看房方便，有钥匙,3室1厅,103.1,南 北,其他,中楼层(共8层),1996年,板楼,1150.0,111543.0,中关村,35人关注,11个月以前发布
中鑫嘉园南向两居室，满五年唯一，高楼层，视野开阔。,2室1厅,102.03,南,简装,高楼层(共25层),2004年,塔楼,950.0,93110.0,牡丹园,23人关注,2个月以前发布
海淀黄庄双榆树知春里豪景佳苑3居室,3室1厅,101.09,东 西 北,简装,低楼层(共19层) ,暂无数据,塔楼,830.0,82106.0,双榆树,129人关注,一年前发布
