title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
此房满五唯一，西南三居室，本楼全新改造，楼道环境好,3室1厅,112.19平米,南 西南,精装,16层 ,塔楼,,1058,"94,305元/平",魏公村,3人关注,3天以前发布
厂洼西街6号院，全明户型，高层视野采光无遮挡,2室2厅,85.87平米,南 北,精装,高楼层(共16层),2005年,板塔结合,1080,"125,772元/平",厂洼,33人关注,一年前发布
厂洼西街6号院 楼龄新 停车方便,2室1厅,83.72平米,东南,精装,底层(共16层) ,板塔结合,,1080,"129,002元/平",厂洼,5人关注,8个月以前发布
双榆树东里 满五年唯一 精装修  南北通透 全明格局,3室1厅,81.53平米,南 北,精装,中楼层(共12层) ,板塔结合,,780,"95,671元/平",双榆树,98人关注,一年前发布
海淀区北三环中路43号院有研家属院南北大两居,2室1厅,84.1平米,南 北,其他,中楼层(共6层) ,板楼,,773,"91,915元/平",马甸,9人关注,2个月以前发布
96年板楼 人民大学地铁口附近 板楼中间层 大客厅,2室1厅,79.77平米,南 北,简装,低楼层(共6层),1996年,板楼,800,"100,289元/平",皂君庙,6人关注,9个月以前发布
友谊社区 2室1厅 南 北,2室1厅,80.96平米,南 北,精装,顶层(共6层) ,板楼,,780,"96,344元/平",苏州桥,15人关注,8个月以前发布
魏公村，理工南门，满五年福利分房，全明格局，不临街,3室1厅,86.36平米,西北,简装,16层 ,塔楼,,799,"92,520元/平",魏公村,16人关注,3个月以前发布
友谊社区 2室1厅 南 北,2室1厅,80.96平米,南 北,精装,顶层(共6层) ,板楼,,780,"96,344元/平",苏州桥,15人关注,8个月以前发布
天作国际中心 2室2厅 东 北,2室2厅,119.79平米,东 北,精装,中楼层(共15层),2006年,塔楼,798,"66,617元/平",皂君庙,5人关注,2个月以前发布
双榆树人民大学地铁，南北通风，明厨明卫格局，精装修,3室1厅,72.2平米,东 南 北,精装,高楼层(共6层) ,板楼,,798,"110,527元/平",双榆树,30人关注,3个月以前发布
满庭芳园 高层全明 满五唯一 出小区三环近地铁公交,3室1厅,128.27平米,南 西北,精装,高楼层(共24层) ,塔楼,,1095,"85,367元/平",双榆树,89人关注,一年前发布
远大园四区高层南向两居室，看房方便,1室1厅,85.81平米,南,精装,高楼层(共16层),2000年,塔楼,860,"100,222元/平",世纪城,16人关注,一年前发布
新起点嘉园 小三居 精装修 带电梯,3室1厅,70.87平米,西,其他,低楼层(共18层),2003年,塔楼,800,"112,883元/平",万柳,18人关注,一年前发布
世纪金源小区西区 南北通透高层四居无遮挡 满五年唯一,4室2厅,206.29平米,南 北,简装,高楼层(共16层),2002年,板楼,1600,"77,561元/平",世纪城,8人关注,7个月以前发布
小南庄社区 精装修 南北通透 两居室,2室1厅,64.14平米,南 北,精装,顶层(共6层) ,板楼,,786,"122,545元/平",苏州桥,20人关注,一年前发布
鲁艺上河村 新居亮相 宅居胜景* 私享千米阔景,4室2厅,263.25平米,南 北,精装,顶层(共11层),2006年,板楼,4470,"169,801元/平",世纪城,0人关注,1个月以前发布
光大花园 2室1厅 东南,2室1厅,86.32平米,东南,精装,低楼层(共17层),2000年,塔楼,1080,"125,116元/平",万柳,13人关注,6个月以前发布
世纪城三期晨月园，正规一居，出门就是地铁商超,1室1厅,60.71平米,西北,简装,中楼层(共17层),2007年,塔楼,495,"81,536元/平",世纪城,1人关注,4个月以前发布
南北通透 三面采光 高层观景  明厨明卫 带车位,4室2厅,210.51平米,南 北,精装,中楼层(共12层) ,板楼,,2120,"100,708元/平",世纪城,11人关注,2个月以前发布
晨月园 1室1厅 南,1室1厅,57.24平米,南,其他,中楼层(共17层),2007年,塔楼,560,"97,834元/平",世纪城,15人关注,4个月以前发布
北三环双榆树 满庭芳园 正规三居 诚意出售,3室1厅,131.75平米,东北,简装,底层(共24层) ,塔楼,,1080,"81,974元/平",双榆树,1人关注,13天以前发布
晨月园园区中间一居室，诚意出售，看房随时,1室1厅,60.63平米,北,精装,低楼层(共17层),2007年,塔楼,539,"88,900元/平",世纪城,1人关注,1个月以前发布
世纪城三期 人文社区 时雨园  看小区 观景房,1室1厅,70.76平米,北,精装,中楼层(共19层),2005年,塔楼,890,"125,778元/平",世纪城,4人关注,7个月以前发布
世纪城 晨月园 高楼层 急售一居室,1室1厅,60.71平米,东北,简装,高楼层(共17层),2007年,塔楼,550,"90,595元/平",世纪城,5人关注,一年前发布
金源时代商务中心纯写字楼，精装修，大框架结构,1室1厅,363.15平米,西南,精装,高楼层(共10层) ,塔楼,,1420,"39,103元/平",世纪城,0人关注,28天以前发布
冶金大院有车位精装修全南三居室政法大学南侧,3室1厅,85.3平米,南,精装,高楼层(共10层) ,板楼,,788,"92,380元/平",小西天,38人关注,3个月以前发布
花园路14号院中间楼层田字格三居，安静无遮挡采光好,3室1厅,71.7平米,南 北,精装,中楼层(共5层) ,板楼,,800,"111,577元/平",北太平庄,31人关注,5个月以前发布
晨月园 1室1厅 西南,1室1厅,61.43平米,西南,简装,顶层(共17层),2007年,塔楼,610,"99,301元/平",世纪城,0人关注,3天以前发布
落地窗采光好满五唯一&双地铁邻金源,1室1厅,60.65平米,西北,简装,低楼层(共17层),2007年,塔楼,520,"85,738元/平",世纪城,3人关注,3个月以前发布
户型方正 ，西南向，高层采光好，精装修,1室1厅,61.38平米,西南,精装,顶层(共17层),2007年,塔楼,620,"101,011元/平",世纪城,11人关注,8个月以前发布
新上晨月园一居 满五年 不临街 近金源和地铁,1室1厅,60.65平米,西北,简装,中楼层(共17层),2007年,塔楼,550,"90,685元/平",世纪城,0人关注,10个月以前发布
友谊社区  南向三居室  看房方便  高层电梯房,3室1厅,76.47平米,南,简装,中楼层(共14层),1992年,板楼,799,"104,486元/平",苏州桥,62人关注,一年前发布
万柳精装两居室拎包入住稳定出售,2室1厅,77.8平米,东 西,精装,中楼层(共10层),1998年,板楼,760,"97,687元/平",万柳,42人关注,一年前发布
2009年中海学院派 管理好车位充足 看房方便,2室1厅,89.06平米,东 北,精装,顶层(共21层),2009年,塔楼,799,"89,715元/平",小西天,0人关注,1个月以前发布
满五年唯一，带双车位，高楼层视野和采光好 一梯一户,4室2厅,212.49平米,南 北,简装,高楼层(共15层) ,板楼,,2820,"132,713元/平",世纪城,5人关注,5个月以前发布
金夕园方正一居室 不临街，首付100万,1室1厅,67.46平米,西,精装,底层(共17层),2003年,塔楼,550,"81,530元/平",世纪城,18人关注,6个月以前发布
满五年唯一，带双车位，高楼层视野和采光好 一梯一户,4室2厅,212.49平米,南 北,简装,高楼层(共15层) ,板楼,,2820,"132,713元/平",世纪城,5人关注,5个月以前发布
北三环中路甲43号院 2015年新小区 人车分流,2室1厅,84.11平米,西南 西,精装,低楼层(共18层) ,塔楼,,795,"94,520元/平",马甸,22人关注,2个月以前发布
四季青 郦城二区 高层观景房 精装修 明厨明卫 仅契税,3室2厅,134.71平米,南 北,精装,顶层(共11层) ,板楼,,1438,"106,748元/平",四季青,35人关注,10个月以前发布
世纪金源国际公寓 70年住宅 南北通透 视野好,4室2厅,206.13平米,南 北,精装,中楼层(共16层),2002年,板楼,1650,"80,047元/平",世纪城,4人关注,4个月以前发布
板楼通透四居 满五年唯一只有契税带车位,4室2厅,206.29平米,南 北,简装,高楼层(共16层),2002年,板楼,1750,"84,833元/平",世纪城,13人关注,一年前发布
魏公村佳苑 2020年，人车分流，高层板楼,3室1厅,87.71平米,南 北,其他,低楼层(共28层) ,板楼,,1055,"120,283元/平",魏公村,3人关注,31天以前发布
上河村C区，边户大平层，明厨明卫，不临街，带车位,4室2厅,266.86平米,南 北,精装,低楼层(共11层),2006年,板楼,3650,"136,776元/平",世纪城,48人关注,一年前发布
诚品建筑南北两居室，无遮挡，产权清晰,2室1厅,117.54平米,南 北,其他,底层(共14层),2004年,板塔结合,1056,"89,842元/平",四季青,12人关注,8个月以前发布
海淀南路小区高楼层 10号线和4号线交汇 看房随时,2室1厅,61.7平米,南 西 北,精装,高楼层(共12层),1985年,板楼,760,"123,177元/平",苏州桥,15人关注,9个月以前发布
世纪城三期翠叠园 四面采光 高层观景 视野开阔 通透,4室2厅,222.41平米,东 南 西 北,精装,高楼层(共13层) ,板楼,,2900,"130,390元/平",世纪城,5人关注,10个月以前发布
满庭芳园好户型三居，采光好，楼龄新,3室1厅,132.71平米,西南,其他,低楼层(共24层),1999年,塔楼,1060,"79,874元/平",双榆树,55人关注,3个月以前发布
金谷园 南北通透2居室业主诚心出售中间层不临街！,2室1厅,95.04平米,南 北,精装,中楼层(共6层) ,板楼,,960,"101,011元/平",知春路,18人关注,一年前发布
中海雅园 次顶层 全明格局 只有契税,3室2厅,163.36平米,东南 北,精装,高楼层(共16层) ,板塔结合,,1430,"87,537元/平",紫竹桥,74人关注,4个月以前发布
双榆树 青云北区 全明格局三阳台带电梯 满五年唯一,3室1厅,100.93平米,南 西,精装,高楼层(共17层) ,塔楼,,930,"92,144元/平",双榆树,31人关注,2个月以前发布
本楼独立管理，刷卡乘坐电梯，楼道干净整洁,3室1厅,95.47平米,南,精装,中楼层(共18层),1997年,塔楼,878,"91,967元/平",牡丹园,33人关注,1个月以前发布
2011年商品房社区水云居东南双卫两居室,2室2厅,108.26平米,东 南,简装,中楼层(共14层) ,塔楼,,1030,"95,142元/平",四季青,58人关注,5个月以前发布
水云居270度落地窗阳台 无遮挡 满五唯一有车位,2室2厅,94.56平米,西南 北,简装,中楼层(共14层) ,塔楼,,879,"92,957元/平",四季青,61人关注,5个月以前发布
都景苑精装修东南向高楼层三居室,3室1厅,150.33平米,东南,精装,中楼层(共24层),2001年,塔楼,1398,"92,996元/平",牡丹园,25人关注,4个月以前发布
中鑫嘉园二期 顶层视野好足不出户即可享受公园美景,2室1厅,102.3平米,东南,精装,高楼层(共26层),2004年,塔楼,820,"80,157元/平",牡丹园,14人关注,14天以前发布
紫竹桥 富丽小区2000年央产房 管理好 停车方便,3室1厅,103.62平米,东 西 北,精装,中楼层(共7层) ,板楼,,960,"92,647元/平",紫竹桥,11人关注,30天以前发布
首师大家属院，精装婚房带电梯近地铁，只有契税靠谱卖,3室1厅,91.8平米,南 西南,精装,中楼层(共18层) ,塔楼,,980,"106,754元/平",定慧寺,90人关注,1个月以前发布
2007年商品房小区 人车分流 全明格局 双卫户型,2室2厅,103.31平米,东北,精装,中楼层(共18层),2007年,板楼,1288,"124,674元/平",牡丹园,7人关注,1个月以前发布
西三环花园桥南北正规三室一厅楼龄新带电梯看房随时,3室1厅,99.58平米,南 北 西,简装,中楼层(共11层) ,板楼,,970,"97,410元/平",紫竹桥,52人关注,31天以前发布
紫竹桥北洼路28号院精装两居明厅，层高高，满五唯一,2室2厅,104.56平米,西南,精装,中楼层(共18层) ,塔楼,,808,"77,277元/平",紫竹桥,12人关注,11天以前发布
2004年商品房 南向落地大飘窗  两居室 中间层,2室1厅,102.03平米,南,简装,中楼层(共26层),2004年,塔楼,945,"92,620元/平",牡丹园,17人关注,1个月以前发布
都景苑正规三居室，满五年唯一，业主诚心出售,3室1厅,97.19平米,西北,精装,中楼层(共23层) ,塔楼,,730,"75,111元/平",牡丹园,36人关注,2个月以前发布
北三环双地铁 2012年楼龄 南北通透 高楼层,2室1厅,98.07平米,南 北,精装,中楼层(共19层),2010年,板塔结合,1270,"129,500元/平",牡丹园,10人关注,3个月以前发布
西南向两居室，采光没遮挡，业主诚意出售,2室2厅,101.62平米,东南,简装,底层(共19层) ,塔楼,,945,"92,994元/平",双榆树,8人关注,一年前发布
知春路47号院 南北通透 看房方便业主诚意出售,3室1厅,96.86平米,南 北,精装,高楼层(共7层) ,板楼,,890,"91,886元/平",中关村,15人关注,一年前发布
西屋国际 前后花园 一梯两户 板楼,3室2厅,186.87平米,东 北 西,精装,中楼层(共22层),2004年,板塔结合,1720,"92,043元/平",苏州桥,12人关注,9个月以前发布
牡丹园庚坊国际好来屋 大两居业主诚心出售,2室1厅,105.95平米,西北,简装,高楼层(共16层),2005年,塔楼,856,"80,793元/平",北太平庄,5人关注,2个月以前发布
戛纳35号院精装修两居室2011年楼龄次新房,3室2厅,99.92平米,西北,精装,高楼层(共12层) ,板塔结合,,919,"91,974元/平",牡丹园,27人关注,3个月以前发布
苏州街20号院 70产权住宅 有电梯高层无遮挡,2室2厅,105.69平米,东南 西南,简装,顶层(共18层),1998年,塔楼,1020,"96,509元/平",苏州桥,4人关注,8个月以前发布
金谷园98年板楼  近地铁公交 单位分房 社区改造已做,2室1厅,95.72平米,东 西,简装,中楼层(共7层) ,板楼,,960,"100,293元/平",知春路,4人关注,一年前发布
龙翔路小区南北通透三居室，本楼单独管理，干净整洁,3室1厅,90.1平米,南 北,精装,中楼层(共6层),1999年,板楼,955,"105,994元/平",牡丹园,1人关注,11天以前发布
苏州街12号04年花园社区 车位足人车分流 精装,3室2厅,178.64平米,西南,精装,低楼层(共22层),2004年,板塔结合,1570,"87,887元/平",苏州桥,13人关注,6个月以前发布
西屋国际 3室2厅 南 西,3室2厅,178.64平米,南 西,其他,高楼层(共22层),2004年,板塔结合,1688,"94,492元/平",苏州桥,4人关注,2个月以前发布
稻香园大3居室 东南北三面采光，临地铁,3室1厅,99.38平米,东 南 北,简装,低楼层(共6层) ,板楼,,1300,"130,812元/平",苏州桥,28人关注,一年前发布
海淀产权，万丰路18号院，满五年，正规两居，精装修,2室1厅,95.84平米,西南,精装,中楼层(共24层),2004年,塔楼,680,"70,952元/平",六里桥,9人关注,7个月以前发布
中关村东路106号院三室一厅 精装修 诚意售,3室1厅,96.76平米,东 西,精装,9层 ,板楼,,880,"90,947元/平",知春路,45人关注,9个月以前发布
橙色年代 万丰路18号院 花园社区,2室1厅,95.37平米,西,简装,中楼层(共24层),2004年,塔楼,645,"67,632元/平",六里桥,18人关注,6个月以前发布
满五年单位分房，高楼层有电梯，层采光视野很好。,3室2厅,154.32平米,南 西北,简装,高楼层(共20层),1997年,塔楼,1250,"81,001元/平",中关村,12人关注,1个月以前发布
榆苑公榆满五唯一精装修远洋领导楼南北通透优质户型,3室2厅,105.98平米,南 北,精装,低楼层(共10层),1999年,板楼,1030,"97,189元/平",双榆树,4人关注,25天以前发布
万寿路甲15号院五区 中直机关 3室2卫 中高楼层,3室2厅,96.5平米,南 西 北,简装,中楼层(共18层),1999年,塔楼,1180,"122,280元/平",万寿路,8人关注,4个月以前发布
金尚嘉园正规两居满五年唯一 精装修带车位 价格可谈,2室2厅,97.17平米,西北,精装,高楼层(共18层),2007年,板楼,1390,"143,049元/平",牡丹园,4人关注,2个月以前发布
万泉新新家园2期样板间，小区经典3+1主力户型,3室1厅,164.59平米,南 北,简装,中楼层(共6层),2001年,板楼,2350,"142,780元/平",万柳,46人关注,一年前发布
面积大 南北通透，中间楼层，采光充足，1梯2户,3室2厅,196.41平米,南 北,简装,中楼层(共9层) ,板塔结合,,1720,"87,572元/平",苏州桥,8人关注,4个月以前发布
双榆树榆苑公寓新上优质3居室,3室1厅,104.55平米,南 北,简装,中楼层(共10层),1999年,板楼,949,"90,770元/平",双榆树,48人关注,4个月以前发布
2000年商品房，中间楼层，视野好，采光充足，看房方便,2室1厅,105.69平米,西南,简装,中楼层(共18层),1998年,塔楼,980,"92,725元/平",苏州桥,6人关注,9个月以前发布
知春嘉园正规三居室 满五年 有钥匙 看房随时,3室1厅,105.89平米,东南 北,简装,中楼层(共19层),1997年,塔楼,999,"94,344元/平",知春路,5人关注,1个月以前发布
苏州街20号院 3室1厅 东,3室1厅,154.67平米,东,其他,中楼层(共14层),2000年,塔楼,1350,"87,283元/平",苏州桥,7人关注,5个月以前发布
海淀区橙色年代满五唯一两居出售,2室1厅,96.74平米,西南,精装,低楼层(共24层),2004年,塔楼,680,"70,292元/平",六里桥,23人关注,6个月以前发布
盛今佳园 2室1厅 南 北,2室1厅,102.98平米,南 北,精装,高楼层(共27层) ,板塔结合,,890,"86,425元/平",六里桥,4人关注,2个月以前发布
北洼西里高楼层三室两厅，格局方正通透户型，满五唯一,3室2厅,102平米,东 西北,简装,顶层(共18层) ,塔楼,,750,"73,530元/平",紫竹桥,66人关注,2个月以前发布
航南小区 视野无遮挡 户型方正 俯瞰整个北航三居室,3室1厅,110平米,西北,精装,高楼层(共18层) ,塔楼,,1190,"108,182元/平",知春路,15人关注,一年前发布
花园北路丙28号院 板楼中间层，精装修两居 东西通透,2室1厅,92.79平米,东 西,精装,中楼层(共6层) ,板楼,,860,"92,683元/平",牡丹园,15人关注,一年前发布
海淀区万丰路18号西南两居室诚信出售,2室1厅,96.74平米,西南,简装,高楼层(共24层),2004年,塔楼,750,"77,528元/平",六里桥,4人关注,4个月以前发布
万柳 碧水云天·颐园 二期 新装修两居 中间楼层,2室1厅,98.1平米,东,精装,中楼层(共16层),2004年,塔楼,1500,"152,906元/平",万柳,1人关注,1个月以前发布
海淀区橙色年代   正规两居出售   有钥匙,2室1厅,94.22平米,西,简装,中楼层(共24层),2004年,塔楼,700,"74,295元/平",六里桥,6人关注,5个月以前发布
万寿路甲15号院五区 中直机关家属院 精装改善三居,3室1厅,92.7平米,西南 北,精装,低楼层(共18层) ,塔楼,,1012,"109,170元/平",万寿路,29人关注,4个月以前发布
万泽御河湾 2008年楼龄 昆玉河畔 南北大三居,3室1厅,176.76平米,东 南 北,精装,中楼层(共21层),2008年,板塔结合,1790,"101,268元/平",紫竹桥,26人关注,2个月以前发布
金尚嘉园2号楼 两室两卫 精装修 看房方便。,2室1厅,99.57平米,西,其他,低楼层(共18层) ,板塔结合,,1200,"120,519元/平",牡丹园,16人关注,一年前发布
房子户型方正，西南北三面采光，安静不临街，板楼中间,3室1厅,99.38平米,南 北,其他,中楼层(共6层) ,板楼,,1020,"102,637元/平",苏州桥,17人关注,3个月以前发布
精装大三居，南北通透双卧朝南，小区中间位置安静舒适,3室1厅,104.5平米,南 北,其他,底层(共6层),1997年,板楼,1300,"124,402元/平",苏州桥,2人关注,23天以前发布
海淀金尚嘉园 精装两居室，精装修，采光好，视野开阔,2室1厅,99.57平米,西,精装,中楼层(共18层) ,板塔结合,,1320,"132,571元/平",牡丹园,4人关注,1个月以前发布
07年小区，人车分流，正对小区花园，不临街,2室1厅,97.31平米,东,精装,低楼层(共18层) ,板塔结合,,1180,"121,262元/平",牡丹园,7人关注,2个月以前发布
知春路  03年 碧兴园 东南大三居 精装修,3室1厅,157.37平米,东南,其他,中楼层(共24层) ,塔楼,,1550,"98,494元/平",知春路,50人关注,7个月以前发布
此房满五年家庭名下一套房，产权清晰，诚心出售,2室1厅,95.37平米,南 西,简装,低楼层(共24层),2004年,塔楼,739,"77,488元/平",六里桥,5人关注,7个月以前发布
中鑫嘉园 高层 观景 近地铁 出行便利 看房方便,2室1厅,96.93平米,西 北,简装,高楼层(共23层),2001年,塔楼,940,"96,978元/平",牡丹园,1人关注,12天以前发布
中关村知春路70年住宅民水民电有燃气诚意出售,3室2厅,154.32平米,西南 北,简装,低楼层(共20层),1997年,塔楼,1150,"74,521元/平",中关村,5人关注,3个月以前发布
花园路3号院 西向大客厅两居 动静分离 无遮挡,2室2厅,98.51平米,西,精装,中楼层(共24层),2000年,塔楼,960,"97,453元/平",牡丹园,2人关注,15天以前发布
牡丹园满五唯一央产房 中间楼层 精装修 电梯直,2室1厅,92.01平米,东 南,精装,低楼层(共24层),2000年,塔楼,950,"103,250元/平",牡丹园,6人关注,4个月以前发布
中海雅园一层精装修免费车位,3室1厅,183.07平米,西南,其他,底层(共10层) ,板塔结合,,1916,"104,660元/平",紫竹桥,6人关注,1个月以前发布
牡丹园乙28号院 南北通同2居室大客厅,2室1厅,97.6平米,南 北,简装,底层(共7层) ,板楼,,688,"70,492元/平",牡丹园,16人关注,3个月以前发布
牡丹园花园路庚坊国际楼龄新南向大客厅两居,2室1厅,97.23平米,南,其他,底层(共16层),2005年,塔楼,880,"90,508元/平",北太平庄,6人关注,2个月以前发布
橙色年代 2室1厅 东,2室1厅,95.84平米,东,简装,低楼层(共24层),2004年,塔楼,710,"74,082元/平",六里桥,4人关注,6个月以前发布
万泽御河湾南北三居，人车分流，有地下车位环境好,3室2厅,162.6平米,南 北,精装,高楼层(共21层),2008年,板塔结合,1700,"104,552元/平",紫竹桥,80人关注,7个月以前发布
庚坊国际 2室1厅 南,2室1厅,97.23平米,南,精装,中楼层(共16层),2005年,塔楼,989,"101,718元/平",北太平庄,25人关注,5个月以前发布
碧水云天  西向两居室  精装修,2室1厅,97.95平米,西,精装,中楼层(共16层) ,塔楼,,1360,"138,847元/平",万柳,27人关注,一年前发布
小关街 板楼南北向三居，全明户型，小区刚做完改造,3室1厅,99.1平米,南 西 北,精装,高楼层(共6层) ,板楼,,830,"83,754元/平",牡丹园,15人关注,2个月以前发布
此房是满五年唯一商品房，精装修，全都对外的窗户,2室1厅,93.23平米,东北,精装,低楼层(共26层),2004年,塔楼,830,"89,028元/平",牡丹园,9人关注,20天以前发布
万泉新新家园 三期精装修 大三居 带一书房 不临街,3室1厅,169.65平米,南 北,精装,低楼层(共7层) ,板楼,,2480,"146,184元/平",万柳,14人关注,2个月以前发布
盈都大厦C座，您可以自由发挥创造的房子,2室1厅,102.76平米,东北,精装,高楼层(共18层) ,塔楼,,592,"57,610元/平",知春路,4人关注,7个月以前发布
万柳万泉新新家园，次顶层，视野好，精装修,3室2厅,164.7平米,南 北,其他,高楼层(共6层) ,板楼,,2480,"150,577元/平",万柳,8人关注,1个月以前发布
牡丹园 2004年商品社 高楼层 采光视野好无遮挡,2室1厅,102.3平米,西南,精装,高楼层(共25层),2004年,塔楼,858,"83,871元/平",牡丹园,10人关注,2个月以前发布
万柳汇新家园 精装修两居，近地铁，不临街,2室2厅,104.9平米,南,精装,高楼层(共16层),2002年,塔楼,1220,"116,302元/平",万柳,10人关注,10个月以前发布
高楼层、视野好、楼龄新，业主诚意出售、随时签约,3室1厅,150.24平米,东南,其他,高楼层(共24层) ,塔楼,,1320,"87,860元/平",知春路,10人关注,3个月以前发布
碧水云天观景两居， 次顶层，采光好,2室2厅,97.95平米,西,精装,高楼层(共16层),2003年,塔楼,1430,"145,993元/平",万柳,32人关注,一年前发布
万柳汇新家园 精装两居 视野好通透,2室2厅,97.72平米,东南 北,精装,顶层(共16层) ,塔楼,,990,"101,310元/平",万柳,6人关注,一年前发布
满五年唯一商品房，中间楼层精装修，视野好,2室1厅,104平米,西北,精装,中楼层(共21层) ,塔楼,,930,"89,424元/平",牡丹园,5人关注,2个月以前发布
西屋国际 前后花园 一梯两户 板楼,3室2厅,186.87平米,东 北 西,精装,中楼层(共22层),2004年,板塔结合,1720,"92,043元/平",苏州桥,12人关注,9个月以前发布
西屋国际 3室2厅 东南,3室2厅,176.97平米,东南,其他,低楼层(共23层),2004年,板塔结合,1750,"98,887元/平",苏州桥,2人关注,6个月以前发布
罗庄西里单位分的房子交通方便诚意出售,3室1厅,109.3平米,南 西 北,其他,低楼层(共18层) ,塔楼,,880,"80,513元/平",知春路,27人关注,一年前发布
牡丹园军地家苑项目2011年建成精装修三居室,3室1厅,99.92平米,西北,其他,中楼层(共12层) ,板塔结合,,1000,"100,081元/平",牡丹园,15人关注,10个月以前发布
北三环 商品房明星社区  西南大三居,3室2厅,157.04平米,西南,精装,低楼层(共24层),2001年,塔楼,1450,"92,334元/平",牡丹园,17人关注,2个月以前发布
北三环 南北两居室 电梯直达  小区环境好,2室1厅,99.06平米,南 北,其他,低楼层(共8层),2010年,板塔结合,1250,"126,187元/平",牡丹园,3人关注,3个月以前发布
中关村大三居，采光好，看房方便，有钥匙,3室1厅,103.1平米,南 北,其他,中楼层(共8层),1996年,板楼,1150,"111,543元/平",中关村,35人关注,11个月以前发布
中鑫嘉园南向两居室，满五年唯一，高楼层，视野开阔。,2室1厅,102.03平米,南,简装,高楼层(共25层),2004年,塔楼,950,"93,110元/平",牡丹园,23人关注,2个月以前发布
海淀黄庄双榆树知春里豪景佳苑3居室,3室1厅,101.09平米,东 西 北,简装,低楼层(共19层) ,塔楼,,830,"82,106元/平",双榆树,129人关注,一年前发布
知春嘉园，满五唯一，经典两居，南向大阳台，随时签约,2室1厅,90.4平米,南,其他,中楼层(共19层),1998年,板塔结合,899,"99,447元/平",知春路,27人关注,一年前发布
北三环 海淀区 牡丹园  商品房社区大两居,2室1厅,103.15平米,东北,简装,中楼层(共24层) ,塔楼,,968,"93,844元/平",牡丹园,5人关注,4个月以前发布
花园北路乙28号院，东西向三居室，全明格局，诚意卖,3室1厅,94.8平米,东 西,简装,中楼层(共7层) ,板楼,,750,"79,114元/平",牡丹园,20人关注,4个月以前发布
罗庄西里，高楼层，视野好，大三居。,3室1厅,109.5平米,南 西北,精装,顶层(共18层) ,塔楼,,850,"77,626元/平",知春路,51人关注,一年前发布
双榆树北路 2室1厅 南 北,2室1厅,97.01平米,南 北,其他,顶层(共6层) ,板楼,,850,"87,620元/平",双榆树,37人关注,8个月以前发布
知春路47号院  适合三代人  视野好，好停车。,3室1厅,98.97平米,南 北,简装,高楼层(共7层) ,板楼,,880,"88,916元/平",中关村,24人关注,5个月以前发布
知春里小区，精装修大两居室，近地铁,2室1厅,74.1平米,西南,精装,高楼层(共18层) ,塔楼,,625,"84,346元/平",双榆树,15人关注,2个月以前发布
国海广场  70年的产权商品房 落地飘窗 看房提前联系,2室1厅,104.23平米,西南,精装,低楼层(共26层),2010年,塔楼,570,"54,687元/平",公主坟,70人关注,10个月以前发布
纽约客 优质大平层 精装修 近地铁停车方便 有公园,3室1厅,155.88平米,东,精装,中楼层(共15层),2007年,塔楼,808,"51,835元/平",苏州桥,12人关注,6个月以前发布
牡丹园花园路3号院大两居 无遮挡 2000年楼,2室1厅,92.01平米,东,其他,顶层(共24层),2000年,塔楼,830,"90,208元/平",牡丹园,7人关注,8个月以前发布
希格玛公寓 70年产权住宅 24小时热水 楼层好！,2室1厅,91.74平米,北,简装,顶层(共20层),1997年,塔楼,690,"75,213元/平",中关村,3人关注,3个月以前发布
满五唯一商品房 大面积 低单价 无抵押 两个卫生间,3室2厅,169.7平米,南 北 东,简装,中楼层(共20层),1997年,塔楼,1330,"78,374元/平",中关村,56人关注,一年前发布
希格玛公寓  70年住宅  24小时热水 电梯,3室2厅,163.6平米,南 西,精装,底层(共20层),1997年,塔楼,1150,"70,294元/平",中关村,23人关注,一年前发布
庚坊国际大一居价格可谈05年社区,2室1厅,94.32平米,东 北,简装,底层(共16层),2005年,塔楼,845,"89,589元/平",北太平庄,4人关注,一年前发布
吴家村路10号院，南北通透大三居，小区中间，不临街,3室1厅,107.16平米,南 北,简装,高楼层(共6层),1998年,板楼,630,"58,791元/平",六里桥,3人关注,31天以前发布
双榆树北路 南北带大客厅 楼龄新 全明户型 随时签约,2室1厅,99.83平米,南 北,简装,顶层(共6层) ,板楼,,828,"82,941元/平",双榆树,37人关注,8个月以前发布
富丽小区 3室1厅 南 北,3室1厅,97.62平米,南 北,其他,低楼层(共7层) ,板楼,,1160,"118,829元/平",紫竹桥,14人关注,4个月以前发布
海淀牡丹园花园北路乙28号院优质三居 ，客厅带窗户,3室1厅,96.6平米,东 西,其他,中楼层(共7层) ,板楼,,858,"88,820元/平",牡丹园,9人关注,3个月以前发布
知春路 碧兴园新上大两居带客厅户型 高楼层,2室1厅,98.04平米,东南,其他,高楼层(共24层) ,塔楼,,950,"96,900元/平",知春路,14人关注,6个月以前发布
盛今佳园 东南三居室 精装修 可以观莲花池公园,3室2厅,153.05平米,东南,精装,低楼层(共26层),2007年,板塔结合,1530.4,"99,994元/平",六里桥,54人关注,一年前发布
海淀黄庄 豪景佳苑 优质两居室 诚意出售 采光有,2室2厅,101.62平米,西南,其他,底层(共19层) ,塔楼,,920,"90,534元/平",双榆树,4人关注,5个月以前发布
