title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
大方居 ,2室1厅,90.71平米,东,其他,22层,2010年,板塔结合,275,"30,317元/平",九棵树(家乐福),5人关注,5个月以前发布
大方居 ,2室1厅,91.69平米,南,简装,15层,2010年,板塔结合,288,"31,411元/平",九棵树(家乐福),32人关注,9个月以前发布
京洲世家 ,2室2厅,93.29平米,南 北,简装,低楼层(共11层),2010年,板楼,368,"39,447元/平",九棵树(家乐福),7人关注,5个月以前发布
金隅花石匠一期 ,3室1厅,92.32平米,南 北,精装,低楼层(共12层) ,板楼,,499,"54,052元/平",临河里,7人关注,11个月以前发布
至善家园 ,2室1厅,102.76平米,东 西,精装,顶层(共6层) ,板楼,,265,"25,789元/平",潞苑,10人关注,1个月以前发布
十里春风 ,3室2厅,92.8平米,南 北,毛坯,低楼层(共27层) ,板塔结合,,128,"13,794元/平",通州其它,4人关注,8个月以前发布
天赐良园二期半 ,2室2厅,109.22平米,南 北,简装,中楼层(共6层) ,板楼,,405,"37,082元/平",北关,5人关注,31天以前发布
K2玉蘭湾 ,2室1厅,90.97平米,南,精装,27层,2016年,板楼,497,"54,634元/平",九棵树(家乐福),22人关注,9个月以前发布
珠江拉维小镇 ,2室1厅,95.51平米,南 北,精装,中楼层(共11层) ,板塔结合,,389,"40,729元/平",潞苑,21人关注,一年前发布
富力惠兰美居 ,3室2厅,106.74平米,南 北,其他,高楼层(共21层),2015年,板楼,428,"40,098元/平",潞苑,17人关注,8个月以前发布
新翠景园 ,2室1厅,96.73平米,南 北,其他,11层,2005年,板塔结合,329,"34,013元/平",九棵树(家乐福),6人关注,7个月以前发布
富力惠兰美居 ,3室2厅,106.44平米,东 西,其他,低楼层(共20层) ,板塔结合,,340,"31,943元/平",潞苑,4人关注,2个月以前发布
珠江拉维小镇 ,2室1厅,95.68平米,南 北,简装,底层(共9层),2012年,板塔结合,378,"39,507元/平",潞苑,0人关注,2个月以前发布
新海北里 ,2室2厅,93.26平米,南 北,其他,中楼层(共6层),2006年,板楼,260,"27,880元/平",马驹桥,5人关注,27天以前发布
格兰晴天 ,2室2厅,99.17平米,南 北,精装,低楼层(共6层),2004年,板楼,480,"48,402元/平",玉桥,5人关注,1个月以前发布
帅府园二期 ,3室2厅,156.27平米,南 北,其他,中楼层(共21层),2015年,板楼,995,"63,672元/平",万达,14人关注,7个月以前发布
水仙园 ,3室1厅,107.22平米,南 北,简装,高楼层(共6层),2000年,板塔结合,405,"37,773元/平",武夷花园,5人关注,2个月以前发布
华业东方玫瑰C区 ,3室1厅,90.32平米,西南,精装,中楼层(共27层) ,板塔结合,,435,"48,163元/平",临河里,5人关注,1个月以前发布
通州万国城MOMA ,3室2厅,150.63平米,南 北,精装,底层(共26层) ,板楼,,820,"54,439元/平",乔庄,7人关注,3个月以前发布
京贸国际公馆 ,3室1厅,99.3平米,南,精装,中楼层(共23层) ,板楼,,450,"45,318元/平",九棵树(家乐福),107人关注,6个月以前发布
京贸国际城 ,2室1厅,91.24平米,南 北,简装,32层,2011年,板楼,460,"50,417元/平",武夷花园,3人关注,2个月以前发布
华业东方玫瑰C区 ,2室1厅,91.99平米,南,简装,高楼层(共27层),2015年,板塔结合,435,"47,288元/平",临河里,5人关注,3个月以前发布
新海北里 ,2室1厅,90.91平米,南 北,简装,中楼层(共6层),2006年,板楼,249,"27,390元/平",马驹桥,17人关注,4个月以前发布
运河湾北区 ,3室2厅,151.69平米,南 北,精装,高楼层(共32层) ,板楼,,809,"53,333元/平",武夷花园,40人关注,一年前发布
珠江拉维小镇 ,2室1厅,95.03平米,南,精装,中楼层(共10层),2011年,板塔结合,380,"39,988元/平",潞苑,5人关注,4个月以前发布
京贸国际城 ,2室1厅,92.74平米,西南,简装,35层,2014年,板塔结合,410,"44,210元/平",武夷花园,28人关注,4个月以前发布
澜花语岸 ,3室1厅,108.93平米,西南,简装,中楼层(共6层),2003年,板楼,375,"34,426元/平",潞苑,19人关注,8个月以前发布
中仓小区 ,3室1厅,97.36平米,南 北,简装,6层,1991年,板楼,349,"35,847元/平",万达,7人关注,11个月以前发布
珠江拉维小镇 ,2室1厅,93.85平米,南 北,简装,低楼层(共10层) ,板塔结合,,390,"41,556元/平",潞苑,4人关注,5个月以前发布
新通国际花园 ,2室1厅,102.04平米,南 北,简装,高楼层(共17层) ,板楼,,498,"48,805元/平",梨园,7人关注,5个月以前发布
世纪星城三期 ,2室2厅,104.51平米,北 南,精装,高楼层(共26层),2009年,板楼,413,"39,518元/平",通州北苑,8人关注,1个月以前发布
华业东方玫瑰D区 ,3室2厅,179.43平米,南 北 西,精装,高楼层(共26层),2013年,板塔结合,880,"49,045元/平",临河里,9人关注,6个月以前发布
新城阳光 ,2室2厅,95.92平米,南 北,简装,中楼层(共15层) ,板楼,,365,"38,053元/平",梨园,4人关注,3个月以前发布
西上园一区 ,2室1厅,94.38平米,南 北,精装,高楼层(共6层) ,板楼,,406,"43,018元/平",武夷花园,4人关注,2个月以前发布
世纪星城三期 ,2室1厅,108.28平米,南 北,其他,低楼层(共31层),2010年,板楼,430,"39,712元/平",通州北苑,1人关注,19天以前发布
远洋东方公馆 ,3室2厅,180.59平米,南 北,精装,26层,2012年,板楼,958,"53,049元/平",玉桥,2人关注,1个月以前发布
海棠湾三期 ,3室2厅,101.06平米,东南,精装,22层,2012年,板塔结合,475,"47,002元/平",临河里,17人关注,1个月以前发布
首开万科城市之光 ,3室1厅,90.05平米,南 北,精装,中楼层(共11层) ,板楼,,450,"49,973元/平",通州其它,11人关注,10个月以前发布
四海公寓 ,3室1厅,104.85平米,南 北,简装,中楼层(共6层) ,板楼,,279,"26,610元/平",潞苑,3人关注,3个月以前发布
华业东方玫瑰A区 ,2室1厅,90.93平米,南 北,精装,高楼层(共27层) ,板塔结合,,399,"43,880元/平",临河里,3人关注,1个月以前发布
龙鼎园 ,2室1厅,98.04平米,南 北,简装,中楼层(共6层) ,板楼,,338,"34,476元/平",九棵树(家乐福),1人关注,9个月以前发布
新翠景园 ,3室2厅,154.89平米,南 北,其他,11层 ,板楼,,500,"32,281元/平",九棵树(家乐福),33人关注,5个月以前发布
珠江逸景 ,2室1厅,96.25平米,南,精装,14层,2009年,板楼,236,"24,520元/平",马驹桥,18人关注,3个月以前发布
莲水怡园 ,2室1厅,100.89平米,南 北,简装,底层(共6层),2003年,板楼,270,"26,762元/平",马驹桥,9人关注,4个月以前发布
华业东方玫瑰C区 ,2室1厅,92.04平米,东 西,精装,高楼层(共27层),2016年,板塔结合,426,"46,285元/平",临河里,9人关注,4个月以前发布
珠江阙 ,3室2厅,176.07平米,南 北,精装,高楼层(共28层) ,板塔结合,,1460,"82,922元/平",武夷花园,12人关注,6个月以前发布
花涧溪 ,2室1厅,96.39平米,南 北,其他,高楼层(共6层) ,板楼,,328,"34,029元/平",临河里,13人关注,5个月以前发布
美然百度城 ,3室2厅,95.16平米,南 北,简装,顶层(共9层) ,板楼,,450,"47,289元/平",玉桥,3人关注,4个月以前发布
K2玉蘭湾 ,2室1厅,90.19平米,南 西,精装,27层,2016年,板塔结合,518,"57,435元/平",九棵树(家乐福),5人关注,1个月以前发布
K2玉蘭湾 ,2室1厅,92平米,南,精装,27层,2015年,板楼,560,"60,870元/平",九棵树(家乐福),2人关注,2个月以前发布
京贸中心 ,2室1厅,106.31平米,东,简装,高楼层(共24层),2005年,塔楼,336,"31,606元/平",武夷花园,2人关注,5个月以前发布
华业东方玫瑰D区 ,3室2厅,176.26平米,南 北,精装,高楼层(共26层),2013年,板塔结合,828,"46,977元/平",临河里,6人关注,1个月以前发布
新华联家园南区 ,2室1厅,96.93平米,南 北,精装,中楼层(共7层),2002年,板楼,358,"36,934元/平",果园,11人关注,3个月以前发布
新华联家园南区 ,2室1厅,103.58平米,南 北,精装,低楼层(共7层) ,板楼,,415,"40,066元/平",果园,13人关注,7个月以前发布
欣艺景园 ,2室2厅,107.97平米,南 北,其他,高楼层(共15层) ,板塔结合,,556,"51,496元/平",玉桥,8人关注,2个月以前发布
合生滨江帝景二期 ,2室1厅,90.69平米,南,精装,低楼层(共18层),2015年,板楼,409,"45,099元/平",玉桥,27人关注,6个月以前发布
合生滨江帝景二期 ,3室1厅,96.39平米,南,精装,顶层(共18层),2016年,板楼,465,"48,242元/平",玉桥,15人关注,4个月以前发布
新华联家园南区 ,2室2厅,104.81平米,南 北,简装,高楼层(共7层) ,板楼,,350,"33,394元/平",果园,12人关注,9个月以前发布
珠江逸景 ,2室1厅,97.1平米,东南,精装,15层 ,塔楼,,222,"22,864元/平",马驹桥,15人关注,3个月以前发布
达富雅园 ,2室1厅,93.54平米,东 西,精装,中楼层(共6层),2004年,板楼,386,"41,266元/平",万达,3人关注,2个月以前发布
东惠家园 ,3室1厅,107平米,南,简装,低楼层(共26层),2019年,板楼,350,"32,711元/平",通州其它,15人关注,9个月以前发布
富力惠兰美居 ,3室2厅,106.44平米,东 西,其他,低楼层(共20层) ,板塔结合,,340,"31,943元/平",潞苑,4人关注,2个月以前发布
京杭府 ,2室2厅,156.1平米,南 北,其他,低楼层(共36层),2014年,板楼,820,"52,531元/平",万达,1人关注,1个月以前发布
珠江拉维小镇 ,2室1厅,95.68平米,南 北,简装,底层(共9层),2012年,板塔结合,378,"39,507元/平",潞苑,0人关注,2个月以前发布
泰晤士印象 ,3室1厅,100.86平米,南 北,简装,高楼层(共11层),2016年,板楼,196,"19,433元/平",通州其它,2人关注,5个月以前发布
朝通嘉园 ,2室1厅,91.99平米,南 北,简装,顶层(共6层),2003年,板楼,285,"30,982元/平",北关,12人关注,3个月以前发布
运河园 ,3室2厅,154.08平米,南 北,其他,高楼层(共6层),2001年,板楼,720,"46,729元/平",武夷花园,11人关注,5个月以前发布
荔景园新区 ,3室1厅,103.74平米,南 北,简装,低楼层(共28层),2014年,板塔结合,408,"39,330元/平",武夷花园,8人关注,3个月以前发布
雅丽世居 ,2室2厅,103.44平米,南 北,其他,高楼层(共18层),2005年,板楼,305,"29,486元/平",果园,4人关注,1个月以前发布
杨庄北街6号院 ,2室1厅,98.47平米,南 北,简装,高楼层(共6层) ,板楼,,310,"31,482元/平",通州北苑,14人关注,3个月以前发布
西马庄园 ,3室2厅,153.03平米,南 北,简装,顶层(共5层) ,板楼,,355,"23,199元/平",通州北苑,3人关注,1个月以前发布
珠江拉维小镇 ,2室1厅,95.38平米,南,精装,低楼层(共10层),2012年,板塔结合,391,"40,994元/平",潞苑,6人关注,9个月以前发布
珠江拉维小镇 ,2室1厅,96.82平米,南,精装,中楼层(共11层) ,板塔结合,,398,"41,108元/平",潞苑,25人关注,一年前发布
新华联锦园 ,3室2厅,153.97平米,南 北,精装,顶层(共6层) ,板楼,,590,"38,320元/平",通州北苑,9人关注,9个月以前发布
新华联锦园 ,3室1厅,153.97平米,北 南,简装,顶层(共6层) ,板楼,,500,"32,474元/平",通州北苑,8人关注,11个月以前发布
京贸国际公馆 ,3室1厅,92.55平米,南 北,精装,低楼层(共27层) ,板塔结合,,550,"59,428元/平",九棵树(家乐福),17人关注,一年前发布
北苑135号院 ,3室1厅,100.56平米,南 北,简装,顶层(共6层) ,板楼,,340,"33,811元/平",通州北苑,11人关注,一年前发布
映翠居 ,2室1厅,92.29平米,南 北,简装,中楼层(共6层) ,板楼,,299,"32,398元/平",梨园,12人关注,3个月以前发布
靓景明居 ,3室1厅,98.57平米,南 北,精装,中楼层(共11层),2015年,板塔结合,520,"52,755元/平",九棵树(家乐福),21人关注,一年前发布
珠江逸景 ,2室1厅,93.11平米,南 北,简装,14层,2009年,板楼,235,"25,239元/平",马驹桥,2人关注,1个月以前发布
武夷花园紫荆雅园 ,3室3厅,191.95平米,南 北,简装,中楼层(共6层) ,板楼,,819,"42,668元/平",武夷花园,1人关注,24天以前发布
东惠家园4号院 ,3室1厅,104.32平米,南 北,简装,底层(共28层),2021年,板楼,291,"27,895元/平",通州其它,16人关注,4个月以前发布
映翠居 ,2室1厅,91.63平米,南 北,精装,顶层(共6层),2003年,板楼,300,"32,741元/平",梨园,4人关注,8个月以前发布
莲水怡园 ,2室1厅,90.58平米,南 北,简装,顶层(共6层),2007年,板楼,278,"30,692元/平",马驹桥,1人关注,5个月以前发布
天赐良园东三期A区 ,2室2厅,104.6平米,南 北,简装,中楼层(共6层) ,板楼,,405,"38,719元/平",北关,4人关注,2个月以前发布
紫峰九院城 ,3室1厅,98.38平米,南 北,精装,低楼层(共8层) ,板楼,,150,"15,248元/平",通州其它,6人关注,6个月以前发布
紫峰九院城 ,3室2厅,98.38平米,南 北,毛坯,中楼层(共8层) ,板楼,,196,"19,923元/平",通州其它,3人关注,2个月以前发布
柳岸景园 ,2室2厅,104.87平米,南 北,简装,中楼层(共6层),2004年,板楼,358,"34,138元/平",乔庄,4人关注,5个月以前发布
在水一方 ,2室1厅,100.06平米,东南,简装,底层(共11层),2004年,板楼,412,"41,176元/平",万达,7人关注,5个月以前发布
武夷花园牡丹园 ,3室2厅,178.9平米,南 北,精装,高楼层(共7层),2001年,板楼,620,"34,657元/平",武夷花园,20人关注,4个月以前发布
世纪星城三期 ,2室2厅,104.71平米,南 北,其他,低楼层(共18层),2009年,板楼,450,"42,976元/平",通州北苑,1人关注,2个月以前发布
世纪星城三期 ,2室2厅,102.78平米,南 北,其他,低楼层(共31层),2010年,板楼,395,"38,432元/平",通州北苑,3人关注,29天以前发布
土桥plus ,3室1厅,94.79平米,东 西,精装,21层,2017年,板塔结合,430,"45,364元/平",临河里,5人关注,3个月以前发布
莲水怡园 ,2室1厅,92.66平米,东 西,其他,中楼层(共12层),2005年,板楼,298,"32,161元/平",马驹桥,0人关注,9个月以前发布
金地格林6 ,3室1厅,170.27平米,南 北,精装,中楼层(共5层),2008年,板楼,545,"32,008元/平",马驹桥,3人关注,2个月以前发布
梨园东里 ,3室1厅,101.81平米,东 西,精装,顶层(共6层),2001年,板楼,285,"27,994元/平",梨园,7人关注,5个月以前发布
新华联家园南区 ,2室1厅,94.09平米,南 北,其他,低楼层(共7层),2002年,板楼,429,"45,595元/平",果园,0人关注,1个月以前发布
新通国际花园 ,2室1厅,95.1平米,东 西,精装,底层(共28层),2009年,板塔结合,335,"35,227元/平",梨园,15人关注,3个月以前发布
朝通嘉园 ,3室1厅,90.09平米,南 北,精装,地下室(共6层),2003年,板楼,175,"19,426元/平",北关,4人关注,3个月以前发布
新通国际花园 ,2室1厅,91.4平米,东 西,简装,高楼层(共28层),2009年,板塔结合,330,"36,106元/平",梨园,23人关注,5个月以前发布
一世情园 ,2室2厅,109.12平米,南 北,精装,中楼层(共5层) ,板楼,,320,"29,326元/平",马驹桥,1人关注,3个月以前发布
桂语听澜 ,3室1厅,102.39平米,南 北,精装,高楼层(共15层),2024年,板楼,630,"61,530元/平",通州其它,16人关注,2个月以前发布
天元小区 ,2室1厅,91.34平米,东 南 北,简装,中楼层(共6层) ,板楼,,299,"32,735元/平",果园,8人关注,6个月以前发布
世纪星城三期 ,2室2厅,104.71平米,南 北,其他,低楼层(共18层),2009年,板楼,450,"42,976元/平",通州北苑,1人关注,2个月以前发布
达富雅园 ,3室1厅,94.01平米,东 西,简装,中楼层(共6层) ,板楼,,369,"39,252元/平",万达,4人关注,3个月以前发布
珠江拉维小镇 ,2室1厅,93.52平米,南 北,精装,中楼层(共10层) ,板塔结合,,410,"43,841元/平",潞苑,7人关注,一年前发布
雅丽世居 ,2室1厅,94.22平米,南 北,简装,中楼层(共11层),2005年,板楼,392,"41,605元/平",果园,8人关注,2个月以前发布
长桥园公寓 ,3室1厅,101.55平米,南 北,其他,地下室(共12层),2002年,板楼,183,"18,021元/平",通州北苑,9人关注,1个月以前发布
新华联锦园 ,2室2厅,101.38平米,南 北,简装,高楼层(共6层) ,板楼,,325,"32,058元/平",通州北苑,2人关注,5个月以前发布
新华联锦园 ,3室2厅,102.44平米,南 北,精装,顶层(共6层),2003年,板楼,455,"44,417元/平",通州北苑,31人关注,8个月以前发布
京贸国际公馆 ,3室2厅,92.44平米,南 北,精装,中楼层(共27层),2019年,板楼,565,"61,121元/平",九棵树(家乐福),8人关注,5个月以前发布
金地格林6 ,3室1厅,160.55平米,南 北,精装,中楼层(共5层) ,板楼,,590,"36,749元/平",马驹桥,2人关注,1个月以前发布
新华联锦园 ,2室2厅,98.88平米,南 北,精装,中楼层(共6层) ,板楼,,400,"40,454元/平",通州北苑,17人关注,6个月以前发布
新华联锦园 ,3室2厅,153.97平米,南 北,精装,顶层(共6层) ,板楼,,590,"38,320元/平",通州北苑,9人关注,9个月以前发布
新华联锦园 ,3室1厅,153.97平米,北 南,简装,顶层(共6层) ,板楼,,500,"32,474元/平",通州北苑,8人关注,11个月以前发布
大方居 ,2室1厅,91.48平米,南,精装,低楼层(共9层),2010年,板塔结合,299,"32,685元/平",九棵树(家乐福),42人关注,一年前发布
新城阳光 ,2室2厅,95.5平米,南 北,其他,低楼层(共15层) ,板楼,,349,"36,545元/平",梨园,3人关注,31天以前发布
首开香溪郡 ,2室2厅,103.19平米,南 北,精装,中楼层(共8层) ,板楼,,338,"32,756元/平",通州其它,17人关注,4个月以前发布
华业东方玫瑰A区 ,2室1厅,92.26平米,西南,简装,低楼层(共23层),2011年,板塔结合,416,"45,090元/平",临河里,13人关注,3个月以前发布
通景园 ,2室1厅,90.01平米,南,其他,高楼层(共27层),2011年,塔楼,350,"38,885元/平",九棵树(家乐福),0人关注,1个月以前发布
亦庄橡树湾 ,3室1厅,94.07平米,南 北,精装,顶层(共13层),2022年,板楼,390,"41,459元/平",马驹桥,5人关注,10个月以前发布
新海北里 ,3室2厅,108.42平米,南 北,其他,顶层(共6层),2006年,板楼,299,"27,578元/平",马驹桥,4人关注,5个月以前发布
新华小区 ,2室2厅,92.25平米,西 东,简装,顶层(共6层) ,板楼,,280,"30,353元/平",万达,3人关注,2个月以前发布
新华联家园北区 ,2室1厅,102.93平米,南 北,简装,底层(共7层),2004年,板楼,419,"40,708元/平",果园,10人关注,5个月以前发布
阿尔法社区三期 ,3室1厅,95.45平米,南 西 北,精装,高楼层(共6层) ,板楼,,349,"36,564元/平",九棵树(家乐福),25人关注,一年前发布
龙鼎园 ,2室1厅,92.91平米,南 北,简装,高楼层(共6层) ,板楼,,265,"28,523元/平",九棵树(家乐福),9人关注,5个月以前发布
格瑞雅居 ,2室1厅,92.05平米,北 南,精装,顶层(共6层),2004年,板楼,310,"33,678元/平",九棵树(家乐福),7人关注,8个月以前发布
东惠家园 ,3室1厅,107.75平米,南 西 北,精装,顶层(共28层) ,板塔结合,,380,"35,267元/平",通州其它,0人关注,2个月以前发布
在水一方 ,2室2厅,106.98平米,南 北,精装,中楼层(共12层),2004年,板楼,490,"45,803元/平",万达,11人关注,6个月以前发布
永顺35号院 ,3室1厅,91.71平米,南 北,其他,顶层(共6层) ,板楼,,320,"34,893元/平",万达,3人关注,3个月以前发布
小街之春 ,3室1厅,93.3平米,东 南 北,精装,高楼层(共6层) ,板楼,,349,"37,407元/平",临河里,1人关注,27天以前发布
DBC加州小镇 ,2室2厅,102.37平米,南 北,精装,底层(共11层),2007年,板楼,360,"35,167元/平",临河里,13人关注,4个月以前发布
京贸国际城 ,2室1厅,90.95平米,西南,精装,14层,2015年,板塔结合,520,"57,175元/平",武夷花园,18人关注,9个月以前发布
玉桥西里70号院 ,3室1厅,98.03平米,南 北,其他,顶层(共6层) ,板楼,,320,"32,644元/平",玉桥,0人关注,2个月以前发布
苏荷时代 ,3室1厅,102.46平米,南 北,简装,低楼层(共18层),2005年,板塔结合,405,"39,528元/平",果园,4人关注,28天以前发布
雅丽世居 ,2室1厅,92.27平米,南 北,简装,11层 ,板楼,,320,"34,681元/平",果园,10人关注,4个月以前发布
亦庄橡树湾 ,3室1厅,94.25平米,南 北,精装,中楼层(共12层),2022年,板楼,420,"44,563元/平",马驹桥,1人关注,3个月以前发布
合生滨江帝景二期 ,3室1厅,96.38平米,南,简装,顶层(共18层),2016年,板楼,449,"46,587元/平",玉桥,9人关注,30天以前发布
新城阳光 ,2室1厅,95.92平米,南 北,简装,高楼层(共15层) ,板楼,,368,"38,366元/平",梨园,0人关注,4个月以前发布
远洋东方公馆 ,3室2厅,177.2平米,南 北,精装,26层,2012年,板楼,1050,"59,256元/平",玉桥,8人关注,10个月以前发布
达富苑 ,2室2厅,96.39平米,南 北,简装,底层(共7层),2002年,板楼,388,"40,254元/平",果园,3人关注,1个月以前发布
珠江拉维小镇 ,2室1厅,94.33平米,南 北,精装,底层(共10层),2012年,板塔结合,373,"39,543元/平",潞苑,13人关注,一年前发布
加华印象街 ,2室2厅,108.66平米,南 北,精装,中楼层(共12层),2004年,板楼,456,"41,966元/平",武夷花园,17人关注,8个月以前发布
华业东方玫瑰D区 ,3室2厅,98.96平米,南 北,精装,高楼层(共25层),2014年,板塔结合,436,"44,059元/平",临河里,22人关注,7个月以前发布
K2玉蘭湾 ,2室1厅,91.47平米,南,精装,26层,2016年,板楼,485,"53,023元/平",九棵树(家乐福),21人关注,5个月以前发布
玉桥中路2号院 ,3室1厅,98.27平米,南 北,简装,中楼层(共6层) ,板楼,,290,"29,511元/平",武夷花园,5人关注,1个月以前发布
加华印象街 ,2室2厅,103.61平米,南,简装,底层(共11层),2005年,板楼,458,"44,205元/平",武夷花园,16人关注,1个月以前发布
京贸国际公馆 ,3室2厅,92.27平米,南 北,精装,中楼层(共27层) ,板楼,,510,"55,273元/平",九棵树(家乐福),2人关注,2个月以前发布
东惠家园4号院 ,3室1厅,107.71平米,南 北,其他,底层(共27层),2021年,板楼,280,"25,996元/平",通州其它,16人关注,2个月以前发布
珠江逸景 ,2室1厅,97.24平米,南,其他,15层,2009年,板楼,260,"26,738元/平",马驹桥,6人关注,3个月以前发布
东惠家园 ,3室1厅,107平米,南 北,简装,低楼层(共26层),2019年,板楼,300,"28,038元/平",通州其它,34人关注,11个月以前发布
如意园 ,2室1厅,93.34平米,东 西,简装,高楼层(共6层),2001年,板楼,355,"38,033元/平",万达,3人关注,3个月以前发布
DBC加州小镇C区 ,2室1厅,90.4平米,南 北,简装,8层 ,板楼,,365,"40,377元/平",临河里,10人关注,1个月以前发布
新城阳光 ,2室1厅,92.94平米,南 北,简装,底层(共13层),2012年,板楼,335,"36,045元/平",梨园,6人关注,4个月以前发布
金隅七零九零 ,2室1厅,90.13平米,南,精装,15层,2009年,板楼,290,"32,176元/平",临河里,22人关注,4个月以前发布
久居雅园 ,2室2厅,107.21平米,南 北,其他,高楼层(共12层) ,板楼,,388,"36,191元/平",临河里,6人关注,9个月以前发布
新海北里 ,3室1厅,90.94平米,南 北,简装,顶层(共6层),2006年,板楼,199,"21,883元/平",马驹桥,21人关注,3个月以前发布
天和嘉园 ,2室2厅,90.59平米,南 北,精装,低楼层(共15层),2013年,板楼,295,"32,565元/平",马驹桥,3人关注,4个月以前发布
新海北里 ,2室1厅,92.31平米,南 北,精装,顶层(共6层) ,板楼,,228,"24,700元/平",马驹桥,8人关注,1个月以前发布
华业东方玫瑰A区 ,2室2厅,92.17平米,南,精装,中楼层(共27层) ,板塔结合,,405,"43,941元/平",临河里,13人关注,3个月以前发布
海棠湾二期 ,3室2厅,151.53平米,南 北,精装,高楼层(共21层),2011年,板楼,916,"60,451元/平",临河里,5人关注,8个月以前发布
新华小区 ,3室2厅,174.54平米,东 西,简装,高楼层(共7层),1997年,板楼,496,"28,418元/平",万达,7人关注,一年前发布
摩卡空间 ,2室1厅,98.88平米,南 北,精装,中楼层(共19层) ,板塔结合,,445,"45,005元/平",万达,5人关注,4个月以前发布
新城阳光 ,2室1厅,94.85平米,南,精装,低楼层(共15层),2007年,板楼,380,"40,064元/平",梨园,11人关注,7个月以前发布
珠江拉维小镇 ,2室1厅,95.21平米,南 北,其他,10层,2011年,板塔结合,370,"38,862元/平",潞苑,2人关注,2个月以前发布
金融街武夷·融御（二期） ,3室2厅,96.48平米,西南,精装,中楼层(共20层) ,板楼,,639,"66,232元/平",武夷花园,28人关注,4个月以前发布
富力金禧花园 ,2室1厅,90.06平米,东南,精装,低楼层(共27层),2015年,板塔结合,620,"68,843元/平",万达,2人关注,1个月以前发布
大方居 ,2室1厅,90.47平米,西,精装,高楼层(共22层),2010年,板塔结合,280,"30,950元/平",九棵树(家乐福),11人关注,11个月以前发布
格瑞雅居 ,2室1厅,93.31平米,南 北,简装,地下室(共8层),2005年,板楼,207,"22,185元/平",九棵树(家乐福),5人关注,3个月以前发布
东潞苑 ,2室2厅,94.32平米,南 北,其他,高楼层(共6层) ,板楼,,260,"27,566元/平",潞苑,5人关注,3个月以前发布
靓景明居 ,3室1厅,157.28平米,南 北,精装,中楼层(共12层) ,板塔结合,,750,"47,686元/平",九棵树(家乐福),29人关注,8个月以前发布
大方居 ,2室1厅,91.69平米,南,精装,低楼层(共15层),2010年,板塔结合,297,"32,392元/平",九棵树(家乐福),23人关注,9个月以前发布
首开香溪郡 ,3室1厅,90.7平米,南 北,其他,中楼层(共8层),2016年,板楼,305,"33,628元/平",通州其它,14人关注,一年前发布
达富雅园 ,3室1厅,94.01平米,东 西,简装,中楼层(共6层) ,板楼,,369,"39,252元/平",万达,4人关注,3个月以前发布
K2玉蘭湾 ,2室2厅,92.24平米,南,精装,27层,2015年,板楼,539,"58,435元/平",九棵树(家乐福),9人关注,一年前发布
万科大都会滨江N2 ,3室2厅,195.71平米,北,精装,高楼层(共42层),2021年,塔楼,830,"42,410元/平",北关,22人关注,9个月以前发布
合生世界村 ,2室1厅,90.81平米,南 北,精装,低楼层(共14层),2011年,板楼,310,"34,138元/平",马驹桥,15人关注,一年前发布
样本 ,3室2厅,169.44平米,北 南,其他,顶层(共6层),2006年,板楼,650,"38,362元/平",马驹桥,1人关注,1个月以前发布
华业东方玫瑰D区 ,3室1厅,98.96平米,南 北,精装,高楼层(共25层),2014年,板塔结合,475,"48,000元/平",临河里,2人关注,2个月以前发布
珠江拉维小镇 ,2室2厅,95.59平米,南,其他,中楼层(共10层),2011年,板塔结合,449,"46,972元/平",潞苑,30人关注,一年前发布
玉桥中路2号院 ,3室1厅,98.27平米,南 北,简装,中楼层(共6层) ,板楼,,290,"29,511元/平",武夷花园,5人关注,1个月以前发布
珠江拉维小镇 ,2室1厅,96.82平米,南,精装,中楼层(共11层) ,板塔结合,,398,"41,108元/平",潞苑,25人关注,一年前发布
自然佳境 ,2室1厅,90.18平米,西南,其他,高楼层(共6层),2003年,板楼,260,"28,832元/平",潞苑,3人关注,2个月以前发布
K2玉蘭湾 ,2室1厅,91.47平米,南,精装,26层,2016年,板楼,485,"53,023元/平",九棵树(家乐福),21人关注,5个月以前发布
新华联锦园 ,2室1厅,99.12平米,南 北,精装,中楼层(共6层) ,板楼,,410,"41,365元/平",通州北苑,9人关注,10个月以前发布
新华联锦园 ,2室1厅,98.9平米,南 北,其他,高楼层(共6层) ,板楼,,341,"34,480元/平",通州北苑,4人关注,3个月以前发布
杨庄北街6号院 ,2室1厅,98.47平米,南 北,简装,高楼层(共6层) ,板楼,,310,"31,482元/平",通州北苑,14人关注,3个月以前发布
新华联锦园 ,2室2厅,93.23平米,南 北,精装,中楼层(共6层) ,板楼,,358,"38,400元/平",通州北苑,10人关注,3个月以前发布
东阁雅舍 ,3室1厅,106.95平米,西 北,精装,低楼层(共25层) ,塔楼,,345,"32,259元/平",北关,6人关注,一年前发布
雅丽世居 ,2室2厅,99.14平米,南 北,简装,高楼层(共18层),2005年,板楼,310,"31,269元/平",果园,23人关注,5个月以前发布
格瑞雅居 ,2室1厅,93.31平米,南 北,简装,地下室(共8层),2005年,板楼,207,"22,185元/平",九棵树(家乐福),5人关注,3个月以前发布
京贸国际城 ,2室1厅,91.15平米,南 北,精装,18层,2013年,板塔结合,459,"50,357元/平",武夷花园,3人关注,18天以前发布
