title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
新通国际明厨明卫 双卧室朝南 户型好 采光好视野佳,2室1厅,99.0,东 南 北,精装,顶层(共15层) ,暂无数据,板塔结合,509.0,51415.0,梨园,9人关注,3个月以前发布
金地格林6 2室1厅 南 北,2室1厅,103.59,南 北,其他,低楼层(共9层) ,暂无数据,板楼,450.0,43441.0,马驹桥,3人关注,6个月以前发布
新翠景园，电梯两居室，全明格局,2室1厅,96.73,南 北,简装,11层,2005年,板塔结合,336.0,34736.0,九棵树(家乐福),2人关注,5个月以前发布
新翠景园，M104号线，云景公园，电梯两居,2室1厅,92.36,南 北,其他,11层 ,暂无数据,板楼,295.0,31941.0,九棵树(家乐福),19人关注,7个月以前发布
云景公园，电梯全明格局，业主诚心卖，价格可谈,2室1厅,96.73,南 北,其他,11层,2005年,板塔结合,329.0,34013.0,九棵树(家乐福),6人关注,7个月以前发布
环球影城，云景公园，M104号线，龙鼎园两居位置好,2室1厅,98.04,南 北,简装,中楼层(共6层) ,暂无数据,板楼,338.0,34476.0,九棵树(家乐福),1人关注,9个月以前发布
云景公园，地铁七号线，电梯复式,3室2厅,154.89,南 北,其他,11层 ,暂无数据,板楼,500.0,32281.0,九棵树(家乐福),33人关注,5个月以前发布
珠江逸景 电梯房 社区人车分流,2室1厅,96.25,南,精装,14层,2009年,板楼,236.0,24520.0,马驹桥,18人关注,3个月以前发布
莲水怡园  低楼层  无遮挡  板楼  南北通透,2室1厅,100.89,南 北,简装,底层(共6层),2003年,板楼,270.0,26762.0,马驹桥,9人关注,4个月以前发布
华业东方玫瑰C区，临近地铁，17年社区,2室1厅,92.04,东 西,精装,高楼层(共27层),2016年,板塔结合,426.0,46285.0,临河里,9人关注,4个月以前发布
运河畔 品质楼盘 直观运河商务区 水系环绕 公园林,3室2厅,176.07,南 北,精装,高楼层(共28层) ,暂无数据,板塔结合,1460.0,82922.0,武夷花园,12人关注,6个月以前发布
花间溪 满五唯一 不临街 不把边 诚心出售,2室1厅,96.39,南 北,其他,高楼层(共6层) ,暂无数据,板楼,328.0,34029.0,临河里,13人关注,5个月以前发布
此房满五年，在京家庭一套住房，带电梯,3室2厅,95.16,南 北,简装,顶层(共9层) ,暂无数据,板楼,450.0,47289.0,玉桥,3人关注,4个月以前发布
K2玉兰湾西南两居室，中间楼层，视野佳，光线好,2室1厅,90.19,南 西,精装,27层,2016年,板塔结合,518.0,57435.0,九棵树(家乐福),5人关注,1个月以前发布
K2玉蘭湾 2室1厅 南,2室1厅,92.0,南,精装,27层,2015年,板楼,560.0,60870.0,九棵树(家乐福),2人关注,2个月以前发布
武夷花园电梯三居，南北通透，全名格局，户型方正,3室2厅,162.01,东 南 北,其他,中楼层(共13层) ,暂无数据,板楼,650.0,40121.0,武夷花园,4人关注,4个月以前发布
运河边 近地铁京贸中心大两居 视野开阔,2室1厅,106.31,东,简装,高楼层(共24层),2005年,塔楼,336.0,31606.0,武夷花园,2人关注,5个月以前发布
华业D区一梯一户5.6米面宽大三居，满五唯一,3室2厅,176.26,南 北,精装,高楼层(共26层),2013年,板塔结合,828.0,46977.0,临河里,6人关注,1个月以前发布
新华联家园南区 2室1厅 南 北,2室1厅,96.93,南 北,精装,中楼层(共7层),2002年,板楼,358.0,36934.0,果园,11人关注,3个月以前发布
新华联家园南区 南北通透低楼层两居室 满五唯一,2室1厅,103.58,南 北,精装,低楼层(共7层) ,暂无数据,板楼,415.0,40066.0,果园,13人关注,7个月以前发布
精装2居，电梯房，南北通透户型,2室2厅,107.97,南 北,其他,高楼层(共15层) ,暂无数据,板塔结合,556.0,51496.0,玉桥,8人关注,2个月以前发布
合生滨江帝景二期 满5唯一 全南向2居 随时可看,2室1厅,90.69,南,精装,低楼层(共18层),2015年,板楼,409.0,45099.0,玉桥,27人关注,6个月以前发布
合生滨江帝景二期不临街三居精装修看房方便,3室1厅,96.39,南,精装,顶层(共18层),2016年,板楼,465.0,48242.0,玉桥,15人关注,4个月以前发布
新华联家园南区 2室2厅 南 北,2室2厅,104.81,南 北,简装,高楼层(共7层) ,暂无数据,板楼,350.0,33394.0,果园,12人关注,9个月以前发布
此房精装修，双卫格局，满五年，业主诚心出售,2室1厅,97.1,东南,精装,15层 ,暂无数据,塔楼,222.0,22864.0,马驹桥,15人关注,3个月以前发布
达富雅园 中间楼层满五唯一 无户口无抵押 全明户型,2室1厅,93.54,东 西,精装,中楼层(共6层),2004年,板楼,386.0,41266.0,万达,3人关注,2个月以前发布
水南西三路1号院东惠家园中间楼层三居室,3室1厅,107.0,南,简装,低楼层(共26层),2019年,板楼,350.0,32711.0,通州其它,15人关注,9个月以前发布
珠江拉维小镇 南北两居 明厨明卫 采光好,2室1厅,95.51,南 北,精装,中楼层(共11层) ,暂无数据,板塔结合,389.0,40729.0,潞苑,21人关注,一年前发布
潞河名苑小区业主诚心出售 看房提前联系,3室2厅,167.99,南,简装,高楼层(共15层),2011年,板塔结合,649.0,38634.0,万达,27人关注,10个月以前发布
京贸国际城 南向大2居室  中高楼层   采光好,2室2厅,93.69,南,简装,35层,2011年,板塔结合,440.0,46964.0,武夷花园,12人关注,2个月以前发布
东潞苑 2室2厅 南 北,2室2厅,108.7,南 北,精装,顶层(共6层),1999年,板楼,340.0,31279.0,潞苑,3人关注,8个月以前发布
阿尔法社区三期 3室1厅 南 北,3室1厅,100.28,南 北,简装,中楼层(共6层),2011年,板楼,360.0,35900.0,九棵树(家乐福),1人关注,28天以前发布
2010年商品房 经典小三居  明卫  中间位置,3室1厅,100.28,南 北,精装,中楼层(共6层),2011年,板楼,390.0,38892.0,九棵树(家乐福),10人关注,10个月以前发布
金隅花石匠一期 3室2厅 南 北,3室2厅,182.21,南 北,其他,底层(共12层),2011年,板楼,726.0,39845.0,临河里,3人关注,2个月以前发布
北人家园 南北朝向 满五唯一 两室两厅,2室2厅,90.23,南 北,简装,中楼层(共16层) ,暂无数据,塔楼,375.0,41561.0,万达,5人关注,6个月以前发布
新华联家园北区 2室1厅 南 北,2室1厅,90.35,南 北,精装,低楼层(共7层),2004年,板楼,420.0,46486.0,果园,7人关注,6个月以前发布
远洋高楼层，精装修   双卧室朝南   看房随时,3室2厅,180.12,南 北,精装,26层,2012年,板楼,1150.0,63847.0,玉桥,8人关注,8个月以前发布
格兰晴天低楼层南北通透三居室，业主诚心出售,3室2厅,104.63,南 北,简装,低楼层(共6层) ,暂无数据,板楼,550.0,52567.0,玉桥,22人关注,11个月以前发布
新潮嘉园三期 2室1厅 南 北,2室1厅,95.93,南 北,简装,高楼层(共6层),2008年,板楼,315.0,32837.0,潞苑,1人关注,1个月以前发布
珠江拉维小镇  南北通透 正规两居室,2室1厅,94.58,南 北,简装,低楼层(共10层),2011年,板塔结合,339.0,35843.0,潞苑,19人关注,8个月以前发布
首开万科城市之光 洋房三居室 万科物业 诚意卖,3室1厅,90.01,南 北,精装,低楼层(共11层),2016年,板楼,425.0,47217.0,通州其它,7人关注,21天以前发布
本房满五年家庭一套住房，南北通透，,2室1厅,90.73,南 北,简装,顶层(共12层),2005年,板楼,380.0,41883.0,九棵树(家乐福),11人关注,2个月以前发布
华业东方玫瑰C区 临河里地铁站 2016年电梯房,2室2厅,92.04,东 西,精装,高楼层(共27层) ,暂无数据,板塔结合,400.0,43460.0,临河里,36人关注,10个月以前发布
6号线物资学院地铁口  南北通透  5米多层高,2室1厅,96.4,南 北,其他,高楼层(共7层),2002年,板楼,445.0,46162.0,北关,6人关注,1个月以前发布
富力惠兰美居 3室2厅 东 西,3室2厅,106.44,东 西,其他,低楼层(共20层) ,暂无数据,板塔结合,340.0,31943.0,潞苑,4人关注,2个月以前发布
此房南北通透格局，楼层好，视野宽阔，采光充足,2室2厅,156.1,南 北,其他,低楼层(共36层),2014年,板楼,820.0,52531.0,万达,1人关注,1个月以前发布
珠江拉维小镇 2室1厅 南 北,2室1厅,95.68,南 北,简装,底层(共9层),2012年,板塔结合,378.0,39507.0,潞苑,0人关注,2个月以前发布
泰晤士印象  高楼层三居 户型方正 满五唯一,3室1厅,100.86,南 北,简装,高楼层(共11层),2016年,板楼,196.0,19433.0,通州其它,2人关注,5个月以前发布
朝通嘉园 满五唯一，近地铁 诚心出售,2室1厅,91.99,南 北,简装,顶层(共6层),2003年,板楼,285.0,30982.0,北关,12人关注,3个月以前发布
运河园 3室2厅 南 北,3室2厅,154.08,南 北,其他,高楼层(共6层),2001年,板楼,720.0,46729.0,武夷花园,11人关注,5个月以前发布
荔景园新区 3室1厅 南 北,3室1厅,103.74,南 北,简装,低楼层(共28层),2014年,板塔结合,408.0,39330.0,武夷花园,8人关注,3个月以前发布
雅丽世居 2室2厅 南 北,2室2厅,103.44,南 北,其他,高楼层(共18层),2005年,板楼,305.0,29486.0,果园,4人关注,1个月以前发布
首开缇香郡 东边户 自住房保持好 诚心出售看房随时,3室2厅,150.92,南 北,其他,底层(共8层) ,暂无数据,板楼,370.0,24517.0,通州其它,8人关注,7个月以前发布
帅府园二期 中山街 精装大三居 楼层采光好,3室2厅,156.27,南 北,其他,中楼层(共21层),2015年,板楼,995.0,63672.0,万达,14人关注,7个月以前发布
武夷花园综合楼 观景 大三居,3室1厅,167.87,南 北,其他,高楼层(共13层) ,暂无数据,板楼,628.0,37410.0,武夷花园,1人关注,3个月以前发布
富力惠兰美居 3室2厅 南 北,3室2厅,106.74,南 北,其他,高楼层(共21层),2015年,板楼,428.0,40098.0,潞苑,17人关注,8个月以前发布
通惠小区 3室2厅 南 北,3室2厅,98.75,南 北,简装,低楼层(共6层) ,暂无数据,板楼,275.0,27849.0,万达,2人关注,5个月以前发布
珠江拉维小镇 满五年唯一南向精装修两居室 诚意出售,2室1厅,95.03,南,精装,中楼层(共10层),2011年,板塔结合,380.0,39988.0,潞苑,5人关注,4个月以前发布
运河商务区 五河交汇处 西南两居 楼下就是公园,2室1厅,92.74,西南,简装,35层,2014年,板塔结合,410.0,44210.0,武夷花园,28人关注,4个月以前发布
华业东方玫瑰C区 3室1厅 西南,3室1厅,90.32,西南,精装,中楼层(共27层) ,暂无数据,板塔结合,435.0,48163.0,临河里,5人关注,1个月以前发布
中间楼层，满五唯一，看房方便，带餐厅大两居,2室2厅,93.26,南 北,其他,中楼层(共6层),2006年,板楼,260.0,27880.0,马驹桥,5人关注,27天以前发布
武夷花园水仙园全明大三居室！！,3室1厅,107.22,南 北,简装,高楼层(共6层),2000年,板塔结合,405.0,37773.0,武夷花园,5人关注,2个月以前发布
格兰晴天 2室2厅 南 北,2室2厅,99.17,南 北,精装,低楼层(共6层),2004年,板楼,480.0,48402.0,玉桥,5人关注,1个月以前发布
满五唯一，视野开阔，室内可观水系 ，配套齐全,3室1厅,108.93,西南,简装,中楼层(共6层),2003年,板楼,375.0,34426.0,潞苑,19人关注,8个月以前发布
万达商圈 低楼层三居  满五年唯一  业主诚心出售,3室1厅,97.36,南 北,简装,6层,1991年,板楼,349.0,35847.0,万达,7人关注,11个月以前发布
新海北里 满五唯一 中间层格局采光好,2室1厅,90.91,南 北,简装,中楼层(共6层),2006年,板楼,249.0,27390.0,马驹桥,17人关注,4个月以前发布
京贸国际公馆 三居两卫的复式 随时可看,3室1厅,99.3,南,精装,中楼层(共23层) ,暂无数据,板楼,450.0,45318.0,九棵树(家乐福),107人关注,6个月以前发布
正对小区 满五唯一 高楼层 采光视野俱佳 随时看,2室1厅,91.99,南,简装,高楼层(共27层),2015年,板塔结合,435.0,47288.0,临河里,5人关注,3个月以前发布
运河湾北区高层三居，南北通透，明厨明卫，可观运河。,3室2厅,151.69,南 北,精装,高楼层(共32层) ,暂无数据,板楼,809.0,53333.0,武夷花园,40人关注,一年前发布
珠江拉维小镇 2室1厅 南 北,2室1厅,93.85,南 北,简装,低楼层(共10层) ,暂无数据,板塔结合,390.0,41556.0,潞苑,4人关注,5个月以前发布
京贸国际城 水系环绕 园林设计,2室1厅,91.24,南 北,简装,32层,2011年,板楼,460.0,50417.0,武夷花园,3人关注,2个月以前发布
通州万国城MOMA 中间位置 南北通透 看房方便,3室2厅,150.63,南 北,精装,底层(共26层) ,暂无数据,板楼,820.0,54439.0,乔庄,7人关注,3个月以前发布
新通国际花园 梨园地铁 精装修 满五唯一 全明两居,2室1厅,102.04,南 北,简装,高楼层(共17层) ,暂无数据,板楼,498.0,48805.0,梨园,7人关注,5个月以前发布
海棠湾三期 精装东南向三居 可观小区人工湖,3室2厅,101.06,东南,精装,22层,2012年,板塔结合,475.0,47002.0,临河里,17人关注,1个月以前发布
华业D区中间位置大三居，边户多三个窗户，装修保持好,3室2厅,179.43,南 北 西,精装,高楼层(共26层),2013年,板塔结合,880.0,49045.0,临河里,9人关注,6个月以前发布
精装修两居室，一手业主，大盘，全明户型,2室1厅,94.38,南 北,精装,高楼层(共6层) ,暂无数据,板楼,406.0,43018.0,武夷花园,4人关注,2个月以前发布
环球影城 电梯房 两梯四户 高层视野好 采光好,2室2厅,95.92,南 北,简装,中楼层(共15层) ,暂无数据,板楼,365.0,38053.0,梨园,4人关注,3个月以前发布
世纪星城三期 2室1厅 南 北,2室1厅,108.28,南 北,其他,低楼层(共31层),2010年,板楼,430.0,39712.0,通州北苑,1人关注,19天以前发布
一梯两户 南北通透精装修 视野开阔 采光好,3室1厅,90.05,南 北,精装,中楼层(共11层) ,暂无数据,板楼,450.0,49973.0,通州其它,11人关注,10个月以前发布
远洋东方公馆 3室2厅 南 北,3室2厅,180.59,南 北,精装,26层,2012年,板楼,958.0,53049.0,玉桥,2人关注,1个月以前发布
怡佳家园，通州万达旁两居电梯房，满五唯一,2室1厅,92.09,东北,简装,高楼层(共23层),2002年,塔楼,328.0,35618.0,万达,26人关注,7个月以前发布
婚房精装电梯大两居洋房总高9层,2室1厅,91.48,南,精装,低楼层(共9层),2010年,板塔结合,299.0,32685.0,九棵树(家乐福),42人关注,一年前发布
此房满五唯一，南向两居，采光好，高楼层视野好,2室1厅,95.58,南,其他,14层 ,暂无数据,板楼,260.0,27203.0,马驹桥,2人关注,3个月以前发布
此房业主精装，南北通透，采光无遮挡， 业主诚意出售,3室1厅,91.17,南 北,精装,中楼层(共17层) ,暂无数据,板楼,425.0,46617.0,通州其它,13人关注,5个月以前发布
世纪星城 2室2厅 南 北,2室2厅,105.78,南 北,精装,底层(共9层) ,暂无数据,板楼,570.0,53886.0,通州北苑,21人关注,3个月以前发布
阿尔法社区三期 2室1厅 南 北,2室1厅,90.23,南 北,精装,中楼层(共6层),2011年,板楼,320.0,35465.0,九棵树(家乐福),2人关注,1个月以前发布
西上园一区 南北通透 好户型 电梯两居室,2室1厅,108.73,南 北,简装,低楼层(共13层) ,暂无数据,板楼,498.0,45802.0,武夷花园,6人关注,5个月以前发布
玉桥 景馨家园东南向两居室 满五唯一,2室1厅,97.63,东南,其他,低楼层(共18层),2005年,板楼,450.0,46093.0,玉桥,0人关注,1个月以前发布
DBC加州小镇C区 全明两居 带阳台,2室1厅,91.57,南 北,精装,高楼层(共11层) ,暂无数据,板楼,420.0,45867.0,临河里,3人关注,6个月以前发布
新潮嘉园三期 3室1厅 南 北,3室1厅,103.36,南 北,精装,中楼层(共6层),2007年,板楼,360.0,34830.0,潞苑,1人关注,24天以前发布
满五唯一 全南向 采光好 明厨明卫 楼龄新 随时看房,2室1厅,95.38,南,精装,低楼层(共10层),2012年,板塔结合,391.0,40994.0,潞苑,6人关注,9个月以前发布
满五唯一，视野好，业主诚意出售 看房方便,3室1厅,90.8,南 东,简装,低楼层(共25层),2011年,板塔结合,398.0,43833.0,临河里,8人关注,2个月以前发布
西上园一区 南北通透 复式电梯房 四居双卫,3室2厅,158.81,南 北,简装,高楼层(共13层) ,暂无数据,板楼,655.0,41245.0,武夷花园,23人关注,一年前发布
精装修电梯房一梯二户 近公园 南北通透 全天采光,2室2厅,103.19,南 北,精装,中楼层(共8层) ,暂无数据,板楼,338.0,32756.0,通州其它,17人关注,4个月以前发布
新上  全明两居 采光好 户型方正,2室1厅,92.26,西南,简装,低楼层(共23层),2011年,板塔结合,416.0,45090.0,临河里,13人关注,3个月以前发布
新华小区 2室2厅 西 东,2室2厅,92.25,西 东,简装,顶层(共6层) ,暂无数据,板楼,280.0,30353.0,万达,3人关注,2个月以前发布
格瑞雅居 南北2居 满五唯一 业主诚心出售！,2室1厅,92.05,北 南,精装,顶层(共6层),2004年,板楼,310.0,33678.0,九棵树(家乐福),7人关注,8个月以前发布
梨园城铁 电梯房 南北通透带落地阳台,2室2厅,95.5,南 北,其他,低楼层(共15层) ,暂无数据,板楼,349.0,36545.0,梨园,3人关注,31天以前发布
通景园 2011年 电梯高层 中间位置 采光视野好,2室1厅,90.01,南,其他,高楼层(共27层),2011年,塔楼,350.0,38885.0,九棵树(家乐福),0人关注,1个月以前发布
华业东方玫瑰A区 三居室 西南向 满五年,3室1厅,91.31,西南,简装,低楼层(共27层),2016年,板塔结合,409.0,44793.0,临河里,3人关注,4个月以前发布
土桥plus 3室1厅 西南 东北,3室1厅,94.64,西南 东北,其他,21层 ,暂无数据,板塔结合,400.0,42266.0,临河里,0人关注,17天以前发布
小街之春 3室1厅 南 北,3室1厅,93.61,南 北,精装,中楼层(共6层) ,暂无数据,板楼,350.0,37390.0,临河里,1人关注,1个月以前发布
华业东方玫瑰A区 3室1厅 东南,3室1厅,90.8,东南,其他,低楼层(共27层),2011年,板塔结合,420.0,46256.0,临河里,1人关注,31天以前发布
满两年，南北通透三居室，只有契税,3室2厅,108.42,南 北,其他,顶层(共6层),2006年,板楼,299.0,27578.0,马驹桥,4人关注,5个月以前发布
正规两居南北通透，小区位置好，前面就是小公园 环,2室1厅,102.93,南 北,简装,底层(共7层),2004年,板楼,419.0,40708.0,果园,10人关注,5个月以前发布
东惠家园顶层无遮挡视野采光好精装修,3室1厅,107.75,南 西 北,精装,顶层(共28层) ,暂无数据,板塔结合,380.0,35267.0,通州其它,0人关注,2个月以前发布
龙鼎园，南北通透两居，不临街不把边,2室1厅,92.91,南 北,简装,高楼层(共6层) ,暂无数据,板楼,265.0,28523.0,九棵树(家乐福),9人关注,5个月以前发布
阿尔法社区三期  满五唯一  全明小三居  精装,3室1厅,95.45,南 西 北,精装,高楼层(共6层) ,暂无数据,板楼,349.0,36564.0,九棵树(家乐福),25人关注,一年前发布
通州北苑南北通透三居不临八通线位置安静电梯房,3室2厅,155.05,北 南,简装,中楼层(共15层),2009年,板塔结合,620.0,39988.0,通州北苑,15人关注,2个月以前发布
华业东方玫瑰A区 经典三居 观景好 居住舒适度高,3室1厅,90.65,西南,其他,中楼层(共27层),2011年,板塔结合,420.0,46333.0,临河里,4人关注,2个月以前发布
亦庄橡树湾 南区三居室 南北通透 有房本,3室1厅,94.07,南 北,精装,顶层(共13层),2022年,板楼,390.0,41459.0,马驹桥,5人关注,10个月以前发布
格兰晴天 2室1厅 南 北,2室1厅,102.61,南 北,简装,低楼层(共9层),2004年,板塔结合,480.0,46780.0,玉桥,3人关注,6个月以前发布
西上园一区 运河商务区 成熟配套 生活方便 大两居,2室1厅,100.83,南 北,简装,低楼层(共13层),2003年,板楼,430.0,42647.0,武夷花园,31人关注,一年前发布
满五唯一 只有契税 正规3居室 南北通透 有钥匙,3室1厅,91.91,南 北,精装,28层,2014年,板楼,299.0,32532.0,临河里,8人关注,3个月以前发布
通州区 万达商圈 万方家园小区 全明两居室,2室1厅,92.13,南 西 北,简装,中楼层(共18层),2015年,板楼,588.0,63823.0,万达,26人关注,6个月以前发布
BOBO自由城 2室1厅 南 北,2室1厅,102.27,南 北,精装,底层(共10层),2005年,板塔结合,515.0,50357.0,武夷花园,5人关注,1个月以前发布
精装修 双卫  三居室 采光好 通风好  楼层好,3室1厅,94.29,东南,精装,中楼层(共25层),2014年,板塔结合,438.0,46453.0,临河里,15人关注,3个月以前发布
全明格局，南北通透，高楼层，视野好，满五年,2室1厅,90.93,南 北,精装,高楼层(共27层) ,暂无数据,板塔结合,399.0,43880.0,临河里,3人关注,1个月以前发布
南北通透，采光好，一梯一户，户型好，,3室2厅,190.62,东 南 北,简装,26层 ,暂无数据,板楼,950.0,49838.0,玉桥,5人关注,5个月以前发布
中间楼层，南北通透大两居，房型方正，看房方便。,2室2厅,94.03,南 北,其他,高楼层(共6层) ,暂无数据,板楼,285.0,30310.0,北关,4人关注,10个月以前发布
次新房 精装修 万方家园 一号线地铁 万达广场,2室1厅,91.53,南 北,精装,中楼层(共18层),2015年,板楼,575.0,62821.0,万达,34人关注,6个月以前发布
京贸国际城三期全明户型南北通透两居室有钥匙,2室1厅,91.87,南 北,精装,35层,2014年,板塔结合,460.0,50071.0,武夷花园,9人关注,1个月以前发布
旅游新村 万达广场 一号线通州北苑地铁 配套完善,2室1厅,98.18,南 西 北,简装,高楼层(共6层),1997年,板楼,319.0,32492.0,万达,7人关注,3个月以前发布
安贞医院旁边 户型好 楼层好 全明三居室,3室1厅,104.85,南 北,简装,中楼层(共6层) ,暂无数据,板楼,279.0,26610.0,潞苑,3人关注,3个月以前发布
武夷花园紫荆雅园  两居室   精装修  大厨房,2室1厅,97.59,南 北,精装,顶层(共6层) ,暂无数据,板楼,320.0,32791.0,武夷花园,5人关注,1个月以前发布
世纪星城三期，全明大两居，南北通透 配套成熟,2室2厅,102.78,南 北,毛坯,低楼层(共31层),2010年,板楼,428.0,41643.0,通州北苑,4人关注,3个月以前发布
本房满五唯一，南北通透，格局方正，中间楼层采光好,2室1厅,91.1,南 北,简装,中楼层(共6层) ,暂无数据,板楼,309.0,33919.0,潞苑,1人关注,1个月以前发布
正规三居室 格局方正 满五唯一 刚需改善户型,3室1厅,101.81,东 西,精装,顶层(共6层),2001年,板楼,285.0,27994.0,梨园,7人关注,5个月以前发布
金地格林6，洋房复式户型，满五年，诚心出售,3室1厅,170.27,南 北,精装,中楼层(共5层),2008年,板楼,545.0,32008.0,马驹桥,3人关注,2个月以前发布
土桥PLUS精装三居室，小区北侧就是地铁土桥站,3室1厅,94.79,东 西,精装,21层,2017年,板塔结合,430.0,45364.0,临河里,5人关注,3个月以前发布
苏荷时代 3室1厅 南 北,3室1厅,102.46,南 北,简装,低楼层(共18层),2005年,板塔结合,405.0,39528.0,果园,4人关注,28天以前发布
DBC加州小镇B区 优质房源,2室2厅,102.37,南 北,精装,底层(共11层),2007年,板楼,360.0,35167.0,临河里,13人关注,4个月以前发布
运河东岸京贸国际城 小区中间位置 满五唯一  全名户型,2室1厅,90.95,西南,精装,14层,2015年,板塔结合,520.0,57175.0,武夷花园,18人关注,9个月以前发布
运河商务区 如意园 西海子公园环境好 东西两居,2室1厅,93.34,东 西,简装,高楼层(共6层),2001年,板楼,355.0,38033.0,万达,3人关注,3个月以前发布
亦庄新城珠江逸景南北通透少有西边户客厅有平台,2室1厅,94.91,南 北,精装,14层 ,暂无数据,板楼,229.0,24129.0,马驹桥,1人关注,2个月以前发布
新城阳光 南向两居室 精装修 环球影城,2室1厅,94.85,南,精装,低楼层(共15层),2007年,板楼,380.0,40064.0,梨园,11人关注,7个月以前发布
时尚街区东区 3室1厅 东南,3室1厅,100.38,东南,简装,高楼层(共19层),2007年,塔楼,390.0,38853.0,梨园,4人关注,3个月以前发布
四海公寓 3室1厅 南 北,3室1厅,104.85,南 北,简装,顶层(共6层) ,暂无数据,板楼,215.0,20506.0,潞苑,4人关注,20天以前发布
珠江丽景家园东西通透户型，正规三居室,3室1厅,95.1,东 西,简装,中楼层(共10层),2013年,板楼,349.0,36699.0,潞苑,7人关注,4个月以前发布
【满五唯一】+【明卫】+【南北通透】+【采光好】,2室1厅,96.93,南 北,精装,低楼层(共13层),2005年,板塔结合,436.0,44981.0,梨园,3人关注,4个月以前发布
金地格林6 3室2厅 南 北,3室2厅,160.19,南 北,其他,底层(共5层),2008年,板楼,660.0,41202.0,马驹桥,1人关注,3个月以前发布
马驹桥亦庄开发区样本大两居视野好,2室1厅,107.15,南 北,其他,高楼层(共6层) ,暂无数据,板楼,435.0,40598.0,马驹桥,1人关注,9个月以前发布
京贸国际公馆精装三居室业主诚心出售,3室1厅,91.88,南 北,精装,低楼层(共27层),2015年,板塔结合,535.0,58229.0,九棵树(家乐福),12人关注,2个月以前发布
京贸国际公馆 三居室 电梯高层 南北通透 采光视野,2室2厅,92.27,南 北,精装,顶层(共27层) ,暂无数据,板楼,485.0,52564.0,九棵树(家乐福),10人关注,11个月以前发布
南向两居 明厨明卫格局 满五唯一商品房 前后无遮挡,2室1厅,96.54,南,精装,15层,2009年,板楼,270.0,27968.0,马驹桥,5人关注,2个月以前发布
新华联家园南区 2室1厅 南 北,2室1厅,97.88,南 北,其他,中楼层(共7层),2002年,板楼,350.0,35759.0,果园,15人关注,4个月以前发布
朝通嘉园  满五唯一，南北通透。诚心出售,2室1厅,92.74,南 北,简装,顶层(共6层),2003年,板楼,258.0,27820.0,北关,1人关注,13天以前发布
新海北里 3室2厅 南 北,3室2厅,108.42,南 北,精装,低楼层(共6层),2006年,板楼,300.0,27671.0,马驹桥,5人关注,2个月以前发布
果园北区 3室1厅 南 北,3室1厅,106.35,南 北,简装,中楼层(共6层) ,暂无数据,板楼,298.0,28021.0,果园,41人关注,9个月以前发布
运河湾南区临河观景双卫两居室，唯一住房，精装修。,2室1厅,108.13,南,精装,低楼层(共26层),2010年,板塔结合,560.0,51790.0,武夷花园,10人关注,10个月以前发布
京洲世家精装南北通透两居带电梯,2室1厅,94.24,南 北,精装,高楼层(共11层) ,暂无数据,板楼,380.0,40323.0,九棵树(家乐福),33人关注,一年前发布
小街之春 精装修 看房方便  业主诚意卖,3室1厅,93.3,东 南 北,精装,高楼层(共6层) ,暂无数据,板楼,349.0,37407.0,临河里,1人关注,27天以前发布
时尚街区东区 3室1厅 西南,3室1厅,96.91,西南,其他,中楼层(共20层),2003年,塔楼,430.0,44372.0,梨园,0人关注,26天以前发布
世图印刷厂家属院，南北通透，格局合理，配套齐全,2室2厅,92.27,南 北,其他,底层(共6层) ,暂无数据,板楼,306.0,33164.0,万达,0人关注,3个月以前发布
车站路 2室1厅 南 北,2室1厅,91.09,南 北,简装,顶层(共6层) ,暂无数据,板楼,360.0,39522.0,万达,0人关注,14天以前发布
满五年唯一，中间两居 全明户型 南北通透 光光充足,2室1厅,106.28,南 北,简装,中楼层(共6层),2005年,板楼,399.0,37543.0,九棵树(家乐福),27人关注,8个月以前发布
武夷花园紫荆园电梯两居，视野开阔中间层，前后无遮挡,2室2厅,105.01,南,简装,中楼层(共12层),2004年,板塔结合,468.0,44568.0,武夷花园,11人关注,5个月以前发布
BOBO自由城 中间层南北通透两居室 全明户型 带阳台,2室2厅,100.33,南 北,精装,中楼层(共5层),2004年,板楼,488.0,48640.0,武夷花园,38人关注,7个月以前发布
八通线城铁八里桥站，南北通透，精装修，70年产权住宅,3室2厅,105.94,南 北,精装,顶层(共22层),2002年,塔楼,429.0,40495.0,通州北苑,36人关注,7个月以前发布
小区中间位置 板楼带电梯 看房随时 精装三居出售,3室1厅,91.3,南 北,精装,高楼层(共10层) ,暂无数据,板楼,498.0,54546.0,临河里,29人关注,8个月以前发布
此房满五唯一  业主自住 保持干净 可随时看房,2室1厅,95.56,东,精装,15层 ,暂无数据,板楼,225.0,23546.0,马驹桥,3人关注,3个月以前发布
格瑞雅居 两居室 果园地铁 满五年唯一,2室1厅,93.31,南 北,简装,地下室(共8层),2005年,板楼,207.0,22185.0,九棵树(家乐福),5人关注,3个月以前发布
大方居 西向两居 满五年唯一商品房 精装修,2室1厅,90.47,西,精装,高楼层(共22层),2010年,板塔结合,280.0,30950.0,九棵树(家乐福),11人关注,11个月以前发布
大方居 南向两居室 精装修 靠近万盛西地铁,2室1厅,91.69,南,精装,低楼层(共15层),2010年,板塔结合,297.0,32392.0,九棵树(家乐福),23人关注,9个月以前发布
