title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
滨湖小区 ,2室1厅,60.01平米,南 北,简装,中楼层(共5层) ,板楼,,132,"21,997元/平",怀柔,5人关注,6个月以前发布
怀柔新新家园 ,2室1厅,81.19平米,南 北,精装,中楼层(共11层) ,板楼,,230,"28,329元/平",怀柔,5人关注,1个月以前发布
融城园北区 ,2室1厅,79.92平米,南 北,简装,高楼层(共6层) ,板楼,,137,"17,143元/平",怀柔,4人关注,23天以前发布
小中富乐二区 ,3室1厅,119.62平米,南 北,精装,中楼层(共6层) ,板楼,,259,"21,652元/平",怀柔,5人关注,5个月以前发布
金台园 ,3室1厅,73.01平米,南 北,简装,顶层(共6层) ,板楼,,146,"19,998元/平",怀柔,4人关注,9个月以前发布
于家园一区 ,3室1厅,81.99平米,南 北,精装,中楼层(共6层) ,板楼,,228,"27,809元/平",怀柔,2人关注,21天以前发布
柏泉庄园雁鸣园B区 ,2室1厅,89.11平米,南 北,简装,低楼层(共12层),2013年,板塔结合,160,"17,956元/平",怀柔,3人关注,18天以前发布
华燕家园 ,2室1厅,70.35平米,南 北,简装,中楼层(共6层),2002年,板楼,119,"16,916元/平",怀柔,6人关注,4个月以前发布
新贤家园 ,3室2厅,128.94平米,南 西 北,精装,顶层(共11层) ,板楼,,465,"36,064元/平",怀柔,0人关注,1个月以前发布
龙山御景 ,3室2厅,132.78平米,南 北,简装,中楼层(共20层) ,板楼,,445,"33,515元/平",怀柔,3人关注,3个月以前发布
梦想家园西区 ,2室1厅,88.49平米,南 北,简装,14层,2014年,板楼,160,"18,082元/平",怀柔,11人关注,一年前发布
裕华园一区 ,2室1厅,66.38平米,南 北,简装,低楼层(共15层),2014年,板楼,96,"14,463元/平",怀柔,7人关注,2个月以前发布
东亚华欣湾 ,3室2厅,106.04平米,东,毛坯,低楼层(共9层),2014年,塔楼,139,"13,109元/平",怀柔,26人关注,一年前发布
世嘉光织谷西区 ,2室1厅,90.11平米,南,精装,高楼层(共6层) ,板楼,,197,"21,863元/平",怀柔,6人关注,2个月以前发布
世嘉光织谷东区 ,3室1厅,109.29平米,东 西,其他,中楼层(共6层) ,板楼,,300,"27,450元/平",怀柔,6人关注,一年前发布
迎宾中路2号院 ,3室2厅,105.99平米,南 北,简装,低楼层(共6层) ,板楼,,270,"25,475元/平",怀柔,3人关注,6个月以前发布
乐红园 ,3室1厅,90.64平米,南 北,其他,低楼层(共6层) ,板楼,,225,"24,824元/平",怀柔,2人关注,一年前发布
兴怀大街小区 ,2室1厅,102.92平米,南 北,精装,顶层(共4层) ,板楼,,235,"22,834元/平",怀柔,1人关注,3个月以前发布
幸福东园2号院 ,3室1厅,106.06平米,南 北,简装,中楼层(共6层) ,板楼,,179,"16,878元/平",怀柔,1人关注,6个月以前发布
汇都家园 ,3室2厅,99.24平米,南 北,简装,高楼层(共6层) ,板楼,,300,"30,230元/平",怀柔,2人关注,6个月以前发布
小中富乐二区 ,3室1厅,93.21平米,南 北,其他,顶层(共6层) ,板楼,,195,"20,921元/平",怀柔,1人关注,9个月以前发布
益田影人四季花园 ,2室1厅,105.8平米,南 北,简装,低楼层(共7层) ,板楼,,220,"20,794元/平",怀柔,1人关注,一年前发布
东关二区小区 ,3室2厅,102.75平米,南 北,其他,顶层(共6层),1999年,板楼,220,"21,412元/平",怀柔,3人关注,一年前发布
八龙桥雅苑 ,3室1厅,104.89平米,南 北,精装,中楼层(共5层) ,板楼,,220,"20,975元/平",怀柔,4人关注,3个月以前发布
丽湖馨居 ,2室1厅,101.8平米,南,其他,低楼层(共12层),2004年,板楼,325,"31,926元/平",怀柔,6人关注,一年前发布
泉河园二区 ,3室1厅,96.23平米,南 北,简装,低楼层(共6层) ,板楼,,298,"30,968元/平",怀柔,4人关注,1个月以前发布
雁栖一品园B区 ,2室1厅,102.77平米,南 北,简装,顶层(共15层) ,板楼,,210,"20,434元/平",怀柔,2人关注,8个月以前发布
金台园 ,3室2厅,94.39平米,南 北,简装,顶层(共6层) ,板楼,,246,"26,063元/平",怀柔,4人关注,11个月以前发布
世嘉光织谷东区 ,2室1厅,92.15平米,南,精装,低楼层(共6层),2013年,板楼,195,"21,162元/平",怀柔,11人关注,5个月以前发布
北京城建胜悦居 ,2室1厅,94.08平米,南 北,其他,低楼层(共15层) ,板楼,,330,"35,077元/平",怀柔,1人关注,4个月以前发布
丽湖馨居 ,3室2厅,152.91平米,南 北,其他,中楼层(共12层),2004年,板楼,498,"32,569元/平",怀柔,0人关注,15天以前发布
万通龙山新新小镇 ,3室1厅,159.78平米,南 北,简装,3层 ,板楼,,353,"22,093元/平",怀柔,3人关注,1个月以前发布
东关一区 ,3室2厅,98.72平米,南 北,其他,底层(共6层) ,板楼,,315,"31,909元/平",怀柔,1人关注,8个月以前发布
东关一区 ,2室1厅,99.37平米,南 北,简装,顶层(共6层) ,板楼,,177,"17,813元/平",怀柔,10人关注,8个月以前发布
东关一区 ,3室1厅,105.74平米,南 北,其他,顶层(共6层) ,板楼,,259,"24,495元/平",怀柔,0人关注,4个月以前发布
雁栖一品园A区（雁来园北一街） ,2室1厅,101.82平米,北 南,其他,中楼层(共15层) ,板楼,,200,"19,643元/平",怀柔,9人关注,2个月以前发布
裕华园一区 ,2室1厅,50.9平米,南 北,简装,底层(共15层),2014年,板楼,70,"13,753元/平",怀柔,2人关注,15天以前发布
梦想家园西区 ,2室2厅,89.34平米,南 北,精装,15层,2014年,板楼,160,"17,910元/平",怀柔,11人关注,6个月以前发布
于家园二区南院 ,2室1厅,66.81平米,南 北,简装,中楼层(共6层),1998年,板楼,165,"24,697元/平",怀柔,1人关注,21天以前发布
南华园一区 ,2室1厅,68.43平米,南 北,精装,中楼层(共5层) ,板楼,,135,"19,729元/平",怀柔,1人关注,5天以前发布
杨家园小区 ,3室1厅,70.67平米,南 北,精装,中楼层(共6层) ,板楼,,170,"24,056元/平",怀柔,1人关注,6天以前发布
滨湖南街小区 ,3室2厅,117.67平米,南 北,其他,底层(共5层) ,板楼,,295,"25,071元/平",怀柔,1人关注,一年前发布
顶秀美泉小镇B区 ,2室1厅,88.81平米,南 北,精装,顶层(共5层),2015年,板楼,323,"36,370元/平",怀柔,28人关注,一年前发布
于家园二区南院 ,2室1厅,101.66平米,东 西,其他,中楼层(共6层),1999年,板楼,250,"24,592元/平",怀柔,0人关注,1个月以前发布
莲馨苑 ,3室1厅,99.7平米,南 北,精装,顶层(共6层) ,板楼,,210,"21,064元/平",怀柔,0人关注,7天以前发布
益田影人四季花园 ,3室2厅,155.78平米,南 北,其他,中楼层(共8层),2012年,板楼,348,"22,340元/平",怀柔,1人关注,3个月以前发布
益田影人四季花园 ,2室1厅,99.38平米,南 北,简装,顶层(共8层),2012年,板楼,190,"19,119元/平",怀柔,6人关注,5个月以前发布
世嘉光织谷西区 ,2室1厅,92.74平米,南 北,简装,中楼层(共7层),2012年,板楼,205,"22,105元/平",怀柔,3人关注,一年前发布
金善名居 ,3室1厅,108.5平米,南 北,其他,高楼层(共6层),2009年,板楼,210,"19,355元/平",怀柔,1人关注,2个月以前发布
康馨家园 ,3室2厅,103.21平米,南 北,其他,高楼层(共6层) ,板楼,,300,"29,067元/平",怀柔,3人关注,5个月以前发布
雁栖一品园B区 ,2室1厅,101.34平米,南 北,其他,低楼层(共14层) ,板楼,,206,"20,328元/平",怀柔,3人关注,5个月以前发布
翠竹园小区 ,3室1厅,90.35平米,南 北,其他,中楼层(共5层) ,板楼,,292,"32,319元/平",怀柔,2人关注,8个月以前发布
东亚华欣湾 ,3室1厅,106.42平米,西,其他,顶层(共9层),2014年,塔楼,130,"12,216元/平",怀柔,3人关注,23天以前发布
富乐社区一号院 ,3室1厅,90.89平米,南 北,简装,中楼层(共6层),1996年,板楼,210,"23,105元/平",怀柔,0人关注,1个月以前发布
莲馨苑 ,3室1厅,93.62平米,南 北,精装,中楼层(共6层) ,板楼,,230,"24,568元/平",怀柔,1人关注,19天以前发布
莲馨苑 ,3室2厅,100.59平米,南 北,精装,中楼层(共6层) ,板楼,,230,"22,866元/平",怀柔,2人关注,4个月以前发布
青春苑西区 ,3室1厅,104.28平米,东 南 西 北,简装,高楼层(共6层) ,板楼,,280,"26,851元/平",怀柔,16人关注,一年前发布
莲馨苑 ,3室1厅,99.7平米,南 北,简装,中楼层(共6层) ,板楼,,230,"23,070元/平",怀柔,1人关注,2个月以前发布
雁栖一品园B区 ,2室2厅,104.49平米,南,简装,高楼层(共15层) ,板楼,,230,"22,012元/平",怀柔,3人关注,8个月以前发布
新元居小区 ,3室1厅,87.75平米,南 北,其他,顶层(共5层) ,板楼,,205,"23,362元/平",怀柔,0人关注,3个月以前发布
南华街小区 ,3室1厅,118.87平米,东 南 北,精装,顶层(共5层),1995年,板楼,245,"20,611元/平",怀柔,17人关注,一年前发布
泉河园二区 ,3室2厅,98.44平米,南 北,简装,高楼层(共6层),2005年,板楼,255,"25,905元/平",怀柔,0人关注,2个月以前发布
顶秀美泉小镇A区 ,3室2厅,132.76平米,南 北,简装,底层(共5层) ,板楼,,318,"23,953元/平",怀柔,19人关注,一年前发布
湖光山舍 ,3室2厅,219平米,南 西 北,精装,2层 ,板楼,,898,"41,005元/平",怀柔,5人关注,7个月以前发布
漪澜鑫筑 ,3室2厅,145.22平米,西北,简装,24层 ,塔楼,,289,"19,901元/平",怀柔,7人关注,一年前发布
青春路九院 ,2室1厅,63.25平米,南 北,其他,顶层(共6层) ,板楼,,150,"23,716元/平",怀柔,0人关注,5个月以前发布
水岸雁栖 ,2室1厅,84.08平米,东 西,精装,中楼层(共5层),2021年,板楼,307.5,"36,573元/平",怀柔,0人关注,11个月以前发布
顶秀美泉小镇C区 ,2室2厅,89.76平米,南 北,精装,中楼层(共5层),2012年,板楼,238,"26,516元/平",怀柔,3人关注,7个月以前发布
八龙桥雅苑 ,2室1厅,89.79平米,南 北,其他,中楼层(共5层),2008年,板楼,205,"22,832元/平",怀柔,0人关注,10个月以前发布
顶秀美泉小镇B区 ,2室1厅,88.83平米,南 北,精装,顶层(共5层),2015年,板楼,305,"34,336元/平",怀柔,13人关注,6个月以前发布
顶秀美泉小镇C区 ,3室2厅,88.1平米,南 北,简装,顶层(共4层) ,板楼,,325,"36,890元/平",怀柔,7人关注,一年前发布
北宅村800号 ,3室1厅,145.15平米,东南 西北,其他,中楼层(共5层) ,板楼,,225,"15,502元/平",怀柔,2人关注,4个月以前发布
富乐社区一号院 ,2室1厅,63.15平米,南 北,简装,顶层(共6层) ,板楼,,132,"20,903元/平",怀柔,1人关注,8个月以前发布
富乐社区一号院 ,2室1厅,62.7平米,南 北,其他,中楼层(共6层) ,板楼,,198,"31,579元/平",怀柔,1人关注,一年前发布
梦想家园西区 ,2室1厅,87.84平米,南 北,其他,15层,2014年,板楼,180,"20,492元/平",怀柔,3人关注,一年前发布
府前东街九院 ,3室1厅,72.59平米,南 北,其他,高楼层(共6层) ,板楼,,209,"28,792元/平",怀柔,0人关注,5个月以前发布
漪澜鑫筑 ,3室2厅,121.4平米,东 北,简装,24层,2001年,塔楼,242,"19,935元/平",怀柔,1人关注,8个月以前发布
裕华园一区 ,2室1厅,65.73平米,东 南,精装,中楼层(共15层) ,板楼,,129,"19,626元/平",怀柔,4人关注,11个月以前发布
于家园一区 ,3室1厅,78.37平米,南 北,简装,顶层(共6层) ,板楼,,189,"24,117元/平",怀柔,0人关注,一年前发布
府东一条 ,2室1厅,62.73平米,南 北,精装,中楼层(共6层) ,板楼,,180,"28,695元/平",怀柔,1人关注,6个月以前发布
顶秀美泉小镇C区 ,3室2厅,132.96平米,南 北,其他,中楼层(共5层),2012年,板楼,350,"26,324元/平",怀柔,23人关注,一年前发布
泉河园二区 ,3室1厅,111.57平米,南 北,其他,中楼层(共5层) ,板楼,,390,"34,956元/平",怀柔,0人关注,9个月以前发布
富乐社区一号院 ,2室1厅,62.98平米,南 北,其他,顶层(共6层) ,板楼,,170,"26,993元/平",怀柔,1人关注,3个月以前发布
慧友小区 ,3室2厅,109.47平米,南 北,简装,中楼层(共5层),1995年,板楼,258,"23,569元/平",怀柔,0人关注,5个月以前发布
莲馨苑 ,3室2厅,100.59平米,南 北,精装,中楼层(共6层) ,板楼,,230,"22,866元/平",怀柔,2人关注,4个月以前发布
益田影人四季花园 ,2室2厅,98.63平米,南 北,精装,中楼层(共8层),2012年,板楼,268,"27,173元/平",怀柔,5人关注,8个月以前发布
于家园一区 ,3室2厅,95.22平米,南 北,简装,中楼层(共6层) ,板楼,,246,"25,835元/平",怀柔,7人关注,7个月以前发布
莲馨苑 ,3室1厅,93.62平米,南 北,精装,中楼层(共6层) ,板楼,,230,"24,568元/平",怀柔,1人关注,19天以前发布
青春苑西区 ,3室1厅,92.27平米,南 北,简装,中楼层(共6层) ,板楼,,260,"28,179元/平",怀柔,2人关注,8个月以前发布
新兴居 ,2室1厅,94.74平米,东 西 北,精装,中楼层(共7层) ,板楼,,240,"25,333元/平",怀柔,0人关注,4个月以前发布
青春苑西区 ,3室1厅,104.28平米,东 南 西 北,简装,高楼层(共6层) ,板楼,,280,"26,851元/平",怀柔,16人关注,一年前发布
长城溪溪小镇 ,2室1厅,93.16平米,南 北,其他,1层 ,板楼,,225,"24,152元/平",怀柔其它,11人关注,9个月以前发布
钓鱼台小区 ,3室1厅,100.61平米,南 北,其他,中楼层(共6层) ,板楼,,320,"31,806元/平",怀柔,0人关注,5个月以前发布
天恒半山世家 ,4室2厅,198.08平米,南 北,精装,底层(共3层) ,暂无数据,,1080,"54,524元/平",怀柔,1人关注,7天以前发布
万通龙山新新小镇 ,4室2厅,164.87平米,南 北,精装,2层,2008年,板楼,760,"46,097元/平",怀柔,7人关注,7个月以前发布
天恒半山世家 ,4室2厅,194.66平米,南 北,其他,3层 ,板楼,,1080,"55,482元/平",怀柔,14人关注,8个月以前发布
青春苑2院 ,2室1厅,67.14平米,南 北,简装,高楼层(共6层) ,板楼,,160,"23,831元/平",怀柔,1人关注,4个月以前发布
青春路九院 ,2室1厅,60.47平米,南 北,精装,中楼层(共4层) ,板楼,,155,"25,633元/平",怀柔,5人关注,2个月以前发布
青春路一院 ,3室1厅,59.95平米,东 西,精装,底层(共6层) ,板楼,,170,"28,357元/平",怀柔,1人关注,2个月以前发布
青春路九院 ,2室1厅,55.62平米,南 北,精装,中楼层(共4层) ,板楼,,155,"27,868元/平",怀柔,2人关注,1个月以前发布
金善名居 ,2室1厅,80.65平米,南 北,简装,中楼层(共5层),2009年,板楼,157,"19,467元/平",怀柔,7人关注,2个月以前发布
裕华园一区 ,2室1厅,48.24平米,南,精装,高楼层(共14层),2014年,塔楼,76,"15,755元/平",怀柔,1人关注,29天以前发布
府前东街13号院 ,3室1厅,76.87平米,南 北,简装,低楼层(共6层) ,板楼,,170,"22,116元/平",怀柔,4人关注,2个月以前发布
顶秀美泉小镇B区 ,2室1厅,88.83平米,南 北,精装,底层(共5层),2015年,板楼,215,"24,204元/平",怀柔,11人关注,3个月以前发布
迎宾北路小区 ,3室1厅,87.69平米,南 北,其他,中楼层(共6层) ,板楼,,202,"23,036元/平",怀柔,0人关注,4个月以前发布
富乐小区北里 ,3室1厅,82.87平米,东 西,简装,低楼层(共6层) ,板楼,,165,"19,911元/平",怀柔,4人关注,1个月以前发布
滨河馨居 ,2室1厅,74.15平米,南 北,简装,中楼层(共14层) ,板楼,,130,"17,533元/平",怀柔,2人关注,10天以前发布
府前东街 ,2室1厅,61.13平米,西南,简装,顶层(共6层) ,板楼,,140,"22,903元/平",怀柔,3人关注,8个月以前发布
柏泉庄园雁鸣园B区 ,2室1厅,83.97平米,南,简装,高楼层(共12层) ,板塔结合,,168,"20,008元/平",怀柔,1人关注,19天以前发布
于家园二区南院 ,2室1厅,66.76平米,南 北,精装,高楼层(共6层) ,板塔结合,,155,"23,218元/平",怀柔,2人关注,13天以前发布
青春路九院 ,3室2厅,111.03平米,南 北,简装,低楼层(共6层) ,板楼,,259,"23,328元/平",怀柔,7人关注,2个月以前发布
南华街小区 ,3室1厅,89.36平米,南 北,简装,中楼层(共5层) ,板楼,,175,"19,584元/平",怀柔,1人关注,9个月以前发布
怀柔新新家园 ,2室1厅,69.95平米,南 北,精装,底层(共6层) ,板楼,,215,"30,737元/平",怀柔,4人关注,11个月以前发布
汇都家园 ,3室1厅,118.52平米,南 北,其他,顶层(共6层),2004年,板楼,410,"34,594元/平",怀柔,4人关注,一年前发布
龙山御景 ,3室2厅,137.09平米,东 南 北,简装,底层(共18层) ,板楼,,685,"49,968元/平",怀柔,12人关注,一年前发布
八龙桥雅苑 ,2室1厅,89.74平米,南 北,其他,中楼层(共5层),2008年,板楼,180,"20,058元/平",怀柔,0人关注,1个月以前发布
龙山御景 ,3室2厅,142.24平米,北 南 东,精装,低楼层(共21层) ,板楼,,550,"38,668元/平",怀柔,9人关注,一年前发布
府前东街小区 ,3室1厅,87.02平米,北 南,其他,高楼层(共6层) ,板塔结合,,260,"29,879元/平",怀柔,0人关注,2个月以前发布
府前东街 ,2室1厅,68.32平米,南 北,其他,顶层(共6层) ,板楼,,175,"25,615元/平",怀柔,0人关注,2个月以前发布
顶秀美泉小镇A区 ,2室1厅,88.2平米,南 北,精装,顶层(共4层) ,板楼,,260,"29,479元/平",怀柔,20人关注,一年前发布
南华园三区 ,3室1厅,84.69平米,南 北,简装,顶层(共6层),2020年,板楼,178,"21,018元/平",怀柔,16人关注,一年前发布
新贤家园 ,2室1厅,83.33平米,南 北,其他,顶层(共11层),2013年,板楼,289,"34,682元/平",怀柔,5人关注,一年前发布
乐红园 ,3室2厅,123.97平米,南 北,其他,中楼层(共6层) ,板楼,,399,"32,186元/平",怀柔,7人关注,一年前发布
南大街25号 ,3室2厅,128.9平米,南 北,其他,中楼层(共6层),2007年,板楼,390,"30,257元/平",怀柔,2人关注,一年前发布
青春苑西区 ,2室1厅,86.5平米,南 北,简装,低楼层(共6层),2000年,板楼,280,"32,370元/平",怀柔,0人关注,8个月以前发布
府前观邸 ,3室2厅,110.59平米,南 北,其他,中楼层(共9层) ,板楼,,460,"41,596元/平",怀柔,1人关注,一年前发布
顶秀美泉小镇A区 ,3室2厅,128.85平米,南 北,精装,顶层(共5层) ,板楼,,310,"24,059元/平",怀柔,17人关注,一年前发布
裕华园一区 ,2室1厅,80.1平米,南 北,精装,底层(共14层),2013年,板楼,160,"19,976元/平",怀柔,2人关注,一年前发布
顶秀美泉小镇B区 ,3室1厅,119.32平米,南 北,精装,高楼层(共7层),2015年,板楼,460,"38,552元/平",怀柔,10人关注,一年前发布
家天下 ,2室1厅,79平米,南 北,精装,顶层(共5层) ,板楼,,249,"31,519元/平",怀柔,3人关注,一年前发布
富乐小区南里 ,3室2厅,118.12平米,南 北,其他,底层(共6层) ,板楼,,335,"28,361元/平",怀柔,4人关注,4个月以前发布
幸福东园2号院 ,3室2厅,130.36平米,南 北,其他,低楼层(共6层) ,板楼,,260,"19,945元/平",怀柔,1人关注,3个月以前发布
青春路一院 ,3室2厅,110.3平米,南 北,其他,高楼层(共6层) ,板楼,,335,"30,372元/平",怀柔,2人关注,一年前发布
兴怀大街小区 ,2室1厅,69.5平米,南,其他,顶层(共6层) ,板楼,,165,"23,742元/平",怀柔,1人关注,5个月以前发布
湖光小区 ,2室1厅,56.77平米,南 北,简装,顶层(共5层) ,板楼,,128,"22,548元/平",怀柔,1人关注,3个月以前发布
青春路35号院 ,2室1厅,56.77平米,南 北,其他,顶层(共5层) ,板楼,,135,"23,781元/平",怀柔,5人关注,一年前发布
北宅村800号 ,2室2厅,145.36平米,东 西 北,简装,中楼层(共5层),2007年,板楼,308,"21,189元/平",怀柔,3人关注,一年前发布
富乐社区一号院 ,3室1厅,67.89平米,南 北,简装,低楼层(共6层),1992年,板楼,190,"27,987元/平",怀柔,3人关注,一年前发布
西马道 ,3室1厅,80.02平米,南 北,简装,顶层(共5层) ,板塔结合,,200,"24,994元/平",怀柔,3人关注,一年前发布
金台园 ,2室1厅,89.28平米,东 西,其他,低楼层(共6层) ,板楼,,239,"26,770元/平",怀柔,7人关注,一年前发布
富乐社区一号院 ,2室1厅,75.01平米,南 北 东,简装,中楼层(共6层),1991年,板楼,215,"28,663元/平",怀柔,2人关注,一年前发布
湖光小区 ,2室1厅,60.32平米,南 北,简装,顶层(共6层),1989年,板楼,170,"28,184元/平",怀柔,6人关注,一年前发布
富乐小区北里 ,3室1厅,85.83平米,南 北,简装,低楼层(共6层) ,板楼,,240,"27,963元/平",怀柔,8人关注,一年前发布
水岸雁栖 ,2室1厅,89.53平米,南 北,其他,中楼层(共4层),2021年,板楼,315,"35,184元/平",怀柔,12人关注,一年前发布
顶秀美泉小镇C区 ,2室1厅,89.38平米,南 北,精装,中楼层(共4层) ,板楼,,230,"25,733元/平",怀柔,11人关注,一年前发布
八龙桥雅苑 ,3室1厅,89.74平米,南 北,其他,顶层(共5层) ,板楼,,245,"27,302元/平",怀柔,3人关注,一年前发布
八龙桥雅苑 ,3室2厅,89.98平米,南 北,其他,顶层(共5层) ,板楼,,245,"27,229元/平",怀柔,9人关注,一年前发布
和泰家园 ,3室2厅,111.57平米,南 北,其他,中楼层(共7层) ,板楼,,390,"34,956元/平",怀柔,2人关注,一年前发布
南华大街 ,2室1厅,64.39平米,南 北,其他,顶层(共6层),1995年,板楼,155,"24,073元/平",怀柔,0人关注,30天以前发布
梅苑花园 ,3室1厅,88.29平米,南 北,其他,中楼层(共6层),1998年,板楼,280,"31,714元/平",怀柔,0人关注,6个月以前发布
南华大街 ,2室1厅,64.39平米,南 北,其他,顶层(共6层),1995年,板楼,155,"24,073元/平",怀柔,0人关注,30天以前发布
潘家园小区 ,3室2厅,114.55平米,南 北,其他,顶层(共5层) ,板楼,,240,"20,952元/平",怀柔,1人关注,9个月以前发布
顶秀美泉小镇A区 ,2室1厅,88.23平米,南 北,简装,顶层(共4层) ,板楼,,255,"28,902元/平",怀柔,3人关注,8个月以前发布
府前东街九院 ,2室1厅,62.24平米,南 北,简装,高楼层(共6层) ,板楼,,175,"28,117元/平",怀柔,7人关注,一年前发布
万通龙山新新小镇 ,3室5厅,238.15平米,南 北,其他,3层 ,板楼,,618,"25,951元/平",怀柔,16人关注,8个月以前发布
滨湖小区 ,2室1厅,60.14平米,南 北,精装,中楼层(共5层) ,板楼,,195,"32,425元/平",怀柔,2人关注,一年前发布
幸福东园3号院 ,2室2厅,77.35平米,南 北,其他,中楼层(共7层) ,板楼,,137,"17,712元/平",怀柔,2人关注,9个月以前发布
于家园一区 ,3室2厅,121.84平米,南 北,其他,高楼层(共6层) ,板楼,,305,"25,033元/平",怀柔,0人关注,4个月以前发布
乐红园 ,2室1厅,82.38平米,南 北,简装,高楼层(共6层),2006年,板楼,255,"30,955元/平",怀柔,5人关注,一年前发布
西园 ,2室1厅,85.86平米,南 北,其他,顶层(共5层) ,板楼,,220,"25,624元/平",怀柔,0人关注,一年前发布
安乐馨居 ,2室1厅,85.59平米,南 北,精装,高楼层(共17层),2018年,板塔结合,180,"21,031元/平",怀柔,1人关注,一年前发布
北京城建胜悦居 ,2室1厅,73.86平米,南,精装,低楼层(共15层),2018年,板塔结合,264,"35,744元/平",怀柔,5人关注,一年前发布
水岸雁栖 ,3室2厅,141.19平米,西 南,其他,顶层(共5层),2021年,板楼,547,"38,743元/平",怀柔,6人关注,11个月以前发布
南华园四区 ,3室1厅,85.99平米,南 北,其他,高楼层(共6层) ,板楼,,230,"26,748元/平",怀柔,6人关注,一年前发布
镜春园 ,3室1厅,141.67平米,南 北,简装,顶层(共7层) ,板楼,,458,"32,329元/平",怀柔,4人关注,一年前发布
水岸雁栖 ,2室1厅,80.61平米,东 西,其他,中楼层(共4层) ,板楼,,220,"27,292元/平",怀柔,7人关注,一年前发布
南大街乙33号 ,3室1厅,77.45平米,南 北,精装,高楼层(共6层) ,板楼,,205,"26,469元/平",怀柔,6人关注,一年前发布
北京城建胜悦居 ,2室1厅,73.86平米,南,简装,中楼层(共15层),2018年,板塔结合,258,"34,931元/平",怀柔,1人关注,4个月以前发布
青春路九院 ,3室1厅,70.83平米,东 西,其他,顶层(共6层) ,板楼,,165,"23,296元/平",怀柔,3人关注,一年前发布
八龙桥雅苑 ,2室2厅,89.88平米,南 北,其他,中楼层(共5层),2008年,板楼,208,"23,142元/平",怀柔,0人关注,10个月以前发布
北京城建胜悦居 ,2室1厅,87.97平米,南 北,精装,低楼层(共11层) ,板塔结合,,389,"44,220元/平",怀柔,1人关注,11个月以前发布
东关一区 ,2室1厅,78.54平米,南 北,精装,顶层(共6层) ,板楼,,192,"24,447元/平",怀柔,0人关注,5个月以前发布
东亚华欣湾 ,3室2厅,132.9平米,南 西,精装,低楼层(共9层),2014年,塔楼,186,"13,996元/平",怀柔,8人关注,7个月以前发布
柏泉庄园雁鸣园B区 ,2室1厅,68.96平米,南 北,精装,低楼层(共12层) ,板塔结合,,165,"23,927元/平",怀柔,2人关注,7个月以前发布
梦想家园东区 ,2室1厅,85.31平米,南 北,简装,高楼层(共15层) ,板楼,,185,"21,686元/平",怀柔,6人关注,一年前发布
滨湖南街小区 ,3室2厅,128.1平米,南 北,其他,中楼层(共6层),1998年,板楼,298,"23,264元/平",怀柔,2人关注,6个月以前发布
天韵家园 ,3室2厅,146.74平米,南 北,其他,顶层(共6层),2004年,板楼,430,"29,304元/平",怀柔,5人关注,一年前发布
馥郁苑 ,3室1厅,84平米,南 北,其他,中楼层(共6层) ,板楼,,245,"29,167元/平",怀柔,2人关注,一年前发布
北京城建胜悦居 ,2室1厅,73.83平米,南,精装,高楼层(共15层),2018年,板楼,250,"33,862元/平",怀柔,5人关注,9个月以前发布
怀柔新新家园 ,3室2厅,126.18平米,南 北,精装,高楼层(共15层),2017年,板楼,428,"33,920元/平",怀柔,7人关注,10个月以前发布
顶秀美泉小镇A区 ,2室1厅,89.01平米,南 北,其他,顶层(共4层) ,板楼,,260,"29,211元/平",怀柔,3人关注,一年前发布
梅苑花园 ,3室1厅,88.29平米,南 北,其他,中楼层(共6层),1998年,板楼,280,"31,714元/平",怀柔,0人关注,6个月以前发布
龍祥小區 ,3室2厅,125.25平米,南 北,其他,高楼层(共6层) ,板塔结合,,325,"25,949元/平",怀柔,2人关注,一年前发布
后横街小区 ,3室1厅,65.05平米,南 北,其他,中楼层(共6层),1986年,板楼,190,"29,209元/平",怀柔,1人关注,一年前发布
青春苑四院 ,2室1厅,82.63平米,东 西北,精装,中楼层(共6层),1997年,板楼,200,"24,205元/平",怀柔,6人关注,一年前发布
怡安园小区 ,3室1厅,72.36平米,南 北,其他,高楼层(共6层) ,板楼,,146,"20,177元/平",怀柔,0人关注,6个月以前发布
富乐社区一号院 ,2室1厅,63.7平米,南 北,简装,顶层(共6层),1990年,板楼,160,"25,118元/平",怀柔,5人关注,一年前发布
柏泉庄园雁舞园A区 ,3室2厅,121.47平米,南 北,其他,顶层(共11层) ,板塔结合,,297,"24,451元/平",怀柔,2人关注,11个月以前发布
馥郁苑 ,3室2厅,133.53平米,南 北,简装,高楼层(共6层) ,板楼,,375,"28,084元/平",怀柔,4人关注,一年前发布
顶秀美泉小镇C区 ,3室2厅,140.37平米,南 北,简装,底层(共4层) ,板楼,,339,"24,151元/平",怀柔,12人关注,一年前发布
滨湖小区 ,2室1厅,65.28平米,南 北,其他,底层(共6层),1993年,板楼,175,"26,808元/平",怀柔,1人关注,一年前发布
兴怀大街小区 ,2室1厅,69.3平米,南,其他,顶层(共6层) ,板楼,,155,"22,367元/平",怀柔,0人关注,一年前发布
凤瑞二园 ,3室2厅,111.35平米,南 北,其他,顶层(共6层) ,板楼,,255,"22,901元/平",怀柔,0人关注,一年前发布
